"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130248,22034,76141,92388,59894,103
2020-03-03,134485,23929,79207,96108,62306,125
2020-03-04,138859,25984,82422,100009,64835,159
2020-03-05,143376,28213,85794,104100,67488,233
2020-03-06,148039,30629,89334,108396,70272,338
2020-03-07,152854,33249,93052,112907,73197,433
2020-03-08,157826,36087,96956,117644,76268,554
2020-03-09,162959,39162,101060,122624,79496,754
2020-03-10,168260,42493,105376,127861,82891,1025
2020-03-11,173733,46099,109916,133369,86463,1312
2020-03-12,179383,50002,114692,139164,90220,1663
2020-03-13,185218,54224,119721,145266,94176,2174
2020-03-14,191242,58790,125016,151691,98341,2951
2020-03-15,197463,63726,130594,158459,102729,3774
2020-03-16,203885,69060,136472,165592,107352,4661
2020-03-17,210517,74819,142668,173110,112226,6427
2020-03-18,217364,81034,149199,181034,117364,9415
2020-03-19,224434,87738,156086,189391,122781,14250
2020-03-20,231734,94964,163349,198203,128495,19624
2020-03-21,239272,102748,171010,207499,134521,26747
2020-03-22,247054,111126,179090,217303,140877,35206
2020-03-23,255090,120135,187612,227644,147580,46442
2020-03-24,263387,129815,196601,238551,154651,55231
2020-03-25,271954,140207,206080,250052,162108,69194
2020-03-26,280799,151350,216074,262179,169969,85991
2020-03-27,289933,163287,226610,274963,178257,104686
2020-03-28,299363,176058,237710,288431,186989,124665
2020-03-29,309100,189705,249402,302618,196186,143025
2020-03-30,319154,204269,261712,317555,205869,164620
2020-03-31,329535,219788,274662,333268,216056,189618
2020-04-01,340253,236302,288278,349789,226767,216721
2020-04-02,351320,253843,302582,367145,238019,245540
2020-04-03,362747,272446,317596,385363,249829,277965
2020-04-04,374546,292137,333342,404469,262215,312237
2020-04-05,386728,312940,349834,424480,275188,337635
2020-04-06,399307,334874,367090,445418,288762,368196
2020-04-07,412295,357950,385122,467297,302947,398809
2020-04-08,425705,382172,403938,490128,317748,432132
2020-04-09,439552,407538,423545,513919,333171,466033
2020-04-10,453849,434035,443942,538668,349216,501560
2020-04-11,468610,461642,465126,564372,365880,529951
2020-04-12,483852,490327,487090,591022,383158,557571
2020-04-13,499590,520049,509820,618602,401038,582594
2020-04-14,515840,550756,533298,647090,419506,609516
2020-04-15,532618,582385,557502,676459,438545,639664
2020-04-16,549942,614863,582402,706672,458132,671331
2020-04-17,567829,648106,607968,737693,478243,702164
2020-04-18,586299,682022,634160,769473,498847,735086
2020-04-19,605368,716510,660939,801966,519912,759687
2020-04-20,625059,751461,688260,835117,541403,787752
2020-04-21,645389,786760,716074,868866,563282,825041
2020-04-22,666381,822287,744334,903156,585512,842629
2020-04-23,688056,857920,772988,937924,608052,869172
2020-04-24,710436,893534,801985,973108,630862,890524
2020-04-25,733543,929005,831274,1008646,653902,939053
2020-04-26,757402,964210,860806,1044480,677132,965910
2020-04-27,782038,999033,890536,1080553,700519,988451
2020-04-28,807474,1033359,920416,1116809,724023,1012583
2020-04-29,833738,1067082,950410,1153203,747617,1039909
2020-04-30,860856,1100102,980479,1189688,771270,1069826
2020-05-01,888856,1132331,1010594,1226229,794959,1103781
2020-05-02,917767,1163688,1040728,1262793,818663,1133069
2020-05-03,947619,1194103,1070861,1299355,842367,1158041
2020-05-04,978441,1223516,1100978,1335898,866058,1180634
2020-05-05,1010266,1251878,1131072,1372414,889730,1204475
2020-05-06,1043126,1279151,1161138,1408895,913381,1228603
2020-05-07,1077054,1305307,1191180,1445347,937013,1256972
2020-05-08,1112086,1330327,1221206,1481780,960632,1283929
2020-05-09,1148258,1354202,1251230,1518210,984250,1309541
2020-05-10,1185606,1376931,1281268,1554658,1007878,1329799
2020-05-11,1224169,1398521,1311345,1591152,1031538,1347916
2020-05-12,1263987,1418985,1341486,1627725,1055247,1369964
2020-05-13,1305099,1438344,1371722,1664412,1079032,1390746
2020-05-14,1347549,1456621,1402085,1701254,1102916,1417889
2020-05-15,1391379,1473848,1432614,1738297,1126931,1443397
2020-05-16,1436635,1490056,1463346,1775586,1151106,1467884
2020-05-17,1483363,1505282,1494322,1813172,1175472,1486757
2020-05-18,1531611,1519564,1525588,1851109,1200067,1508598
2020-05-19,1581428,1532941,1557184,1889447,1224921,1528568
2020-05-20,1632865,1545455,1589160,1928246,1250074,1551853
2020-05-21,1685976,1557147,1621562,1967562,1275562,1577287
2020-05-22,1740814,1568058,1654436,2007450,1301422,1601434
2020-05-23,1797436,1578230,1687833,2047973,1327693,1622670
2020-05-24,1855899,1587702,1721800,2089188,1354412,1643238
2020-05-25,1916264,1596516,1756390,2131158,1381622,1662302
2020-05-26,1978592,1604710,1791651,2173943,1409359,1681212
2020-05-27,2042948,1612321,1827634,2217604,1437664,1736744
2020-05-28,2109397,1619385,1864391,2262204,1466578,NA
2020-05-29,2178007,1625938,1901972,2307804,1496140,NA
2020-05-30,2248849,1632012,1940430,2354468,1526392,NA
2020-05-31,2321995,1637638,1979816,2402258,1557374,NA
2020-06-01,2397520,1642848,2020184,2451239,1589129,NA
2020-06-02,2475502,1647669,2061586,2501475,1621697,NA
2020-06-03,2556020,1652129,2104074,2553029,1655119,NA
