"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,130179,22091,76135,92384,59886,103
2020-03-03,134415,23989,79202,96105,62299,125
2020-03-04,138788,26047,82418,100008,64828,159
2020-03-05,143304,28279,85792,104102,67482,233
2020-03-06,147967,30699,89333,108398,70268,338
2020-03-07,152781,33322,93052,112911,73193,433
2020-03-08,157752,36164,96958,117651,76265,554
2020-03-09,162885,39243,101064,122633,79495,754
2020-03-10,168185,42577,105381,127871,82891,1025
2020-03-11,173657,46187,109922,133381,86463,1312
2020-03-12,179307,50093,114700,139179,90221,1663
2020-03-13,185141,54319,119730,145283,94177,2174
2020-03-14,191165,58889,125027,151710,98344,2951
2020-03-15,197385,63828,130606,158480,102732,3774
2020-03-16,203807,69165,136486,165615,107357,4661
2020-03-17,210439,74927,142683,173134,112232,6427
2020-03-18,217286,81145,149216,181061,117371,9415
2020-03-19,224356,87852,156104,189419,122789,14250
2020-03-20,231655,95081,163368,198234,128502,19624
2020-03-21,239193,102867,171030,207531,134529,26747
2020-03-22,246975,111246,179110,217335,140885,35206
2020-03-23,255011,120256,187634,227679,147589,46442
2020-03-24,263309,129937,196623,238586,154660,55231
2020-03-25,271876,140328,206102,250088,162116,69194
2020-03-26,280722,151471,216096,262215,169977,85991
2020-03-27,289856,163406,226631,274998,178264,104686
2020-03-28,299287,176174,237730,288466,186994,124665
2020-03-29,309025,189818,249422,302653,196191,143025
2020-03-30,319079,204377,261728,317586,205870,164620
2020-03-31,329461,219891,274676,333297,216055,189618
2020-04-01,340181,236397,288289,349815,226763,216721
2020-04-02,351250,253931,302590,367168,238012,245540
2020-04-03,362678,272524,317601,385383,249819,277965
2020-04-04,374479,292204,333342,404483,262201,312237
2020-04-05,386663,312996,349830,424490,275170,337635
2020-04-06,399244,334916,367080,445422,288738,368196
2020-04-07,412234,357977,385106,467295,302917,398809
2020-04-08,425647,382184,403916,490119,317713,432132
2020-04-09,439496,407533,423514,513900,333128,466033
2020-04-10,453796,434012,443904,538641,349167,501560
2020-04-11,468561,461600,465080,564337,365823,529951
2020-04-12,483807,490266,487036,590978,383094,557571
2020-04-13,499549,519969,509759,618551,400967,582594
2020-04-14,515802,550656,533229,647030,419428,609516
2020-04-15,532585,582265,557425,676390,438460,639664
2020-04-16,549914,614724,582319,706596,458042,671331
2020-04-17,567806,647949,607878,737610,478146,702164
2020-04-18,586281,681849,634065,769386,498744,735086
2020-04-19,605357,716321,660839,801874,519804,759687
2020-04-20,625053,751259,688156,835021,541291,787752
2020-04-21,645391,786547,715969,868770,563168,825041
2020-04-22,666390,822065,744228,903060,585396,842629
2020-04-23,688072,857692,772882,937829,607935,869172
2020-04-24,710460,893303,801882,973018,630746,890524
2020-04-25,733576,928775,831176,1008564,653788,939053
2020-04-26,757445,963985,860715,1044407,677023,965910
2020-04-27,782090,998815,890452,1080491,700413,988451
2020-04-28,807537,1033153,920345,1116763,723927,1012583
2020-04-29,833811,1066891,950351,1153173,747529,1039909
2020-04-30,860941,1099930,980436,1189679,771193,1069826
2020-05-01,888954,1132181,1010568,1226242,794894,1103781
2020-05-02,917878,1163564,1040721,1262830,818612,1133069
2020-05-03,947743,1194007,1070875,1299419,842331,1158041
2020-05-04,978579,1223452,1101016,1335993,866039,1180634
2020-05-05,1010419,1251848,1131134,1372539,889729,1204475
2020-05-06,1043295,1279158,1161226,1409053,913399,1228603
2020-05-07,1077241,1305352,1191296,1445540,937052,1256972
2020-05-08,1112291,1330413,1221352,1482011,960693,1283929
2020-05-09,1148482,1354329,1251406,1518479,984333,1309541
2020-05-10,1185850,1377101,1281476,1554966,1007986,1329799
2020-05-11,1224434,1398734,1311584,1591500,1031668,1347916
2020-05-12,1264274,1419243,1341758,1628114,1055402,1369964
2020-05-13,1305409,1438645,1372027,1664843,1079211,1390746
2020-05-14,1347883,1456967,1402425,1701728,1103122,1417889
2020-05-15,1391739,1474237,1432988,1738814,1127162,1443397
2020-05-16,1437023,1490489,1463756,1776148,1151364,1467884
2020-05-17,1483779,1505758,1494768,1813779,1175757,1486757
2020-05-18,1532057,1520081,1526069,1851760,1200378,1508598
2020-05-19,1581905,1533499,1557702,1890144,1225260,1528568
2020-05-20,1633376,1546053,1589714,1928988,1250440,1551853
2020-05-21,1686521,1557783,1622152,1968349,1275955,1577287
2020-05-22,1741395,1568731,1655063,2008284,1301842,1601434
2020-05-23,1798055,1578939,1688497,2048853,1328141,1622670
2020-05-24,1856558,1588446,1722502,2090115,1354889,1643238
2020-05-25,1916965,1597293,1757129,2132132,1382126,1662302
2020-05-26,1979338,1605519,1792428,2174965,1409891,1681212
2020-05-27,2043739,1613160,1828450,2218675,1438225,1744179
2020-05-28,2110237,1620253,1865245,2263322,1467168,NA
2020-05-29,2178897,1626833,1902865,2308971,1496759,NA
2020-05-30,2249792,1632933,1941362,2355684,1527040,NA
2020-05-31,2322994,1638585,1980790,2403527,1558053,NA
2020-06-01,2398577,1643818,2021198,2452558,1589838,NA
2020-06-02,2476620,1648661,2062640,2502845,1622435,NA
2020-06-03,2557201,1653142,2105172,2554454,1655890,NA
