"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",643,1115,1587,181,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",662,1148,1634,187,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",682,1182,1682,192,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",701,1216,1731,198,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",722,1252,1782,204,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",743,1289,1835,210,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",765,1326,1887,216,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",787,1365,1943,222,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",810,1405,2000,228,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",834,1446,2058,235,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",859,1489,2119,242,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",883,1532,2181,249,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",909,1577,2245,256,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",936,1623,2310,264,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",963,1671,2379,272,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",992,1720,2448,280,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",1021,1770,2519,288,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1051,1822,2593,296,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1082,1876,2670,305,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1113,1931,2749,314,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1146,1987,2828,323,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1179,2045,2911,333,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1214,2105,2996,342,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1249,2167,3085,352,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1286,2230,3174,363,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",1324,2296,3268,373,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",1362,2363,3364,384,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",1402,2432,3462,395,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",1443,2503,3563,407,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",1486,2577,3668,419,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",1529,2652,3775,431,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",1574,2730,3886,444,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",1620,2810,4000,457,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",1667,2892,4117,470,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",1716,2977,4238,484,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",1767,3064,4361,498,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",1819,3154,4489,513,1,0,50.503887,4.469936,"Europe"
