"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,41492,43332,42412,47038,37786,43195
2020-06-03,43650,44657,44154,48970,39338,44347
2020-06-04,45919,45937,45928,50937,40919,46473
2020-06-05,48307,47168,47738,52945,42531,47666
2020-06-06,50819,48347,49583,54991,44175,48785
2020-06-07,53461,49473,51467,57080,45854,49269
2020-06-08,56240,50545,53392,59215,47569,49817
2020-06-09,59164,51562,55363,61401,49325,51234
2020-06-10,62241,52525,57383,63642,51124,NA
2020-06-11,65477,53433,59455,65940,52970,NA
2020-06-12,68881,54288,61584,68301,54867,NA
2020-06-13,72463,55090,63776,70732,56820,NA
2020-06-14,76230,55842,66036,73238,58834,NA
2020-06-15,80194,56544,68369,75826,60912,NA
2020-06-16,84363,57199,70781,78501,63061,NA
