"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,3978,5062,6146,42385
168,2020-06-16,4121,5244,6367,43874
169,2020-06-17,4268,5432,6596,45978
170,2020-06-18,4422,5627,6832,46255
171,2020-06-19,4580,5829,7078,48753
172,2020-06-20,4745,6038,7331,50129
173,2020-06-21,4914,6254,7594,50430
174,2020-06-22,5091,6479,7867,50922
175,2020-06-23,5273,6711,8149,52325
176,2020-06-24,5463,6952,8441,53307
177,2020-06-25,5658,7201,8744,54169
178,2020-06-26,5861,7459,9057,NA
179,2020-06-27,6072,7727,9382,NA
180,2020-06-28,6289,8004,9719,NA
181,2020-06-29,6515,8291,10067,NA
182,2020-06-30,6749,8589,10429,NA
183,2020-07-01,6991,8897,10803,NA
184,2020-07-02,7242,9216,11190,NA
185,2020-07-03,7502,9547,11592,NA
186,2020-07-04,7771,9889,12007,NA
187,2020-07-05,8050,10244,12438,NA
