"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,405,434,420,481,359,421
2020-04-21,437,461,449,514,384,438
2020-04-22,470,488,479,548,410,453
2020-04-23,507,515,511,585,437,486
2020-04-24,546,542,544,622,466,506
2020-04-25,588,568,578,661,495,573
2020-04-26,634,594,614,703,525,616
2020-04-27,683,619,651,745,557,661
2020-04-28,736,644,690,789,591,NA
2020-04-29,793,667,730,835,625,NA
2020-04-30,854,689,772,883,661,NA
2020-05-01,921,710,816,934,698,NA
2020-05-02,992,731,862,986,738,NA
2020-05-03,1069,750,910,1041,779,NA
2020-05-04,1152,767,960,1098,822,NA
