"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46787,5560,26174,31866,20482,103
2020-03-03,49437,6311,27874,33936,21812,125
2020-03-04,52238,7162,29700,36159,23241,159
2020-03-05,55197,8127,31662,38547,24777,233
2020-03-06,58323,9220,33772,41116,26428,338
2020-03-07,61627,10460,36044,43882,28206,433
2020-03-08,65118,11865,38492,46863,30121,554
2020-03-09,68807,13456,41132,50077,32187,754
2020-03-10,72704,15257,43980,53544,34416,1025
2020-03-11,76823,17296,47060,57294,36826,1312
2020-03-12,81174,19603,50388,61346,39430,1663
2020-03-13,85772,22212,53992,65733,42251,2174
2020-03-14,90631,25160,57896,70486,45306,2951
2020-03-15,95765,28489,62127,75637,48617,3774
2020-03-16,101190,32246,66718,81227,52209,4661
2020-03-17,106922,36482,71702,87295,56109,6427
2020-03-18,112978,41254,77116,93886,60346,9415
2020-03-19,119378,46625,83002,101052,64952,14250
2020-03-20,126140,52661,89400,108841,69959,19624
2020-03-21,133285,59437,96361,117316,75406,26747
2020-03-22,140835,67031,103933,126535,81331,35206
2020-03-23,148813,75528,112170,136563,87777,46442
2020-03-24,157243,85017,121130,147471,94789,55231
2020-03-25,166150,95592,130871,159331,102411,69194
2020-03-26,175561,107350,141456,172218,110694,85991
2020-03-27,185506,120388,152947,186208,119686,104686
2020-03-28,196014,134806,165410,201381,129439,124665
2020-03-29,207117,150696,178906,217812,140000,143025
2020-03-30,218850,168149,193500,235579,151421,164620
2020-03-31,231247,187243,209245,254748,163742,189618
2020-04-01,244346,208045,226196,275386,177006,216721
2020-04-02,258187,230604,244396,297543,191249,245540
2020-04-03,272812,254945,263878,321262,206494,277965
2020-04-04,288265,281068,284666,346571,222761,312237
2020-04-05,304594,308942,306768,373479,240057,337635
2020-04-06,321848,338501,330174,401975,258373,368196
2020-04-07,340079,369642,354860,432029,277691,398809
2020-04-08,359343,402225,380784,463591,297977,432132
2020-04-09,379699,436070,407884,496584,319184,466033
2020-04-10,401207,470965,436086,530919,341253,501560
2020-04-11,423933,506664,465298,566484,364112,529951
2020-04-12,447947,542900,495424,603161,387687,557571
2020-04-13,473321,579386,526354,640817,411891,582594
2020-04-14,500133,615828,557980,679321,436639,609516
2020-04-15,528463,651934,590198,718545,461851,639664
2020-04-16,558398,687422,622910,758371,487449,671331
2020-04-17,590029,722031,656030,798693,513367,702164
2020-04-18,623451,755523,689487,839426,539548,735086
2020-04-19,658767,787695,723231,880508,565954,759687
2020-04-20,696083,818381,757232,921903,592561,787752
2020-04-21,735513,847450,791482,963601,619363,825041
2020-04-22,777177,874811,825994,1005618,646370,842629
2020-04-23,821200,900409,860804,1047998,673610,869172
2020-04-24,867718,924221,895970,1090811,701129,890524
2020-04-25,916870,946256,931563,1134145,728981,939053
2020-04-26,968806,966546,967676,1178111,757241,965910
2020-04-27,1023685,985147,1004416,1222841,785991,988451
2020-04-28,1081672,1002128,1041900,1268476,815324,1012583
2020-04-29,1142944,1017573,1080258,1315176,845340,1039909
2020-04-30,1207686,1031572,1119629,1363108,876150,1069826
2020-05-01,1276096,1044221,1160158,1412451,907865,1097032
2020-05-02,1348381,1055619,1202000,1463392,940608,NA
2020-05-03,1424761,1065862,1245312,1516123,974501,NA
2020-05-04,1505467,1075048,1290258,1570843,1009673,NA
2020-05-05,1590745,1083269,1337007,1627758,1046256,NA
2020-05-06,1680854,1090612,1385733,1687080,1084386,NA
2020-05-07,1776066,1097161,1436614,1749026,1124202,NA
2020-05-08,1876673,1102992,1489832,1813817,1165847,NA
