"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46557,5694,26126,31812,20440,103
2020-03-03,49201,6457,27829,33885,21773,125
2020-03-04,51994,7322,29658,36112,23204,159
2020-03-05,54947,8302,31624,38506,24742,233
2020-03-06,58066,9411,33738,41080,26396,338
2020-03-07,61363,10668,36016,43854,28178,433
2020-03-08,64847,12090,38468,46839,30097,554
2020-03-09,68529,13701,41115,50062,32168,754
2020-03-10,72420,15522,43971,53540,34402,1025
2020-03-11,76532,17582,47057,57298,36816,1312
2020-03-12,80877,19911,50394,61361,39427,1663
2020-03-13,85470,22542,54006,65759,42253,2174
2020-03-14,90322,25513,57918,70522,45314,2951
2020-03-15,95451,28866,62158,75685,48631,3774
2020-03-16,100870,32646,66758,81286,52230,4661
2020-03-17,106598,36905,71752,87367,56137,6427
2020-03-18,112650,41699,77174,93969,60379,9415
2020-03-19,119046,47090,83068,101145,64991,14250
2020-03-20,125805,53144,89474,108945,70003,19624
2020-03-21,132948,59935,96442,117430,75454,26747
2020-03-22,140497,67541,104019,126656,81382,35206
2020-03-23,148474,76044,112259,136689,87829,46442
2020-03-24,156904,85534,121219,147599,94839,55231
2020-03-25,165813,96103,130958,159457,102459,69194
2020-03-26,175228,107846,141537,172338,110736,85991
2020-03-27,185177,120860,153018,186318,119718,104686
2020-03-28,195691,135243,165467,201476,129458,124665
2020-03-29,206802,151086,178944,217886,140002,143025
2020-03-30,218544,168480,193512,235624,151400,164620
2020-03-31,230952,187502,209227,254759,163695,189618
2020-04-01,244066,208219,226142,275355,176929,216721
2020-04-02,257923,230679,244301,297466,191136,245540
2020-04-03,272568,254910,263739,321134,206344,277965
2020-04-04,288044,280914,284479,346388,222570,312237
2020-04-05,304398,308662,306530,373237,239823,337635
2020-04-06,321682,338090,329886,401676,258096,368196
2020-04-07,339946,369103,354524,431676,277372,398809
2020-04-08,359248,401562,380405,463189,297621,432132
2020-04-09,379645,435297,407471,496145,318797,466033
2020-04-10,401201,470098,435650,530457,340843,501560
2020-04-11,423980,505729,464854,566016,363692,529951
2020-04-12,448053,541926,494990,602710,387270,557571
2020-04-13,473493,578408,525950,640408,411492,582594
2020-04-14,500377,614886,557632,678984,436280,609516
2020-04-15,528788,651069,589928,718309,461547,639664
2020-04-16,558812,686679,622746,758269,487223,671331
2020-04-17,590540,721451,655996,798754,513238,702164
2020-04-18,624070,755149,689610,839684,539536,735086
2020-04-19,659504,787567,723536,880993,566079,759687
2020-04-20,696949,818532,757740,922640,592840,787752
2020-04-21,736521,847911,792216,964619,619813,825041
2020-04-22,778339,875605,826972,1006938,647006,842629
2020-04-23,822532,901555,862044,1049643,674445,869172
2020-04-24,869234,925731,897482,1092793,702171,890524
2020-04-25,918588,948138,933363,1136482,730244,939053
2020-04-26,970744,968802,969773,1180816,758730,965910
2020-04-27,1025862,987773,1006818,1225923,787713,988451
2020-04-28,1084108,1005117,1044612,1271941,817283,1012583
2020-04-29,1145662,1020915,1083288,1319034,847542,1039909
2020-04-30,1210711,1035254,1122982,1367366,878598,1069826
2020-05-01,1279453,1048227,1163840,1417116,910564,1115977
2020-05-02,1352099,1059933,1206016,1468470,943562,NA
2020-05-03,1428869,1070467,1249668,1521622,977714,NA
2020-05-04,1509998,1079926,1294962,1576773,1013151,NA
2020-05-05,1595733,1088400,1342066,1634128,1050004,NA
2020-05-06,1686336,1095979,1391158,1693903,1088413,NA
2020-05-07,1782084,1102746,1442415,1756315,1128515,NA
2020-05-08,1883268,1108779,1496024,1821590,1170458,NA
