"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46452,5757,26104,31790,20418,103
2020-03-03,49092,6526,27809,33867,21751,125
2020-03-04,51883,7397,29640,36097,23183,159
2020-03-05,54832,8383,31608,38493,24723,233
2020-03-06,57948,9500,33724,41070,26378,338
2020-03-07,61242,10765,36004,43847,28161,433
2020-03-08,64723,12196,38460,46838,30082,554
2020-03-09,68402,13815,41108,50063,32153,754
2020-03-10,72290,15646,43968,53546,34390,1025
2020-03-11,76398,17715,47056,57307,36805,1312
2020-03-12,80741,20054,50398,61377,39419,1663
2020-03-13,85330,22696,54013,65779,42247,2174
2020-03-14,90180,25677,57928,70547,45309,2951
2020-03-15,95306,29040,62173,75717,48629,3774
2020-03-16,100723,32831,66777,81324,52230,4661
2020-03-17,106448,37101,71774,87409,56139,6427
2020-03-18,112499,41905,77202,94020,60384,9415
2020-03-19,118893,47305,83099,101201,64997,14250
2020-03-20,125651,53368,89510,109009,70011,19624
2020-03-21,132793,60166,96480,117497,75463,26747
2020-03-22,140341,67777,104059,126727,81391,35206
2020-03-23,148318,76283,112300,136763,87837,46442
2020-03-24,156748,85773,121260,147675,94845,55231
2020-03-25,165658,96339,130998,159534,102462,69194
2020-03-26,175074,108075,141574,172414,110734,85991
2020-03-27,185025,121078,153052,186393,119711,104686
2020-03-28,195542,135444,165493,201544,129442,124665
2020-03-29,206656,151266,178961,217946,139976,143025
2020-03-30,218402,168633,193518,235674,151362,164620
2020-03-31,230816,187621,209218,254794,163642,189618
2020-04-01,243936,208299,226118,275375,176861,216721
2020-04-02,257801,230714,244258,297467,191049,245540
2020-04-03,272454,254895,263674,321112,206236,277965
2020-04-04,287941,280843,284392,346343,222441,312237
2020-04-05,304307,308532,306420,373170,239670,337635
2020-04-06,321604,337901,329752,401585,257919,368196
2020-04-07,339884,368854,354369,431564,277174,398809
2020-04-08,359203,401257,380230,463059,297401,432132
2020-04-09,379619,434940,407280,496001,318559,466033
2020-04-10,401197,469698,435448,530305,340591,501560
2020-04-11,424001,505297,464649,565867,363431,529951
2020-04-12,448101,541475,494788,602572,387004,557571
2020-04-13,473571,577955,525763,640294,411232,582594
2020-04-14,500488,614448,557468,678906,436030,609516
2020-04-15,528936,650667,589802,718283,461321,639664
2020-04-16,559000,686331,622666,758306,487026,671331
2020-04-17,590774,721178,655976,798872,513080,702164
2020-04-18,624353,754970,689662,839897,539427,735086
2020-04-19,659841,787500,723670,881313,566027,759687
2020-04-20,697346,818594,757970,923085,592855,787752
2020-04-21,736983,848115,792549,965196,619902,825041
2020-04-22,778873,875964,827418,1007661,647175,842629
2020-04-23,823144,902077,862610,1050519,674701,869172
2020-04-24,869931,926423,898177,1093834,702520,890524
2020-04-25,919378,949002,934190,1137692,730688,939053
2020-04-26,971635,969839,970737,1182200,759274,965910
2020-04-27,1026862,988983,1007922,1227486,788358,988451
2020-04-28,1085229,1006497,1045863,1273692,818034,1012583
2020-04-29,1146913,1022459,1084686,1320972,848400,1039909
2020-04-30,1212103,1036957,1124530,1369495,879565,1069826
2020-05-01,1280998,1050083,1165540,1419439,911641,1124676
2020-05-02,1353810,1061934,1207872,1470992,944752,NA
2020-05-03,1430760,1072605,1251682,1524346,979018,NA
2020-05-04,1512084,1082191,1297138,1579704,1014572,NA
2020-05-05,1598030,1090785,1344408,1637271,1051545,NA
2020-05-06,1688861,1098476,1393668,1697262,1090074,NA
2020-05-07,1784856,1105346,1445101,1759899,1130303,NA
2020-05-08,1886306,1111474,1498890,1825405,1172375,NA
