"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46519,5717,26118,31804,20432,103
2020-03-03,49161,6482,27822,33879,21765,125
2020-03-04,51953,7349,29651,36106,23196,159
2020-03-05,54904,8331,31618,38501,24735,233
2020-03-06,58023,9444,33734,41078,26390,338
2020-03-07,61319,10703,36011,43850,28172,433
2020-03-08,64802,12129,38466,46840,30092,554
2020-03-09,68482,13742,41112,50062,32162,754
2020-03-10,72372,15567,43970,53542,34398,1025
2020-03-11,76483,17631,47057,57301,36813,1312
2020-03-12,80827,19964,50396,61367,39425,1663
2020-03-13,85418,22598,54008,65765,42251,2174
2020-03-14,90270,25573,57922,70531,45313,2951
2020-03-15,95398,28930,62164,75697,48631,3774
2020-03-16,100816,32714,66765,81299,52231,4661
2020-03-17,106543,36977,71760,87381,56139,6427
2020-03-18,112594,41775,77184,93986,60382,9415
2020-03-19,118990,47169,83080,101166,64994,14250
2020-03-20,125749,53227,89488,108969,70007,19624
2020-03-21,132891,60020,96456,117454,75458,26747
2020-03-22,140440,67627,104034,126681,81387,35206
2020-03-23,148417,76132,112274,136715,87833,46442
2020-03-24,156847,85622,121234,147626,94842,55231
2020-03-25,165756,96190,130973,159485,102461,69194
2020-03-26,175171,107930,141550,172364,110736,85991
2020-03-27,185121,120940,153030,186343,119717,104686
2020-03-28,195636,135317,165476,201499,129453,124665
2020-03-29,206748,151153,178950,217906,139994,143025
2020-03-30,218492,168536,193514,235640,151388,164620
2020-03-31,230902,187546,209224,254770,163678,189618
2020-04-01,244018,208248,226133,275360,176906,216721
2020-04-02,257878,230692,244285,297464,191106,245540
2020-04-03,272526,254905,263716,321124,206308,277965
2020-04-04,288006,280888,284447,346368,222526,312237
2020-04-05,304365,308614,306490,373210,239770,337635
2020-04-06,321653,338021,329837,401639,258035,368196
2020-04-07,339923,369011,354467,431631,277303,398809
2020-04-08,359231,401450,380340,463136,297544,432132
2020-04-09,379636,435165,407400,496087,318713,466033
2020-04-10,401199,469951,435575,530396,340754,501560
2020-04-11,423988,505571,464780,565958,363602,529951
2020-04-12,448071,541761,494916,602655,387177,557571
2020-04-13,473522,578242,525882,640362,411402,582594
2020-04-14,500418,614725,557572,678950,436194,609516
2020-04-15,528842,650922,589882,718294,461470,639664
2020-04-16,558881,686551,622716,758275,487157,671331
2020-04-17,590626,721351,655988,798790,513186,702164
2020-04-18,624174,755084,689629,839755,539503,735086
2020-04-19,659628,787543,723586,881104,566068,759687
2020-04-20,697095,818556,757826,922798,592854,787752
2020-04-21,736691,847986,792338,964823,619853,825041
2020-04-22,778536,875738,827137,1007197,647077,842629
2020-04-23,822757,901747,862252,1049956,674548,869172
2020-04-24,869491,925986,897738,1093167,702309,890524
2020-04-25,918879,948455,933667,1136918,730416,939053
2020-04-26,971072,969183,970128,1181316,758940,965910
2020-04-27,1026229,988217,1007223,1226486,787960,988451
2020-04-28,1084520,1005624,1045072,1272574,817570,1012583
2020-04-29,1146122,1021482,1083802,1319736,847868,1039909
2020-04-30,1211223,1035879,1123551,1368138,878964,1069826
2020-05-01,1280021,1048909,1164465,1417958,910972,1119176
2020-05-02,1352728,1060667,1206698,1469385,944011,NA
2020-05-03,1429564,1071252,1250408,1522610,978206,NA
2020-05-04,1510764,1080757,1295760,1577835,1013685,NA
2020-05-05,1596577,1089275,1342926,1635268,1050584,NA
2020-05-06,1687264,1096895,1392080,1695123,1089037,NA
2020-05-07,1783102,1103700,1443401,1757616,1129186,NA
2020-05-08,1884384,1109768,1497076,1822975,1171177,NA
