"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46490,5734,26112,31798,20426,103
2020-03-03,49131,6501,27816,33873,21759,125
2020-03-04,51923,7370,29646,36101,23191,159
2020-03-05,54873,8354,31614,38498,24730,233
2020-03-06,57991,9468,33730,41075,26385,338
2020-03-07,61286,10730,36008,43849,28167,433
2020-03-08,64768,12158,38463,46838,30088,554
2020-03-09,68448,13773,41110,50062,32158,754
2020-03-10,72337,15601,43969,53543,34395,1025
2020-03-11,76447,17667,47057,57304,36810,1312
2020-03-12,80790,20003,50396,61370,39422,1663
2020-03-13,85380,22640,54010,65771,42249,2174
2020-03-14,90232,25618,57925,70538,45312,2951
2020-03-15,95358,28977,62168,75705,48631,3774
2020-03-16,100776,32764,66770,81309,52231,4661
2020-03-17,106502,37030,71766,87393,56139,6427
2020-03-18,112553,41831,77192,94001,60383,9415
2020-03-19,118948,47228,83088,101180,64996,14250
2020-03-20,125707,53288,89498,108986,70010,19624
2020-03-21,132849,60083,96466,117471,75461,26747
2020-03-22,140397,67691,104044,126700,81388,35206
2020-03-23,148374,76197,112286,136736,87836,46442
2020-03-24,156805,85687,121246,147647,94845,55231
2020-03-25,165714,96254,130984,159506,102462,69194
2020-03-26,175129,107993,141561,172386,110736,85991
2020-03-27,185080,121000,153040,186364,119716,104686
2020-03-28,195595,135372,165484,201518,129450,124665
2020-03-29,206709,151202,178956,217924,139988,143025
2020-03-30,218453,168578,193516,235654,151378,164620
2020-03-31,230865,187578,209222,254780,163664,189618
2020-04-01,243983,208270,226126,275365,176887,216721
2020-04-02,257845,230701,244273,297463,191083,245540
2020-04-03,272495,254900,263698,321118,206278,277965
2020-04-04,287978,280869,284424,346357,222491,312237
2020-04-05,304340,308579,306460,373192,239728,337635
2020-04-06,321632,337969,329800,401614,257986,368196
2020-04-07,339906,368943,354424,431600,277248,398809
2020-04-08,359219,401367,380293,463102,297484,432132
2020-04-09,379629,435068,407348,496048,318648,466033
2020-04-10,401198,469843,435520,530354,340686,501560
2020-04-11,423994,505453,464724,565917,363531,529951
2020-04-12,448084,541638,494861,602617,387105,557571
2020-04-13,473543,578119,525831,640331,411331,582594
2020-04-14,500448,614606,557527,678928,436126,609516
2020-04-15,528883,650812,589848,718287,461409,639664
2020-04-16,558933,686456,622694,758285,487103,671331
2020-04-17,590690,721277,655984,798824,513144,702164
2020-04-18,624251,755035,689643,839813,539473,735086
2020-04-19,659720,787525,723622,881190,566054,759687
2020-04-20,697203,818572,757888,922918,592858,787752
2020-04-21,736817,848042,792430,964981,619879,825041
2020-04-22,778681,875835,827258,1007393,647123,842629
2020-04-23,822924,901889,862406,1050195,674617,869172
2020-04-24,869680,926174,897927,1093450,702404,890524
2020-04-25,919093,948690,933892,1137247,730537,939053
2020-04-26,971314,969465,970390,1181692,759088,965910
2020-04-27,1026502,988547,1007524,1226912,788136,988451
2020-04-28,1084825,1005999,1045412,1273050,817774,1012583
2020-04-29,1146462,1021902,1084182,1320262,848102,1039909
2020-04-30,1211601,1036343,1123972,1368716,879228,1069826
2020-05-01,1280442,1049414,1164928,1418591,911265,1121543
2020-05-02,1353193,1061212,1207202,1470070,944334,NA
2020-05-03,1430078,1071833,1250956,1523351,978561,NA
2020-05-04,1511332,1081373,1296352,1578632,1014072,NA
2020-05-05,1597202,1089924,1343563,1636123,1051003,NA
2020-05-06,1687951,1097574,1392762,1696035,1089489,NA
2020-05-07,1783857,1104407,1444132,1758591,1129673,NA
2020-05-08,1885211,1110501,1497856,1824014,1171698,NA
