"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46596,5671,26134,31820,20448,103
2020-03-03,49241,6432,27836,33892,21780,125
2020-03-04,52036,7294,29665,36119,23211,159
2020-03-05,54989,8272,31630,38512,24748,233
2020-03-06,58110,9379,33744,41085,26403,338
2020-03-07,61408,10632,36020,43857,28183,433
2020-03-08,64893,12052,38472,46842,30102,554
2020-03-09,68576,13659,41118,50064,32172,754
2020-03-10,72468,15477,43972,53539,34405,1025
2020-03-11,76581,17534,47058,57296,36820,1312
2020-03-12,80928,19859,50394,61358,39430,1663
2020-03-13,85521,22486,54004,65753,42255,2174
2020-03-14,90375,25453,57914,70514,45314,2951
2020-03-15,95504,28801,62152,75674,48630,3774
2020-03-16,100924,32578,66751,81274,52228,4661
2020-03-17,106652,36833,71742,87350,56134,6427
2020-03-18,112706,41624,77165,93953,60377,9415
2020-03-19,119102,47011,83056,101126,64986,14250
2020-03-20,125862,53062,89462,108926,69998,19624
2020-03-21,133006,59851,96428,117407,75449,26747
2020-03-22,140554,67454,104004,126631,81377,35206
2020-03-23,148532,75956,112244,136664,87824,46442
2020-03-24,156962,85446,121204,147574,94834,55231
2020-03-25,165870,96016,130943,159431,102455,69194
2020-03-26,175284,107762,141523,172313,110733,85991
2020-03-27,185233,120780,153006,186295,119717,104686
2020-03-28,195746,135168,165457,201454,129460,124665
2020-03-29,206856,151020,178938,217868,140008,143025
2020-03-30,218596,168424,193510,235611,151409,164620
2020-03-31,231002,187458,209230,254751,163709,189618
2020-04-01,244113,208189,226151,275353,176949,216721
2020-04-02,257968,230666,244317,297472,191162,245540
2020-04-03,272609,254916,263762,321147,206377,277965
2020-04-04,288081,280940,284510,346409,222611,312237
2020-04-05,304432,308709,306570,373269,239871,337635
2020-04-06,321710,338160,329935,401717,258153,368196
2020-04-07,339969,369194,354582,431726,277438,398809
2020-04-08,359264,401674,380469,463245,297693,432132
2020-04-09,379654,435428,407541,496207,318875,466033
2020-04-10,401202,470245,435724,530522,340926,501560
2020-04-11,423973,505888,464930,566082,363778,529951
2020-04-12,448036,542092,495064,602772,387356,557571
2020-04-13,473464,578575,526020,640463,411577,582594
2020-04-14,500336,615046,557691,679024,436358,609516
2020-04-15,528733,651217,589975,718332,461618,639664
2020-04-16,558742,686806,622774,758267,487281,671331
2020-04-17,590454,721551,656002,798724,513280,702164
2020-04-18,623966,755214,689590,839620,539560,735086
2020-04-19,659379,787590,723484,880888,566080,759687
2020-04-20,696803,818508,757656,922494,592818,787752
2020-04-21,736351,847834,792092,964422,619762,825041
2020-04-22,778143,875472,826808,1006691,646925,842629
2020-04-23,822307,901362,861834,1049338,674330,869172
2020-04-24,868978,925476,897227,1092431,702023,890524
2020-04-25,918297,947819,933058,1136058,730058,939053
2020-04-26,970416,968420,969418,1180328,758508,965910
2020-04-27,1025493,987327,1006410,1225368,787452,988451
2020-04-28,1083696,1004610,1044153,1271323,816983,1012583
2020-04-29,1145202,1020347,1082774,1318346,847202,1039909
2020-04-30,1210199,1034628,1122414,1366611,878217,1069826
2020-05-01,1278885,1047546,1163216,1416290,910142,1112771
2020-05-02,1351469,1059199,1205334,1467571,943097,NA
2020-05-03,1428173,1069683,1248928,1520649,977207,NA
2020-05-04,1509230,1079095,1294162,1575725,1012599,NA
2020-05-05,1594888,1087526,1341207,1633005,1049409,NA
2020-05-06,1685407,1095064,1390236,1692701,1087771,NA
2020-05-07,1781064,1101794,1441429,1755032,1127826,NA
2020-05-08,1882149,1107792,1494970,1820221,1169719,NA
