"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46612,5662,26137,31823,20451,103
2020-03-03,49257,6422,27840,33896,21784,125
2020-03-04,52052,7284,29668,36122,23214,159
2020-03-05,55006,8260,31633,38515,24751,233
2020-03-06,58127,9366,33746,41087,26405,338
2020-03-07,61425,10618,36022,43858,28186,433
2020-03-08,64911,12037,38474,46844,30104,554
2020-03-09,68595,13642,41118,50063,32173,754
2020-03-10,72487,15459,43973,53539,34407,1025
2020-03-11,76601,17514,47058,57295,36821,1312
2020-03-12,80948,19838,50393,61356,39430,1663
2020-03-13,85541,22464,54002,65750,42254,2174
2020-03-14,90395,25429,57912,70510,45314,2951
2020-03-15,95525,28776,62150,75670,48630,3774
2020-03-16,100946,32551,66748,81269,52227,4661
2020-03-17,106674,36805,71740,87347,56133,6427
2020-03-18,112728,41594,77161,93947,60375,9415
2020-03-19,119124,46980,83052,101119,64985,14250
2020-03-20,125884,53030,89457,108918,69996,19624
2020-03-21,133028,59817,96422,117398,75446,26747
2020-03-22,140577,67420,103998,126622,81374,35206
2020-03-23,148554,75922,112238,136655,87821,46442
2020-03-24,156984,85412,121198,147564,94832,55231
2020-03-25,165893,95982,130938,159423,102453,69194
2020-03-26,175307,107729,141518,172304,110732,85991
2020-03-27,185255,120749,153002,186287,119717,104686
2020-03-28,195767,135139,165453,201446,129460,124665
2020-03-29,206877,150994,178936,217863,140009,143025
2020-03-30,218616,168402,193509,235606,151412,164620
2020-03-31,231022,187441,209232,254749,163715,189618
2020-04-01,244132,208178,226155,275354,176956,216721
2020-04-02,257986,230661,244324,297475,191173,245540
2020-04-03,272626,254919,263772,321154,206390,277965
2020-04-04,288096,280950,284523,346419,222627,312237
2020-04-05,304445,308728,306586,373282,239890,337635
2020-04-06,321721,338187,329954,401734,258174,368196
2020-04-07,339978,369230,354604,431746,277462,398809
2020-04-08,359271,401719,380495,463270,297720,432132
2020-04-09,379658,435479,407568,496232,318904,466033
2020-04-10,401203,470303,435753,530549,340957,501560
2020-04-11,423970,505951,464960,566109,363811,529951
2020-04-12,448029,542157,495093,602798,387388,557571
2020-04-13,473453,578640,526046,640484,411608,582594
2020-04-14,500320,615109,557714,679042,436386,609516
2020-04-15,528712,651275,589994,718344,461644,639664
2020-04-16,558714,686856,622785,758268,487302,671331
2020-04-17,590420,721590,656005,798715,513295,702164
2020-04-18,623924,755239,689582,839597,539567,735086
2020-04-19,659330,787599,723464,880850,566078,759687
2020-04-20,696745,818498,757622,922438,592806,787752
2020-04-21,736284,847804,792044,964349,619739,825041
2020-04-22,778065,875419,826742,1006595,646889,842629
2020-04-23,822218,901286,861752,1049221,674283,869172
2020-04-24,868877,925376,897126,1092291,701961,890524
2020-04-25,918183,947694,932938,1135893,729983,939053
2020-04-26,970287,968269,969278,1180139,758417,965910
2020-04-27,1025348,987152,1006250,1225154,787346,988451
2020-04-28,1083533,1004411,1043972,1271082,816862,1012583
2020-04-29,1145021,1020124,1082572,1318079,847065,1039909
2020-04-30,1209997,1034382,1122190,1366316,878064,1069826
2020-05-01,1278661,1047278,1162970,1415968,909972,1111510
2020-05-02,1351221,1058910,1205066,1467221,942911,NA
2020-05-03,1427899,1069375,1248637,1520271,977003,NA
2020-05-04,1508928,1078769,1293848,1575317,1012379,NA
2020-05-05,1594555,1087182,1340868,1632566,1049170,NA
2020-05-06,1685041,1094705,1389873,1692232,1087514,NA
2020-05-07,1780662,1101420,1441041,1754531,1127551,NA
2020-05-08,1881710,1107405,1494558,1819691,1169425,NA
