"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46615,5660,26138,31824,20452,103
2020-03-03,49260,6420,27840,33896,21784,125
2020-03-04,52055,7281,29668,36122,23214,159
2020-03-05,55009,8257,31633,38514,24752,233
2020-03-06,58131,9363,33747,41088,26406,338
2020-03-07,61429,10615,36022,43858,28186,433
2020-03-08,64915,12034,38474,46844,30104,554
2020-03-09,68599,13639,41119,50064,32174,754
2020-03-10,72491,15455,43973,53539,34407,1025
2020-03-11,76605,17510,47058,57295,36821,1312
2020-03-12,80952,19834,50393,61356,39430,1663
2020-03-13,85545,22459,54002,65750,42254,2174
2020-03-14,90400,25424,57912,70510,45314,2951
2020-03-15,95530,28771,62150,75670,48630,3774
2020-03-16,100950,32545,66748,81268,52228,4661
2020-03-17,106679,36799,71739,87345,56133,6427
2020-03-18,112732,41587,77160,93945,60375,9415
2020-03-19,119129,46973,83051,101118,64984,14250
2020-03-20,125889,53023,89456,108916,69996,19624
2020-03-21,133033,59810,96422,117398,75446,26747
2020-03-22,140582,67413,103998,126622,81374,35206
2020-03-23,148559,75914,112236,136652,87820,46442
2020-03-24,156989,85404,121196,147561,94831,55231
2020-03-25,165898,95975,130936,159420,102452,69194
2020-03-26,175311,107722,141516,172301,110731,85991
2020-03-27,185259,120742,153000,186284,119716,104686
2020-03-28,195772,135133,165452,201444,129460,124665
2020-03-29,206881,150988,178934,217859,140009,143025
2020-03-30,218621,168397,193509,235605,151413,164620
2020-03-31,231026,187437,209232,254748,163716,189618
2020-04-01,244136,208175,226156,275354,176958,216721
2020-04-02,257989,230660,244324,297474,191174,245540
2020-04-03,272629,254919,263774,321155,206393,277965
2020-04-04,288099,280953,284526,346422,222630,312237
2020-04-05,304448,308732,306590,373286,239894,337635
2020-04-06,321724,338193,329958,401737,258179,368196
2020-04-07,339980,369238,354609,431751,277467,398809
2020-04-08,359272,401728,380500,463274,297726,432132
2020-04-09,379659,435491,407575,496239,318911,466033
2020-04-10,401203,470316,435760,530555,340965,501560
2020-04-11,423969,505964,464966,566115,363817,529951
2020-04-12,448027,542171,495099,602803,387395,557571
2020-04-13,473450,578654,526052,640490,411614,582594
2020-04-14,500316,615123,557720,679047,436393,609516
2020-04-15,528707,651287,589997,718345,461649,639664
2020-04-16,558708,686867,622788,758270,487306,671331
2020-04-17,590412,721598,656005,798713,513297,702164
2020-04-18,623915,755245,689580,839591,539569,735086
2020-04-19,659320,787601,723460,880842,566078,759687
2020-04-20,696733,818496,757614,922426,592802,787752
2020-04-21,736269,847797,792033,964332,619734,825041
2020-04-22,778049,875408,826728,1006575,646881,842629
2020-04-23,822199,901269,861734,1049196,674272,869172
2020-04-24,868855,925354,897104,1092260,701948,890524
2020-04-25,918158,947667,932912,1135858,729966,939053
2020-04-26,970259,968237,969248,1180099,758397,965910
2020-04-27,1025316,987114,1006215,1225107,787323,988451
2020-04-28,1083498,1004367,1043932,1271029,816835,1012583
2020-04-29,1144981,1020076,1082528,1318022,847034,1039909
2020-04-30,1209953,1034328,1122140,1366251,878029,1069826
2020-05-01,1278612,1047220,1162916,1415897,909935,1111236
2020-05-02,1351167,1058848,1205008,1467146,942870,NA
2020-05-03,1427839,1069309,1248574,1520189,976959,NA
2020-05-04,1508862,1078698,1293780,1575229,1012331,NA
2020-05-05,1594483,1087108,1340796,1632473,1049119,NA
2020-05-06,1684962,1094627,1389794,1692130,1087458,NA
2020-05-07,1780575,1101339,1440957,1754423,1127491,NA
2020-05-08,1881614,1107321,1494468,1819575,1169361,NA
