"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46760,5576,26168,31858,20478,103
2020-03-03,49409,6328,27868,33928,21808,125
2020-03-04,52209,7180,29694,36151,23237,159
2020-03-05,55167,8147,31657,38541,24773,233
2020-03-06,58293,9243,33768,41111,26425,338
2020-03-07,61596,10485,36040,43877,28203,433
2020-03-08,65086,11891,38488,46858,30118,554
2020-03-09,68774,13485,41130,50074,32186,754
2020-03-10,72671,15289,43980,53544,34416,1025
2020-03-11,76788,17330,47059,57292,36826,1312
2020-03-12,81139,19639,50389,61347,39431,1663
2020-03-13,85737,22251,53994,65736,42252,2174
2020-03-14,90595,25201,57898,70488,45308,2951
2020-03-15,95728,28533,62130,75641,48619,3774
2020-03-16,101152,32293,66722,81231,52213,4661
2020-03-17,106883,36532,71708,87302,56114,6427
2020-03-18,112939,41307,77123,93894,60352,9415
2020-03-19,119339,46680,83010,101061,64959,14250
2020-03-20,126101,52718,89410,108853,69967,19624
2020-03-21,133246,59495,96370,117327,75413,26747
2020-03-22,140795,67091,103943,126546,81340,35206
2020-03-23,148773,75588,112180,136575,87785,46442
2020-03-24,157203,85078,121140,147483,94797,55231
2020-03-25,166110,95652,130881,159342,102420,69194
2020-03-26,175522,107408,141465,172228,110702,85991
2020-03-27,185467,120444,152956,186218,119694,104686
2020-03-28,195976,134857,165416,201387,129445,124665
2020-03-29,207080,150742,178911,217817,140005,143025
2020-03-30,218814,168188,193501,235580,151422,164620
2020-03-31,231212,187273,209242,254744,163740,189618
2020-04-01,244313,208066,226190,275377,177003,216721
2020-04-02,258156,230613,244384,297528,191240,245540
2020-04-03,272783,254941,263862,321241,206483,277965
2020-04-04,288239,281050,284644,346543,222745,312237
2020-04-05,304571,308909,306740,373443,240037,337635
2020-04-06,321829,338453,330141,401933,258349,368196
2020-04-07,340064,369579,354822,431981,277663,398809
2020-04-08,359332,402146,380739,463534,297944,432132
2020-04-09,379692,435979,407836,496524,319148,466033
2020-04-10,401206,470862,436034,530854,341214,501560
2020-04-11,423939,506554,465246,566418,364074,529951
2020-04-12,447960,542785,495372,603095,387649,557571
2020-04-13,473342,579271,526306,640756,411856,582594
2020-04-14,500162,615717,557940,679269,436611,609516
2020-04-15,528502,651833,590168,718506,461830,639664
2020-04-16,558447,687335,622891,758344,487438,671331
2020-04-17,590090,721963,656026,798685,513367,702164
2020-04-18,623525,755480,689502,839441,539563,735086
2020-04-19,658854,787681,723268,880549,565987,759687
2020-04-20,696186,818400,757293,921973,592613,787752
2020-04-21,735633,847506,791570,963704,619436,825041
2020-04-22,777314,874906,826110,1005755,646465,842629
2020-04-23,821358,900545,860952,1048174,673730,869172
2020-04-24,867897,924400,896148,1091024,701272,890524
2020-04-25,917073,946479,931776,1134399,729153,939053
2020-04-26,969036,966813,967924,1178408,757440,965910
2020-04-27,1023942,985457,1004700,1223181,786219,988451
2020-04-28,1081960,1002481,1042220,1268860,815580,1012583
2020-04-29,1143265,1017967,1080616,1315606,845626,1039909
2020-04-30,1208044,1032006,1120025,1363585,876465,1069826
2020-05-01,1276493,1044693,1160593,1412975,908211,1099275
2020-05-02,1348821,1056126,1202474,1463963,940985,NA
2020-05-03,1425247,1066404,1245826,1516743,974909,NA
2020-05-04,1506003,1075622,1290812,1571511,1010113,NA
2020-05-05,1591335,1083872,1337604,1628479,1046729,NA
2020-05-06,1681502,1091242,1386372,1687852,1084892,NA
2020-05-07,1776777,1097817,1437297,1749851,1124743,NA
2020-05-08,1877452,1103672,1490562,1814699,1166425,NA
