"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46601,5668,26134,31820,20448,103
2020-03-03,49246,6429,27838,33894,21782,125
2020-03-04,52041,7291,29666,36120,23212,159
2020-03-05,54995,8268,31632,38514,24750,233
2020-03-06,58116,9374,33745,41086,26404,338
2020-03-07,61414,10628,36021,43858,28184,433
2020-03-08,64899,12047,38473,46843,30103,554
2020-03-09,68583,13653,41118,50064,32172,754
2020-03-10,72475,15471,43973,53540,34406,1025
2020-03-11,76588,17527,47058,57296,36820,1312
2020-03-12,80935,19852,50394,61358,39430,1663
2020-03-13,85528,22478,54003,65752,42254,2174
2020-03-14,90382,25445,57914,70514,45314,2951
2020-03-15,95511,28793,62152,75674,48630,3774
2020-03-16,100932,32569,66750,81272,52228,4661
2020-03-17,106660,36823,71742,87350,56134,6427
2020-03-18,112713,41613,77163,93950,60376,9415
2020-03-19,119110,47000,83055,101124,64986,14250
2020-03-20,125870,53051,89460,108923,69997,19624
2020-03-21,133013,59839,96426,117404,75448,26747
2020-03-22,140562,67442,104002,126628,81376,35206
2020-03-23,148539,75945,112242,136661,87823,46442
2020-03-24,156969,85435,121202,147570,94834,55231
2020-03-25,165878,96005,130942,159429,102455,69194
2020-03-26,175292,107751,141522,172311,110733,85991
2020-03-27,185240,120770,153005,186292,119718,104686
2020-03-28,195753,135159,165456,201452,129460,124665
2020-03-29,206863,151011,178937,217866,140008,143025
2020-03-30,218603,168416,193510,235609,151411,164620
2020-03-31,231009,187452,209230,254749,163711,189618
2020-04-01,244120,208185,226152,275353,176951,216721
2020-04-02,257974,230665,244320,297474,191166,245540
2020-04-03,272615,254917,263766,321150,206382,277965
2020-04-04,288086,280944,284515,346413,222617,312237
2020-04-05,304436,308715,306576,373274,239878,337635
2020-04-06,321714,338169,329942,401723,258161,368196
2020-04-07,339972,369206,354589,431732,277446,398809
2020-04-08,359266,401690,380478,463254,297702,432132
2020-04-09,379656,435445,407550,496215,318885,466033
2020-04-10,401202,470265,435734,530531,340937,501560
2020-04-11,423972,505909,464940,566091,363789,529951
2020-04-12,448033,542114,495074,602781,387367,557571
2020-04-13,473460,578597,526028,640469,411587,582594
2020-04-14,500331,615068,557700,679031,436369,609516
2020-04-15,528726,651237,589982,718337,461627,639664
2020-04-16,558733,686823,622778,758268,487288,671331
2020-04-17,590442,721564,656003,798721,513285,702164
2020-04-18,623952,755223,689588,839613,539563,735086
2020-04-19,659363,787593,723478,880876,566080,759687
2020-04-20,696783,818505,757644,922475,592813,787752
2020-04-21,736328,847824,792076,964398,619754,825041
2020-04-22,778116,875454,826785,1006658,646912,842629
2020-04-23,822277,901336,861806,1049298,674314,869172
2020-04-24,868943,925442,897192,1092382,702002,890524
2020-04-25,918258,947777,933018,1136002,730034,939053
2020-04-26,970372,968368,969370,1180263,758477,965910
2020-04-27,1025443,987268,1006356,1225296,787416,988451
2020-04-28,1083640,1004542,1044091,1271240,816942,1012583
2020-04-29,1145140,1020271,1082706,1318256,847156,1039909
2020-04-30,1210130,1034544,1122337,1366509,878165,1069826
2020-05-01,1278808,1047455,1163132,1416179,910085,1112341
2020-05-02,1351384,1059100,1205242,1467451,943033,NA
2020-05-03,1428079,1069578,1248828,1520519,977137,NA
2020-05-04,1509127,1078984,1294056,1575587,1012525,NA
2020-05-05,1594774,1087409,1341092,1632856,1049328,NA
2020-05-06,1685282,1094942,1390112,1692540,1087684,NA
2020-05-07,1780927,1101666,1441296,1754860,1127732,NA
2020-05-08,1881999,1107660,1494830,1820041,1169619,NA
