"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-22,30443,30541,30492,31880,29104,28918
2020-06-23,32015,32104,32060,33520,30600,29897
2020-06-24,33668,33745,33706,35241,32171,31343
2020-06-25,35406,35467,35436,37049,33823,32769
2020-06-26,37235,37274,37254,38950,35558,38891
2020-06-27,39157,39169,39163,40946,37380,40966
2020-06-28,41179,41157,41168,43042,39294,42741
2020-06-29,43305,43241,43273,45243,41303,43864
2020-06-30,45541,45426,45484,47555,43413,45001
2020-07-01,47892,47717,47804,49980,45628,47584
2020-07-02,50365,50117,50241,52528,47954,50707
2020-07-03,52965,52631,52798,55202,50394,NA
2020-07-04,55700,55265,55482,58008,52956,NA
2020-07-05,58575,58023,58299,60953,55645,NA
2020-07-06,61600,60911,61256,64045,58467,NA
2020-07-07,64780,63933,64356,67286,61426,NA
2020-07-08,68125,67095,67610,70688,64532,NA
2020-07-09,71642,70402,71022,74255,67789,NA
2020-07-10,75341,73860,74600,77996,71204,NA
2020-07-11,79231,77474,78352,81919,74785,NA
2020-07-12,83322,81251,82286,86032,78540,NA
