"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
93,2020-04-02,561,653,745,627
94,2020-04-03,642,748,854,730
95,2020-04-04,733,854,975,823
96,2020-04-05,833,970,1107,1013
97,2020-04-06,941,1096,1251,1051
98,2020-04-07,1058,1232,1406,1291
99,2020-04-08,1181,1376,1571,1425
100,2020-04-09,1311,1527,1743,1478
101,2020-04-10,1446,1684,1922,NA
102,2020-04-11,1583,1844,2105,NA
103,2020-04-12,1721,2005,2289,NA
104,2020-04-13,1859,2165,2471,NA
105,2020-04-14,1993,2322,2651,NA
106,2020-04-15,2123,2473,2823,NA
107,2020-04-16,2247,2618,2989,NA
