"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,533,762,991,802
109,2020-04-18,567,810,1053,831
110,2020-04-19,603,862,1121,854
111,2020-04-20,641,916,1191,889
112,2020-04-21,682,975,1268,904
113,2020-04-22,726,1037,1348,923
114,2020-04-23,771,1102,1433,994
115,2020-04-24,821,1173,1525,1061
116,2020-04-25,873,1247,1621,NA
117,2020-04-26,928,1326,1724,NA
118,2020-04-27,988,1411,1834,NA
119,2020-04-28,1051,1501,1951,NA
120,2020-04-29,1117,1596,2075,NA
121,2020-04-30,1188,1697,2206,NA
122,2020-05-01,1263,1805,2347,NA
