"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4290,642,2466,2985,1947,157
2020-03-03,4693,774,2734,3309,2159,196
2020-03-04,5135,933,3034,3672,2396,262
2020-03-05,5617,1124,3370,4079,2661,400
2020-03-06,6145,1355,3750,4539,2961,684
2020-03-07,6723,1631,4177,5056,3298,847
2020-03-08,7355,1964,4660,5640,3680,902
2020-03-09,8047,2363,5205,6300,4110,1139
2020-03-10,8803,2841,5822,7047,4597,1296
2020-03-11,9631,3413,6522,7894,5150,1567
2020-03-12,10536,4097,7316,8855,5777,2369
2020-03-13,11527,4913,8220,9949,6491,3062
2020-03-14,12610,5883,9246,11191,7301,3795
2020-03-15,13796,7033,10414,12605,8223,4838
2020-03-16,15093,8394,11744,14214,9274,6012
2020-03-17,16512,9996,13254,16042,10466,7156
2020-03-18,18064,11873,14968,18116,11820,8198
2020-03-19,19763,14060,16912,20469,13355,14138
2020-03-20,21621,16594,19108,23127,15089,18187
2020-03-21,23653,19506,21580,26119,17041,21463
2020-03-22,25877,22824,24350,29472,19228,24774
2020-03-23,28310,26569,27440,33212,21668,29212
2020-03-24,30971,30750,30860,37351,24369,31554
2020-03-25,33883,35359,34621,41903,27339,36508
2020-03-26,37068,40373,38720,46864,30576,42288
2020-03-27,40553,45747,43150,52226,34074,48582
2020-03-28,44366,51419,47892,57966,37818,52547
2020-03-29,48537,57305,52921,64053,41789,57298
2020-03-30,53100,63309,58204,70447,45961,61913
2020-03-31,58092,69328,63710,77111,50309,67366
2020-04-01,63554,75255,69404,84003,54805,73522
2020-04-02,69528,80993,75260,91090,59430,79696
2020-04-03,76065,86454,81260,98352,64168,85778
2020-04-04,83216,91569,87392,105774,69010,91714
2020-04-05,91040,96289,93664,113366,73962,95391
2020-04-06,99599,100585,100092,121146,79038,99225
2020-04-07,108962,104446,106704,129148,84260,103228
2020-04-08,119206,107877,113542,137425,89659,108202
2020-04-09,130413,110895,120654,146033,95275,115104
2020-04-10,142674,113526,128100,155045,101155,NA
2020-04-11,156087,115803,135945,164540,107350,NA
2020-04-12,170762,117759,144260,174604,113916,NA
2020-04-13,186816,119431,153124,185333,120915,NA
2020-04-14,204379,120853,162616,196821,128411,NA
2020-04-15,223593,122057,172825,209177,136473,NA
2020-04-16,244614,123072,183843,222513,145173,NA
