"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4260,661,2460,2978,1942,157
2020-03-03,4661,796,2728,3303,2153,196
2020-03-04,5101,958,3030,3669,2391,262
2020-03-05,5582,1153,3368,4078,2658,400
2020-03-06,6109,1387,3748,4538,2958,684
2020-03-07,6685,1668,4176,5056,3296,847
2020-03-08,7315,2004,4660,5642,3678,902
2020-03-09,8005,2408,5206,6303,4109,1139
2020-03-10,8760,2890,5825,7053,4597,1296
2020-03-11,9587,3467,6527,7903,5151,1567
2020-03-12,10491,4155,7323,8866,5780,2369
2020-03-13,11480,4975,8228,9962,6494,3062
2020-03-14,12563,5948,9256,11207,7305,3795
2020-03-15,13748,7101,10424,12621,8227,4838
2020-03-16,15045,8462,11754,14231,9277,6012
2020-03-17,16464,10062,13263,16058,10468,7156
2020-03-18,18017,11936,14976,18132,11820,8198
2020-03-19,19716,14116,16916,20481,13351,14138
2020-03-20,21576,16640,19108,23135,15081,18187
2020-03-21,23611,19538,21574,26121,17027,21463
2020-03-22,25838,22838,24338,29468,19208,24774
2020-03-23,28275,26562,27418,33197,21639,29212
2020-03-24,30942,30718,30830,37328,24332,31554
2020-03-25,33861,35302,34582,41871,27293,36508
2020-03-26,37055,40291,38673,46824,30522,42288
2020-03-27,40550,45644,43097,52180,34014,48582
2020-03-28,44374,51300,47837,57919,37755,52547
2020-03-29,48560,57179,52870,64013,41727,57298
2020-03-30,53140,63189,58164,70423,45905,61913
2020-03-31,58152,69228,63690,77113,50267,67366
2020-04-01,63637,75190,69414,84044,54784,73522
2020-04-02,69640,80977,75308,91180,59436,79696
2020-04-03,76208,86502,81355,98502,64208,85778
2020-04-04,83396,91694,87545,105996,69094,91714
2020-04-05,91262,96500,93881,113668,74094,95391
2020-04-06,99870,100889,100380,121536,79224,99225
2020-04-07,109290,104845,107068,129634,84502,103228
2020-04-08,119598,108372,113985,138009,89961,108202
2020-04-09,130879,111484,121182,146723,95641,116801
2020-04-10,143224,114205,128714,155842,101586,NA
2020-04-11,156733,116566,136650,165451,107849,NA
2020-04-12,171516,118601,145058,175631,114485,NA
2020-04-13,187694,120345,154020,186482,121558,NA
2020-04-14,205397,121831,163614,198098,129130,NA
2020-04-15,224771,123092,173932,210590,137274,NA
2020-04-16,245971,124159,185065,224070,146060,NA
