"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4290,632,2461,2976,1946,157
2020-03-03,4693,763,2728,3299,2157,196
2020-03-04,5135,921,3028,3662,2394,262
2020-03-05,5617,1110,3364,4068,2660,400
2020-03-06,6145,1339,3742,4525,2959,684
2020-03-07,6723,1614,4168,5040,3296,847
2020-03-08,7355,1944,4650,5623,3677,902
2020-03-09,8047,2341,5194,6281,4107,1139
2020-03-10,8803,2817,5810,7026,4594,1296
2020-03-11,9631,3387,6509,7871,5147,1567
2020-03-12,10536,4068,7302,8830,5774,2369
2020-03-13,11527,4882,8204,9921,6487,3062
2020-03-14,12610,5850,9230,11161,7299,3795
2020-03-15,13796,7000,10398,12574,8222,4838
2020-03-16,15093,8360,11726,14180,9272,6012
2020-03-17,16512,9962,13237,16007,10467,7156
2020-03-18,18064,11842,14953,18082,11824,8198
2020-03-19,19763,14033,16898,20434,13362,14138
2020-03-20,21621,16571,19096,23092,15100,18187
2020-03-21,23653,19490,21572,26086,17058,21463
2020-03-22,25877,22817,24347,29442,19252,24774
2020-03-23,28310,26573,27442,33184,21700,29212
2020-03-24,30971,30765,30868,37327,24409,31554
2020-03-25,33883,35387,34635,41882,27388,36508
2020-03-26,37068,40413,38740,46846,30634,42288
2020-03-27,40553,45799,43176,52211,34141,48582
2020-03-28,44366,51478,47922,57950,37894,52547
2020-03-29,48537,57367,52952,64032,41872,57298
2020-03-30,53100,63368,58234,70420,46048,61913
2020-03-31,58092,69377,63734,77070,50398,67366
2020-04-01,63554,75287,69420,83946,54894,73522
2020-04-02,69528,80999,75264,91013,59515,79696
2020-04-03,76065,86428,81246,98247,64245,85778
2020-04-04,83216,91505,87360,105640,69080,91714
2020-04-05,91040,96183,93612,113201,74023,95391
2020-04-06,99599,100434,100016,120945,79087,99225
2020-04-07,108962,104248,106605,128912,84298,103228
2020-04-08,119206,107632,113419,137152,89686,108202
2020-04-09,130413,110604,120508,145725,95291,114257
2020-04-10,142674,113192,127933,154703,101163,NA
2020-04-11,156087,115427,135757,164164,107350,NA
2020-04-12,170762,117346,144054,174198,113910,NA
2020-04-13,186816,118984,152900,184895,120905,NA
2020-04-14,204379,120374,162376,196354,128398,NA
2020-04-15,223593,121550,172572,208683,136461,NA
2020-04-16,244614,122542,183578,221992,145164,NA
