"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4322,622,2472,2656,2288,157
2020-03-03,4727,751,2739,2943,2535,196
2020-03-04,5170,907,3038,3264,2812,262
2020-03-05,5655,1095,3375,3626,3124,400
2020-03-06,6184,1321,3752,4031,3473,684
2020-03-07,6764,1594,4179,4490,3868,847
2020-03-08,7397,1922,4660,5007,4313,902
2020-03-09,8091,2316,5204,5591,4817,1139
2020-03-10,8849,2789,5819,6252,5386,1296
2020-03-11,9678,3357,6518,7003,6033,1567
2020-03-12,10584,4036,7310,7854,6766,2369
2020-03-13,11576,4847,8212,8823,7601,3062
2020-03-14,12660,5814,9237,9925,8549,3795
2020-03-15,13846,6962,10404,11178,9630,4838
2020-03-16,15144,8322,11733,12606,10860,6012
2020-03-17,16562,9925,13244,14230,12258,7156
2020-03-18,18114,11806,14960,16074,13846,8198
2020-03-19,19811,14001,16906,18164,15648,14138
2020-03-20,21667,16545,19106,20528,17684,18187
2020-03-21,23697,19472,21584,23191,19977,21463
2020-03-22,25917,22810,24364,26178,22550,24774
2020-03-23,28346,26577,27462,29506,25418,29212
2020-03-24,31001,30783,30892,33192,28592,31554
2020-03-25,33906,35419,34662,37242,32082,36508
2020-03-26,37082,40459,38770,41656,35884,42288
2020-03-27,40556,45857,43206,46422,39990,48582
2020-03-28,44356,51544,47950,51519,44381,52547
2020-03-29,48512,57436,52974,56917,49031,57298
2020-03-30,53057,63434,58246,62582,53910,61913
2020-03-31,58027,69431,63729,68473,58985,67366
2020-04-01,63464,75321,69392,74557,64227,73522
2020-04-02,69410,81005,75208,80806,69610,79696
2020-04-03,75912,86398,81155,87196,75114,85778
2020-04-04,83024,91433,87228,93721,80735,91714
2020-04-05,90803,96063,93433,100388,86478,95391
2020-04-06,99310,100262,99786,107214,92358,99225
2020-04-07,108614,104024,106319,114233,98405,103228
2020-04-08,118790,107356,113073,121490,104656,108202
2020-04-09,129919,110277,120098,129038,111158,113296
2020-04-10,142091,112816,127454,136941,117967,NA
2020-04-11,155403,115006,135204,145268,125140,NA
2020-04-12,169963,116883,143423,154099,132747,NA
2020-04-13,185886,118482,152184,163512,140856,NA
2020-04-14,203301,119839,161570,173597,149543,NA
2020-04-15,222348,120984,171666,184445,158887,NA
2020-04-16,243180,121949,182564,196154,168974,NA
