"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4243,672,2458,2977,1939,157
2020-03-03,4644,808,2726,3302,2150,196
2020-03-04,5083,972,3028,3668,2388,262
2020-03-05,5563,1169,3366,4077,2655,400
2020-03-06,6089,1404,3746,4537,2955,684
2020-03-07,6664,1687,4176,5058,3294,847
2020-03-08,7294,2026,4660,5644,3676,902
2020-03-09,7983,2432,5208,6308,4108,1139
2020-03-10,8737,2917,5827,7058,4596,1296
2020-03-11,9563,3496,6530,7909,5151,1567
2020-03-12,10467,4187,7327,8875,5779,2369
2020-03-13,11456,5008,8232,9971,6493,3062
2020-03-14,12538,5983,9260,11216,7304,3795
2020-03-15,13723,7137,10430,12633,8227,4838
2020-03-16,15019,8498,11758,14241,9275,6012
2020-03-17,16438,10098,13268,16070,10466,7156
2020-03-18,17992,11969,14980,18144,11816,8198
2020-03-19,19691,14147,16919,20493,13345,14138
2020-03-20,21552,16664,19108,23144,15072,18187
2020-03-21,23588,19555,21572,26128,17016,21463
2020-03-22,25817,22846,24332,29471,19193,24774
2020-03-23,28257,26558,27408,33197,21619,29212
2020-03-24,30927,30701,30814,37322,24306,31554
2020-03-25,33849,35271,34560,41860,27260,36508
2020-03-26,37047,40247,38647,46810,30484,42288
2020-03-27,40547,45588,43068,52165,33971,48582
2020-03-28,44379,51235,47807,57904,37710,52547
2020-03-29,48572,57111,52842,64003,41681,57298
2020-03-30,53161,63124,58142,70422,45862,61913
2020-03-31,58184,69172,63678,77128,50228,67366
2020-04-01,63682,75153,69418,84080,54756,73522
2020-04-02,69699,80967,75333,91244,59422,79696
2020-04-03,76285,86527,81406,98600,64212,85778
2020-04-04,83493,91760,87626,106134,69118,91714
2020-04-05,91382,96613,93998,113852,74144,95391
2020-04-06,100016,101052,100534,121768,79300,99225
2020-04-07,109466,105060,107263,129918,84608,103228
2020-04-08,119809,108640,114224,138350,90098,108202
2020-04-09,131130,111803,121466,147121,95811,117712
2020-04-10,143520,114575,129048,156305,101791,NA
2020-04-11,157081,116983,137032,165975,108089,NA
2020-04-12,171923,119061,145492,176222,114762,NA
2020-04-13,188167,120844,154506,187140,121872,NA
2020-04-14,205947,122366,164156,198828,129484,NA
2020-04-15,225406,123660,174533,211397,137669,NA
2020-04-16,246704,124755,185730,224959,146501,NA
