"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4282,647,2464,2982,1946,157
2020-03-03,4685,779,2732,3307,2157,196
2020-03-04,5126,939,3032,3670,2394,262
2020-03-05,5609,1131,3370,4079,2661,400
2020-03-06,6136,1362,3749,4538,2960,684
2020-03-07,6714,1640,4177,5056,3298,847
2020-03-08,7345,1974,4660,5640,3680,902
2020-03-09,8036,2374,5205,6300,4110,1139
2020-03-10,8793,2853,5823,7048,4598,1296
2020-03-11,9620,3426,6523,7895,5151,1567
2020-03-12,10525,4111,7318,8858,5778,2369
2020-03-13,11515,4928,8222,9952,6492,3062
2020-03-14,12599,5899,9249,11195,7303,3795
2020-03-15,13784,7050,10417,12609,8225,4838
2020-03-16,15081,8410,11746,14217,9275,6012
2020-03-17,16500,10012,13256,16045,10467,7156
2020-03-18,18053,11888,14970,18120,11820,8198
2020-03-19,19751,14074,16912,20470,13354,14138
2020-03-20,21610,16605,19108,23128,15088,18187
2020-03-21,23643,19514,21578,26118,17038,21463
2020-03-22,25867,22828,24348,29471,19225,24774
2020-03-23,28301,26567,27434,33206,21662,29212
2020-03-24,30964,30742,30853,37344,24362,31554
2020-03-25,33877,35345,34611,41893,27329,36508
2020-03-26,37065,40353,38709,46853,30565,42288
2020-03-27,40552,45722,43137,52213,34061,48582
2020-03-28,44368,51390,47879,57952,37806,52547
2020-03-29,48543,57274,52908,64039,41777,57298
2020-03-30,53110,63280,58195,70439,45951,61913
2020-03-31,58107,69303,63705,77108,50302,67366
2020-04-01,63574,75240,69407,84010,54804,73522
2020-04-02,69556,80989,75272,91109,59435,79696
2020-04-03,76100,86466,81283,98384,64182,85778
2020-04-04,83261,91600,87430,105825,69035,91714
2020-04-05,91095,96342,93718,113435,74001,95391
2020-04-06,99666,100660,100163,121236,79090,99225
2020-04-07,109043,104544,106794,129263,84325,103228
2020-04-08,119303,107999,113651,137562,89740,108202
2020-04-09,130528,111039,120784,146196,95372,115523
2020-04-10,142810,113693,128252,155235,101269,NA
2020-04-11,156246,115990,136118,164756,107480,NA
2020-04-12,170948,117965,144456,174848,114064,NA
2020-04-13,187032,119655,153344,185606,121082,NA
2020-04-14,204630,121092,162861,197126,128596,NA
2020-04-15,223883,122310,173096,209514,136678,NA
2020-04-16,244948,123337,184142,222884,145400,NA
