"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4305,632,2468,2657,2279,157
2020-03-03,4709,763,2736,2946,2526,196
2020-03-04,5151,921,3036,3269,2803,262
2020-03-05,5635,1110,3372,3630,3114,400
2020-03-06,6164,1339,3752,4039,3465,684
2020-03-07,6742,1614,4178,4498,3858,847
2020-03-08,7375,1944,4660,5017,4303,902
2020-03-09,8067,2341,5204,5603,4805,1139
2020-03-10,8824,2817,5820,6266,5374,1296
2020-03-11,9653,3387,6520,7019,6021,1567
2020-03-12,10559,4068,7314,7874,6754,2369
2020-03-13,11550,4882,8216,8845,7587,3062
2020-03-14,12634,5850,9242,9950,8534,3795
2020-03-15,13820,7000,10410,11207,9613,4838
2020-03-16,15117,8360,11738,12637,10839,6012
2020-03-17,16536,9962,13249,14264,12234,7156
2020-03-18,18088,11842,14965,16111,13819,8198
2020-03-19,19785,14033,16909,18204,15614,14138
2020-03-20,21642,16571,19106,20570,17642,18187
2020-03-21,23674,19490,21582,23235,19929,21463
2020-03-22,25896,22817,24356,26222,22490,24774
2020-03-23,28327,26573,27450,29553,25347,29212
2020-03-24,30985,30765,30875,33240,28510,31554
2020-03-25,33894,35387,34640,37293,31987,36508
2020-03-26,37075,40413,38744,41712,35776,42288
2020-03-27,40555,45799,43177,46484,39870,48582
2020-03-28,44361,51478,47920,51591,44249,52547
2020-03-29,48525,57367,52946,57002,48890,57298
2020-03-30,53080,63368,58224,62684,53764,61913
2020-03-31,58062,69377,63720,68601,58839,67366
2020-04-01,63512,75287,69400,74716,64084,73522
2020-04-02,69473,80999,75236,80999,69473,79696
2020-04-03,75994,86428,81211,87432,74990,85778
2020-04-04,83126,91505,87316,94004,80628,91714
2020-04-05,90929,96183,93556,100722,86390,95391
2020-04-06,99463,100434,99948,107604,92292,99225
2020-04-07,108799,104248,106524,114684,98364,103228
2020-04-08,119011,107632,113322,122003,104641,108202
2020-04-09,130182,110604,120393,129615,111171,114257
2020-04-10,142401,113192,127796,137585,118007,NA
2020-04-11,155766,115427,135596,145983,125209,NA
2020-04-12,170387,117346,143866,154886,132846,NA
2020-04-13,186380,118984,152682,164378,140986,NA
2020-04-14,203873,120374,162124,174543,149705,NA
2020-04-15,223009,121550,172280,185477,159083,NA
2020-04-16,243941,122542,183242,197279,169205,NA
