"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4305,632,2468,2987,1949,157
2020-03-03,4709,763,2736,3312,2160,196
2020-03-04,5151,921,3036,3675,2397,262
2020-03-05,5635,1110,3372,4081,2663,400
2020-03-06,6164,1339,3752,4541,2963,684
2020-03-07,6742,1614,4178,5057,3299,847
2020-03-08,7375,1944,4660,5640,3680,902
2020-03-09,8067,2341,5204,6299,4109,1139
2020-03-10,8824,2817,5820,7044,4596,1296
2020-03-11,9653,3387,6520,7892,5148,1567
2020-03-12,10559,4068,7314,8853,5775,2369
2020-03-13,11550,4882,8216,9944,6488,3062
2020-03-14,12634,5850,9242,11186,7298,3795
2020-03-15,13820,7000,10410,12600,8220,4838
2020-03-16,15117,8360,11738,14207,9269,6012
2020-03-17,16536,9962,13249,16036,10462,7156
2020-03-18,18088,11842,14965,18113,11817,8198
2020-03-19,19785,14033,16909,20466,13352,14138
2020-03-20,21642,16571,19106,23125,15087,18187
2020-03-21,23674,19490,21582,26122,17042,21463
2020-03-22,25896,22817,24356,29480,19232,24774
2020-03-23,28327,26573,27450,33224,21676,29212
2020-03-24,30985,30765,30875,37370,24380,31554
2020-03-25,33894,35387,34640,41927,27353,36508
2020-03-26,37075,40413,38744,46894,30594,42288
2020-03-27,40555,45799,43177,52260,34094,48582
2020-03-28,44361,51478,47920,58000,37840,52547
2020-03-29,48525,57367,52946,64084,41808,57298
2020-03-30,53080,63368,58224,70472,45976,61913
2020-03-31,58062,69377,63720,77124,50316,67366
2020-04-01,63512,75287,69400,83999,54801,73522
2020-04-02,69473,80999,75236,91063,59409,79696
2020-04-03,75994,86428,81211,98295,64127,85778
2020-04-04,83126,91505,87316,105684,68948,91714
2020-04-05,90929,96183,93556,113236,73876,95391
2020-04-06,99463,100434,99948,120973,78923,99225
2020-04-07,108799,104248,106524,128932,84116,103228
2020-04-08,119011,107632,113322,137160,89484,108202
2020-04-09,130182,110604,120393,145719,95067,114257
2020-04-10,142401,113192,127796,154679,100913,NA
2020-04-11,155766,115427,135596,164120,107072,NA
2020-04-12,170387,117346,143866,174130,113602,NA
2020-04-13,186380,118984,152682,184800,120564,NA
2020-04-14,203873,120374,162124,196228,128020,NA
2020-04-15,223009,121550,172280,208521,136039,NA
2020-04-16,243941,122542,183242,221789,144695,NA
