"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4317,625,2471,2657,2285,157
2020-03-03,4721,755,2738,2944,2532,196
2020-03-04,5164,911,3038,3266,2810,262
2020-03-05,5648,1100,3374,3627,3121,400
2020-03-06,6177,1327,3752,4034,3470,684
2020-03-07,6757,1600,4178,4492,3864,847
2020-03-08,7390,1929,4660,5010,4310,902
2020-03-09,8083,2324,5204,5595,4813,1139
2020-03-10,8841,2798,5820,6257,5383,1296
2020-03-11,9669,3367,6518,7008,6028,1567
2020-03-12,10576,4047,7312,7861,6763,2369
2020-03-13,11567,4859,8213,8830,7596,3062
2020-03-14,12652,5826,9239,9933,8545,3795
2020-03-15,13838,6975,10406,11188,9624,4838
2020-03-16,15135,8335,11735,12617,10853,6012
2020-03-17,16554,9938,13246,14241,12251,7156
2020-03-18,18105,11818,14962,16086,13838,8198
2020-03-19,19803,14012,16908,18178,15638,14138
2020-03-20,21659,16554,19106,20541,17671,18187
2020-03-21,23690,19478,21584,23205,19963,21463
2020-03-22,25910,22812,24361,26191,22531,24774
2020-03-23,28339,26576,27458,29521,25395,29212
2020-03-24,30996,30777,30886,33206,28566,31554
2020-03-25,33902,35409,34656,37259,32053,36508
2020-03-26,37080,40444,38762,41674,35850,42288
2020-03-27,40556,45838,43197,46442,39952,48582
2020-03-28,44358,51522,47940,51541,44339,52547
2020-03-29,48516,57413,52964,56943,48985,57298
2020-03-30,53064,63412,58238,62613,53863,61913
2020-03-31,58039,69413,63726,68513,58939,67366
2020-04-01,63480,75310,69395,74608,64182,73522
2020-04-02,69431,81003,75217,80867,69567,79696
2020-04-03,75939,86408,81174,87272,75076,85778
2020-04-04,83058,91457,87258,93813,80703,91714
2020-04-05,90845,96103,93474,100496,86452,95391
2020-04-06,99361,100319,99840,107340,92340,99225
2020-04-07,108676,104098,106387,114379,98395,103228
2020-04-08,118863,107447,113155,121655,104655,108202
2020-04-09,130006,110385,120196,129225,111167,113615
2020-04-10,142194,112940,127567,137150,117984,NA
2020-04-11,155524,115145,135334,145500,125168,NA
2020-04-12,170103,117036,143570,154355,132785,NA
2020-04-13,186050,118648,152349,163793,140905,NA
2020-04-14,203491,120016,161754,173905,149603,NA
2020-04-15,222567,121171,171869,184779,158959,NA
2020-04-16,243432,122144,182788,196519,169057,NA
