"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4234,678,2456,2976,1936,157
2020-03-03,4634,815,2724,3300,2148,196
2020-03-04,5073,980,3026,3666,2386,262
2020-03-05,5552,1178,3365,4077,2653,400
2020-03-06,6078,1415,3746,4538,2954,684
2020-03-07,6652,1699,4176,5059,3293,847
2020-03-08,7282,2039,4660,5646,3674,902
2020-03-09,7970,2446,5208,6310,4106,1139
2020-03-10,8724,2933,5828,7061,4595,1296
2020-03-11,9549,3513,6531,7913,5149,1567
2020-03-12,10453,4205,7329,8879,5779,2369
2020-03-13,11441,5028,8234,9976,6492,3062
2020-03-14,12523,6003,9263,11222,7304,3795
2020-03-15,13708,7158,10433,12640,8226,4838
2020-03-16,15004,8520,11762,14250,9274,6012
2020-03-17,16423,10119,13271,16078,10464,7156
2020-03-18,17977,11989,14983,18152,11814,8198
2020-03-19,19677,14164,16920,20499,13341,14138
2020-03-20,21538,16678,19108,23150,15066,18187
2020-03-21,23575,19564,21570,26133,17007,21463
2020-03-22,25805,22850,24328,29474,19182,24774
2020-03-23,28246,26555,27400,33196,21604,29212
2020-03-24,30917,30691,30804,37320,24288,31554
2020-03-25,33842,35253,34548,41856,27240,36508
2020-03-26,37042,40221,38632,46804,30460,42288
2020-03-27,40546,45556,43051,52158,33944,48582
2020-03-28,44381,51198,47790,57899,37681,52547
2020-03-29,48579,57072,52826,64001,41651,57298
2020-03-30,53173,63086,58130,70427,45833,61913
2020-03-31,58203,69140,63672,77141,50203,67366
2020-04-01,63708,75132,69420,84105,54735,73522
2020-04-02,69733,80961,75347,91286,59408,79696
2020-04-03,76329,86541,81435,98662,64208,85778
2020-04-04,83548,91797,87672,106218,69126,91714
2020-04-05,91450,96677,94064,113962,74166,95391
2020-04-06,100100,101145,100622,121907,79337,99225
2020-04-07,109568,105184,107376,130090,84662,103228
2020-04-08,119931,108794,114362,138554,90170,108202
2020-04-09,131274,111988,121631,147361,95901,118235
2020-04-10,143690,114788,129239,156578,101900,NA
2020-04-11,157281,117224,137252,166286,108218,NA
2020-04-12,172157,119328,145742,176572,114912,NA
2020-04-13,188440,121134,154787,187530,122044,NA
2020-04-14,206263,122677,164470,199262,129678,NA
2020-04-15,225772,123990,174881,211875,137887,NA
2020-04-16,247126,125102,186114,225484,146744,NA
