"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,1,2,3,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,7,10,13,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,12,15,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,11,15,19,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,14,19,24,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,17,23,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,21,28,35,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,26,35,44,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,32,43,54,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,39,53,67,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,48,65,82,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,60,81,102,1,35,"37.09024","-95.712891"
"United.States",2020-02-23,74,99,124,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,91,123,155,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,112,151,190,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,138,186,234,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,170,229,288,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,210,283,356,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,259,349,439,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,319,430,541,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,394,530,666,9,103,"37.09024","-95.712891"
"United.States",2020-03-03,485,653,821,11,125,"37.09024","-95.712891"
"United.States",2020-03-04,597,804,1011,14,159,"37.09024","-95.712891"
"United.States",2020-03-05,736,991,1246,17,233,"37.09024","-95.712891"
"United.States",2020-03-06,908,1222,1536,21,338,"37.09024","-95.712891"
"United.States",2020-03-07,1119,1506,1893,26,433,"37.09024","-95.712891"
"United.States",2020-03-08,1379,1856,2333,33,554,"37.09024","-95.712891"
"United.States",2020-03-09,1700,2288,2876,40,754,"37.09024","-95.712891"
"United.States",2020-03-10,2095,2820,3545,50,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2581,3475,4369,61,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3182,4284,5386,75,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3922,5279,6636,93,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4834,6507,8180,114,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5958,8020,10082,141,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7343,9885,12427,174,4661,"37.09024","-95.712891"
"United.States",2020-03-17,9050,12183,15316,214,6427,"37.09024","-95.712891"
"United.States",2020-03-18,11155,15016,18877,264,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13748,18507,23266,325,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16945,22811,28677,400,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20885,28114,35343,494,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25742,34652,43562,608,35206,"37.09024","-95.712891"
"United.States",2020-03-23,31727,42709,53691,750,46442,"37.09024","-95.712891"
"United.States",2020-03-24,39104,52639,66174,924,55231,"37.09024","-95.712891"
"United.States",2020-03-25,48195,64878,81561,1139,69194,"37.09024","-95.712891"
"United.States",2020-03-26,59402,79963,100524,1404,85991,"37.09024","-95.712891"
"United.States",2020-03-27,73214,98556,123898,1730,104686,"37.09024","-95.712891"
"United.States",2020-03-28,90237,121472,152707,2133,124665,"37.09024","-95.712891"
"United.States",2020-03-29,111218,149716,188214,2629,139262,"37.09024","-95.712891"
"United.States",2020-03-30,137078,184527,231976,3240,NA,"37.09024","-95.712891"
"United.States",2020-03-31,168951,227432,285913,3993,NA,"37.09024","-95.712891"
"United.States",2020-04-01,208234,280313,352392,4921,NA,"37.09024","-95.712891"
"United.States",2020-04-02,256652,345490,434328,6066,NA,"37.09024","-95.712891"
"United.States",2020-04-03,316327,425822,535317,7476,NA,"37.09024","-95.712891"
"United.States",2020-04-04,389878,524832,659786,9214,NA,"37.09024","-95.712891"
"United.States",2020-04-05,480530,646863,813196,11357,NA,"37.09024","-95.712891"
