"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,2,3,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,7,10,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,8,11,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,10,14,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,8,12,16,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,9,15,21,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,11,18,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,14,22,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,17,27,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,21,33,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-17,26,41,56,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,31,50,69,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,38,61,84,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,46,74,102,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,56,90,124,2,35,"37.09024","-95.712891"
"United.States",2020-02-22,69,110,151,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,84,134,184,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,103,164,225,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,125,200,275,4,53,"37.09024","-95.712891"
"United.States",2020-02-26,153,244,335,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,186,298,410,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,227,363,499,7,66,"37.09024","-95.712891"
"United.States",2020-02-29,277,443,609,8,69,"37.09024","-95.712891"
"United.States",2020-03-01,338,541,744,10,89,"37.09024","-95.712891"
"United.States",2020-03-02,413,660,907,12,103,"37.09024","-95.712891"
"United.States",2020-03-03,503,805,1107,14,125,"37.09024","-95.712891"
"United.States",2020-03-04,614,982,1350,18,159,"37.09024","-95.712891"
"United.States",2020-03-05,749,1198,1647,22,233,"37.09024","-95.712891"
"United.States",2020-03-06,913,1461,2009,26,338,"37.09024","-95.712891"
"United.States",2020-03-07,1115,1783,2451,32,433,"37.09024","-95.712891"
"United.States",2020-03-08,1360,2175,2990,39,554,"37.09024","-95.712891"
"United.States",2020-03-09,1659,2654,3649,48,754,"37.09024","-95.712891"
"United.States",2020-03-10,2023,3237,4451,58,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2469,3950,5431,71,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3012,4819,6626,87,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3675,5879,8083,106,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4483,7172,9861,129,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5469,8750,12031,158,3774,"37.09024","-95.712891"
"United.States",2020-03-16,6673,10675,14677,192,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8140,13023,17906,234,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9932,15889,21846,286,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12117,19384,26651,349,14250,"37.09024","-95.712891"
"United.States",2020-03-20,14782,23649,32516,426,19624,"37.09024","-95.712891"
"United.States",2020-03-21,18034,28851,39668,519,26747,"37.09024","-95.712891"
"United.States",2020-03-22,22002,35199,48396,634,35206,"37.09024","-95.712891"
"United.States",2020-03-23,26843,42943,59043,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,32748,52390,72032,943,55231,"37.09024","-95.712891"
"United.States",2020-03-25,39953,63916,87879,1151,69194,"37.09024","-95.712891"
"United.States",2020-03-26,48742,77978,107214,1404,85991,"37.09024","-95.712891"
"United.States",2020-03-27,59466,95133,130800,1712,104686,"37.09024","-95.712891"
"United.States",2020-03-28,72548,116062,159576,2089,124665,"37.09024","-95.712891"
"United.States",2020-03-29,88509,141596,194683,2549,123828,"37.09024","-95.712891"
"United.States",2020-03-30,107981,172747,237513,3110,NA,"37.09024","-95.712891"
"United.States",2020-03-31,131737,210752,289767,3794,NA,"37.09024","-95.712891"
"United.States",2020-04-01,160719,257118,353517,4628,NA,"37.09024","-95.712891"
"United.States",2020-04-02,196078,313685,431292,5647,NA,"37.09024","-95.712891"
"United.States",2020-04-03,239215,382696,526177,6889,NA,"37.09024","-95.712891"
"United.States",2020-04-04,291842,466889,641936,8404,NA,"37.09024","-95.712891"
"United.States",2020-04-05,356049,569606,783163,10253,NA,"37.09024","-95.712891"
