"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,2,3,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,7,10,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,8,11,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,10,14,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,8,12,16,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,9,15,21,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,11,18,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,14,22,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,17,27,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,21,33,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-17,25,40,55,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,31,49,67,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,38,60,82,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,46,73,100,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,56,89,122,2,35,"37.09024","-95.712891"
"United.States",2020-02-22,68,108,148,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,83,132,181,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,102,161,220,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,125,197,269,4,53,"37.09024","-95.712891"
"United.States",2020-02-26,152,241,330,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,186,294,402,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,226,358,490,6,66,"37.09024","-95.712891"
"United.States",2020-02-29,277,438,599,8,69,"37.09024","-95.712891"
"United.States",2020-03-01,338,534,730,10,89,"37.09024","-95.712891"
"United.States",2020-03-02,412,652,892,12,103,"37.09024","-95.712891"
"United.States",2020-03-03,503,796,1089,14,125,"37.09024","-95.712891"
"United.States",2020-03-04,614,971,1328,17,159,"37.09024","-95.712891"
"United.States",2020-03-05,750,1186,1622,21,233,"37.09024","-95.712891"
"United.States",2020-03-06,915,1448,1981,26,338,"37.09024","-95.712891"
"United.States",2020-03-07,1117,1767,2417,32,433,"37.09024","-95.712891"
"United.States",2020-03-08,1364,2157,2950,39,554,"37.09024","-95.712891"
"United.States",2020-03-09,1664,2633,3602,47,754,"37.09024","-95.712891"
"United.States",2020-03-10,2032,3214,4396,58,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2480,3923,5366,70,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3027,4789,6551,86,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3695,5845,7995,105,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4511,7135,9759,128,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5506,8710,11914,156,3774,"37.09024","-95.712891"
"United.States",2020-03-16,6721,10632,14543,191,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8204,12978,17752,233,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10015,15842,21669,284,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12225,19338,26451,347,14250,"37.09024","-95.712891"
"United.States",2020-03-20,14922,23605,32288,424,19624,"37.09024","-95.712891"
"United.States",2020-03-21,18215,28814,39413,517,26747,"37.09024","-95.712891"
"United.States",2020-03-22,22235,35173,48111,631,35206,"37.09024","-95.712891"
"United.States",2020-03-23,27141,42934,58727,770,46442,"37.09024","-95.712891"
"United.States",2020-03-24,33131,52409,71687,940,55231,"37.09024","-95.712891"
"United.States",2020-03-25,40442,63974,87506,1148,69194,"37.09024","-95.712891"
"United.States",2020-03-26,49367,78091,106815,1401,85991,"37.09024","-95.712891"
"United.States",2020-03-27,60261,95324,130387,1710,104686,"37.09024","-95.712891"
"United.States",2020-03-28,73558,116359,159160,2088,124665,"37.09024","-95.712891"
"United.States",2020-03-29,89790,142036,194282,2548,124683,"37.09024","-95.712891"
"United.States",2020-03-30,109604,173379,237154,3111,NA,"37.09024","-95.712891"
"United.States",2020-03-31,133791,211639,289487,3797,NA,"37.09024","-95.712891"
"United.States",2020-04-01,163315,258342,353369,4635,NA,"37.09024","-95.712891"
"United.States",2020-04-02,199354,315350,431346,5658,NA,"37.09024","-95.712891"
"United.States",2020-04-03,243345,384939,526533,6906,NA,"37.09024","-95.712891"
"United.States",2020-04-04,297045,469884,642723,8430,NA,"37.09024","-95.712891"
"United.States",2020-04-05,362594,573574,784554,10291,NA,"37.09024","-95.712891"
