"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,7,10,13,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,12,16,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,10,15,20,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,13,18,23,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,15,22,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,19,27,35,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,23,33,43,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,28,40,52,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,35,50,65,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,43,61,79,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,52,75,98,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,64,92,120,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,79,113,147,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,96,138,180,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,119,170,221,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,145,208,271,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,179,256,333,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,219,314,409,6,66,"37.09024","-95.712891"
"United.States",2020-02-29,269,385,501,7,69,"37.09024","-95.712891"
"United.States",2020-03-01,330,472,614,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,405,580,755,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,497,712,927,13,125,"37.09024","-95.712891"
"United.States",2020-03-04,610,873,1136,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,749,1072,1395,19,233,"37.09024","-95.712891"
"United.States",2020-03-06,919,1316,1713,23,338,"37.09024","-95.712891"
"United.States",2020-03-07,1128,1615,2102,29,433,"37.09024","-95.712891"
"United.States",2020-03-08,1384,1982,2580,35,554,"37.09024","-95.712891"
"United.States",2020-03-09,1699,2433,3167,43,754,"37.09024","-95.712891"
"United.States",2020-03-10,2085,2986,3887,53,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2559,3665,4771,65,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3141,4498,5855,80,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3855,5521,7187,98,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4731,6776,8821,120,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5807,8316,10825,148,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7127,10207,13287,181,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8748,12528,16308,222,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10736,15376,20016,273,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13178,18872,24566,335,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16174,23163,30152,411,19624,"37.09024","-95.712891"
"United.States",2020-03-21,19851,28429,37007,505,26747,"37.09024","-95.712891"
"United.States",2020-03-22,24364,34893,45422,619,35206,"37.09024","-95.712891"
"United.States",2020-03-23,29904,42826,55748,760,46442,"37.09024","-95.712891"
"United.States",2020-03-24,36702,52562,68422,933,55231,"37.09024","-95.712891"
"United.States",2020-03-25,45047,64513,83979,1145,69194,"37.09024","-95.712891"
"United.States",2020-03-26,55288,79180,103072,1406,85991,"37.09024","-95.712891"
"United.States",2020-03-27,67859,97182,126505,1725,104686,"37.09024","-95.712891"
"United.States",2020-03-28,83287,119277,155267,2118,124665,"37.09024","-95.712891"
"United.States",2020-03-29,102222,146395,190568,2599,133039,"37.09024","-95.712891"
"United.States",2020-03-30,125463,179679,233895,3190,NA,"37.09024","-95.712891"
"United.States",2020-03-31,153988,220531,287074,3915,NA,"37.09024","-95.712891"
"United.States",2020-04-01,188999,270670,352341,4806,NA,"37.09024","-95.712891"
"United.States",2020-04-02,231968,332208,432448,5898,NA,"37.09024","-95.712891"
"United.States",2020-04-03,284708,407738,530768,7239,NA,"37.09024","-95.712891"
"United.States",2020-04-04,349438,500440,651442,8885,NA,"37.09024","-95.712891"
"United.States",2020-04-05,428885,614218,799551,10905,NA,"37.09024","-95.712891"
