"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,2,3,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,7,10,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,8,11,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,10,14,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,8,12,16,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,9,15,21,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,11,18,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,14,22,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,17,27,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,21,33,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-17,26,41,56,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,31,50,69,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,38,61,84,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,46,74,102,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,56,90,124,2,35,"37.09024","-95.712891"
"United.States",2020-02-22,69,110,151,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,84,134,184,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,103,164,225,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,125,200,275,4,53,"37.09024","-95.712891"
"United.States",2020-02-26,153,244,335,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,186,297,408,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,227,363,499,7,66,"37.09024","-95.712891"
"United.States",2020-02-29,277,443,609,8,69,"37.09024","-95.712891"
"United.States",2020-03-01,338,540,742,10,89,"37.09024","-95.712891"
"United.States",2020-03-02,412,659,906,12,103,"37.09024","-95.712891"
"United.States",2020-03-03,503,804,1105,14,125,"37.09024","-95.712891"
"United.States",2020-03-04,614,981,1348,18,159,"37.09024","-95.712891"
"United.States",2020-03-05,749,1197,1645,22,233,"37.09024","-95.712891"
"United.States",2020-03-06,913,1460,2007,26,338,"37.09024","-95.712891"
"United.States",2020-03-07,1115,1782,2449,32,433,"37.09024","-95.712891"
"United.States",2020-03-08,1360,2174,2988,39,554,"37.09024","-95.712891"
"United.States",2020-03-09,1659,2652,3645,48,754,"37.09024","-95.712891"
"United.States",2020-03-10,2025,3236,4447,58,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2470,3948,5426,71,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3013,4816,6619,87,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3676,5876,8076,106,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4485,7169,9853,129,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5473,8747,12021,158,3774,"37.09024","-95.712891"
"United.States",2020-03-16,6676,10671,14666,192,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8146,13020,17894,234,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9939,15885,21831,286,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12125,19380,26635,349,14250,"37.09024","-95.712891"
"United.States",2020-03-20,14794,23645,32496,426,19624,"37.09024","-95.712891"
"United.States",2020-03-21,18049,28848,39647,519,26747,"37.09024","-95.712891"
"United.States",2020-03-22,22021,35197,48373,634,35206,"37.09024","-95.712891"
"United.States",2020-03-23,26867,42942,59017,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,32779,52392,72005,943,55231,"37.09024","-95.712891"
"United.States",2020-03-25,39993,63921,87849,1151,69194,"37.09024","-95.712891"
"United.States",2020-03-26,48793,77987,107181,1404,85991,"37.09024","-95.712891"
"United.States",2020-03-27,59530,95148,130766,1713,104686,"37.09024","-95.712891"
"United.States",2020-03-28,72630,116086,159542,2090,124665,"37.09024","-95.712891"
"United.States",2020-03-29,88613,141632,194651,2550,123898,"37.09024","-95.712891"
"United.States",2020-03-30,108113,172799,237485,3112,NA,"37.09024","-95.712891"
"United.States",2020-03-31,131904,210824,289744,3796,NA,"37.09024","-95.712891"
"United.States",2020-04-01,160930,257218,353506,4632,NA,"37.09024","-95.712891"
"United.States",2020-04-02,196344,313820,431296,5651,NA,"37.09024","-95.712891"
"United.States",2020-04-03,239550,382878,526206,6894,NA,"37.09024","-95.712891"
"United.States",2020-04-04,292265,467133,642001,8412,NA,"37.09024","-95.712891"
"United.States",2020-04-05,356580,569928,783276,10263,NA,"37.09024","-95.712891"
