"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,2,3,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,7,10,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,8,11,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,10,14,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,8,12,16,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,9,15,21,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,11,18,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,14,22,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,17,27,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,21,33,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-17,25,40,55,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,31,49,67,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,38,60,82,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,46,73,100,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,56,89,122,2,35,"37.09024","-95.712891"
"United.States",2020-02-22,69,109,149,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,84,133,182,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,102,162,222,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,125,198,271,4,53,"37.09024","-95.712891"
"United.States",2020-02-26,152,242,332,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,186,295,404,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,227,360,493,6,66,"37.09024","-95.712891"
"United.States",2020-02-29,277,440,603,8,69,"37.09024","-95.712891"
"United.States",2020-03-01,338,537,736,10,89,"37.09024","-95.712891"
"United.States",2020-03-02,412,655,898,12,103,"37.09024","-95.712891"
"United.States",2020-03-03,503,799,1095,14,125,"37.09024","-95.712891"
"United.States",2020-03-04,614,975,1336,18,159,"37.09024","-95.712891"
"United.States",2020-03-05,749,1190,1631,21,233,"37.09024","-95.712891"
"United.States",2020-03-06,915,1453,1991,26,338,"37.09024","-95.712891"
"United.States",2020-03-07,1116,1773,2430,32,433,"37.09024","-95.712891"
"United.States",2020-03-08,1362,2164,2966,39,554,"37.09024","-95.712891"
"United.States",2020-03-09,1662,2641,3620,47,754,"37.09024","-95.712891"
"United.States",2020-03-10,2029,3223,4417,58,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2476,3933,5390,71,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3021,4800,6579,86,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3687,5858,8029,105,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4500,7149,9798,129,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5492,8725,11958,157,3774,"37.09024","-95.712891"
"United.States",2020-03-16,6703,10649,14595,191,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8181,12996,17811,234,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9983,15860,21737,285,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12184,19356,26528,348,14250,"37.09024","-95.712891"
"United.States",2020-03-20,14869,23622,32375,425,19624,"37.09024","-95.712891"
"United.States",2020-03-21,18147,28829,39511,518,26747,"37.09024","-95.712891"
"United.States",2020-03-22,22146,35183,48220,633,35206,"37.09024","-95.712891"
"United.States",2020-03-23,27028,42938,58848,772,46442,"37.09024","-95.712891"
"United.States",2020-03-24,32985,52402,71819,942,55231,"37.09024","-95.712891"
"United.States",2020-03-25,40255,63952,87649,1150,69194,"37.09024","-95.712891"
"United.States",2020-03-26,49128,78048,106968,1403,85991,"37.09024","-95.712891"
"United.States",2020-03-27,59957,95251,130545,1713,104686,"37.09024","-95.712891"
"United.States",2020-03-28,73172,116245,159318,2090,124665,"37.09024","-95.712891"
"United.States",2020-03-29,89300,141867,194434,2551,124356,"37.09024","-95.712891"
"United.States",2020-03-30,108984,173137,237290,3113,NA,"37.09024","-95.712891"
"United.States",2020-03-31,133005,211299,289593,3799,NA,"37.09024","-95.712891"
"United.States",2020-04-01,162321,257872,353423,4637,NA,"37.09024","-95.712891"
"United.States",2020-04-02,198099,314710,431321,5659,NA,"37.09024","-95.712891"
"United.States",2020-04-03,241763,384077,526391,6906,NA,"37.09024","-95.712891"
"United.States",2020-04-04,295051,468733,642415,8428,NA,"37.09024","-95.712891"
"United.States",2020-04-05,360084,572048,784012,10286,NA,"37.09024","-95.712891"
