"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,7,9,11,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,11,14,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,13,17,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,12,16,20,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,15,20,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,17,24,31,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,22,30,38,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,27,37,47,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,33,46,59,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,41,56,71,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,50,69,88,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,62,85,108,1,35,"37.09024","-95.712891"
"United.States",2020-02-23,76,105,134,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,94,129,164,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,115,158,201,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,142,195,248,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,174,240,306,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,214,295,376,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,263,363,463,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,324,446,568,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,398,549,700,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,491,676,861,12,125,"37.09024","-95.712891"
"United.States",2020-03-04,604,832,1060,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,742,1023,1304,18,233,"37.09024","-95.712891"
"United.States",2020-03-06,914,1259,1604,22,338,"37.09024","-95.712891"
"United.States",2020-03-07,1124,1549,1974,27,433,"37.09024","-95.712891"
"United.States",2020-03-08,1383,1906,2429,34,554,"37.09024","-95.712891"
"United.States",2020-03-09,1702,2345,2988,41,754,"37.09024","-95.712891"
"United.States",2020-03-10,2094,2886,3678,51,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2577,3551,4525,63,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3170,4369,5568,77,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3900,5375,6850,95,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4800,6614,8428,117,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5906,8138,10370,144,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7267,10014,12761,177,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8941,12321,15701,217,6427,"37.09024","-95.712891"
"United.States",2020-03-18,11002,15161,19320,267,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13537,18654,23771,329,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16656,22953,29250,405,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20495,28243,35991,498,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25218,34751,44284,613,35206,"37.09024","-95.712891"
"United.States",2020-03-23,31029,42759,54489,754,46442,"37.09024","-95.712891"
"United.States",2020-03-24,38179,52612,67045,928,55231,"37.09024","-95.712891"
"United.States",2020-03-25,46977,64736,82495,1142,69194,"37.09024","-95.712891"
"United.States",2020-03-26,57804,79655,101506,1405,85991,"37.09024","-95.712891"
"United.States",2020-03-27,71123,98010,124897,1729,104686,"37.09024","-95.712891"
"United.States",2020-03-28,87513,120596,153679,2127,124665,"37.09024","-95.712891"
"United.States",2020-03-29,107680,148386,189092,2618,136785,"37.09024","-95.712891"
"United.States",2020-03-30,132494,182581,232668,3221,NA,"37.09024","-95.712891"
"United.States",2020-03-31,163026,224655,286284,3963,NA,"37.09024","-95.712891"
"United.States",2020-04-01,200594,276425,352256,4876,NA,"37.09024","-95.712891"
"United.States",2020-04-02,246820,340125,433430,6000,NA,"37.09024","-95.712891"
"United.States",2020-04-03,303698,418505,533312,7383,NA,"37.09024","-95.712891"
"United.States",2020-04-04,373683,514946,656209,9084,NA,"37.09024","-95.712891"
"United.States",2020-04-05,459795,633611,807427,11177,NA,"37.09024","-95.712891"
