"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,9,12,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,11,14,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,10,14,18,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,12,17,22,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,15,21,27,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,18,25,32,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,22,31,40,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,27,38,49,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,34,47,60,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,42,58,74,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,51,71,91,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,62,87,112,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,77,107,137,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,95,132,169,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,116,162,208,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,143,199,255,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,176,245,314,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,216,301,386,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,265,370,475,7,69,"37.09024","-95.712891"
"United.States",2020-03-01,326,455,584,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,401,560,719,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,493,688,883,12,125,"37.09024","-95.712891"
"United.States",2020-03-04,606,846,1086,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,745,1040,1335,18,233,"37.09024","-95.712891"
"United.States",2020-03-06,916,1278,1640,22,338,"37.09024","-95.712891"
"United.States",2020-03-07,1126,1571,2016,28,433,"37.09024","-95.712891"
"United.States",2020-03-08,1384,1932,2480,34,554,"37.09024","-95.712891"
"United.States",2020-03-09,1702,2375,3048,42,754,"37.09024","-95.712891"
"United.States",2020-03-10,2092,2920,3748,51,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2572,3589,4606,63,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3162,4413,5664,78,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3887,5425,6963,95,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4778,6669,8560,117,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5875,8199,10523,144,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7223,10080,12937,177,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8879,12392,15905,218,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10916,15235,19554,268,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13420,18729,24038,329,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16498,23025,29552,405,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20283,28307,36331,498,26747,"37.09024","-95.712891"
"United.States",2020-03-22,24935,34800,44665,612,35206,"37.09024","-95.712891"
"United.States",2020-03-23,30655,42783,54911,753,46442,"37.09024","-95.712891"
"United.States",2020-03-24,37687,52597,67507,925,55231,"37.09024","-95.712891"
"United.States",2020-03-25,46332,64662,82992,1138,69194,"37.09024","-95.712891"
"United.States",2020-03-26,56959,79494,102029,1399,85991,"37.09024","-95.712891"
"United.States",2020-03-27,70025,97729,125433,1719,104686,"37.09024","-95.712891"
"United.States",2020-03-28,86087,120146,154205,2114,124665,"37.09024","-95.712891"
"United.States",2020-03-29,105834,147706,189578,2599,135510,"37.09024","-95.712891"
"United.States",2020-03-30,130112,181588,233064,3195,NA,"37.09024","-95.712891"
"United.States",2020-03-31,159957,223241,286525,3927,NA,"37.09024","-95.712891"
"United.States",2020-04-01,196648,274449,352250,4828,NA,"37.09024","-95.712891"
"United.States",2020-04-02,241757,337404,433051,5936,NA,"37.09024","-95.712891"
"United.States",2020-04-03,297212,414799,532386,7297,NA,"37.09024","-95.712891"
"United.States",2020-04-04,365388,509948,654508,8971,NA,"37.09024","-95.712891"
"United.States",2020-04-05,449204,626923,804642,11029,NA,"37.09024","-95.712891"
