"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,1,2,3,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,4,6,8,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,7,10,13,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,12,15,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,11,15,19,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,13,18,23,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,17,23,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,21,28,35,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,26,35,44,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,32,43,54,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,40,53,66,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,48,65,82,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,60,80,100,1,35,"37.09024","-95.712891"
"United.States",2020-02-23,73,98,123,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,90,121,152,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,112,150,188,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,138,185,232,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,170,228,286,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,210,281,352,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,258,346,434,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,318,426,534,7,89,"37.09024","-95.712891"
"United.States",2020-03-02,392,526,660,9,103,"37.09024","-95.712891"
"United.States",2020-03-03,483,648,813,11,125,"37.09024","-95.712891"
"United.States",2020-03-04,596,799,1002,14,159,"37.09024","-95.712891"
"United.States",2020-03-05,735,985,1235,17,233,"37.09024","-95.712891"
"United.States",2020-03-06,907,1215,1523,21,338,"37.09024","-95.712891"
"United.States",2020-03-07,1118,1498,1878,26,433,"37.09024","-95.712891"
"United.States",2020-03-08,1378,1847,2316,32,554,"37.09024","-95.712891"
"United.States",2020-03-09,1699,2277,2855,40,754,"37.09024","-95.712891"
"United.States",2020-03-10,2094,2807,3520,49,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2582,3461,4340,61,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3184,4267,5350,75,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3925,5261,6597,92,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4839,6486,8133,114,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5967,7997,10027,140,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7357,9860,12363,173,4661,"37.09024","-95.712891"
"United.States",2020-03-17,9070,12156,15242,213,6427,"37.09024","-95.712891"
"United.States",2020-03-18,11183,14988,18793,263,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13787,18478,23169,324,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16999,22783,28567,399,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20958,28089,35220,492,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25839,34632,43425,607,35206,"37.09024","-95.712891"
"United.States",2020-03-23,31858,42698,53538,748,46442,"37.09024","-95.712891"
"United.States",2020-03-24,39278,52643,66008,922,55231,"37.09024","-95.712891"
"United.States",2020-03-25,48426,64905,81384,1137,69194,"37.09024","-95.712891"
"United.States",2020-03-26,59706,80023,100340,1402,85991,"37.09024","-95.712891"
"United.States",2020-03-27,73613,98662,123711,1728,104686,"37.09024","-95.712891"
"United.States",2020-03-28,90759,121643,152527,2131,124665,"37.09024","-95.712891"
"United.States",2020-03-29,111899,149976,188053,2627,139745,"37.09024","-95.712891"
"United.States",2020-03-30,137963,184909,231855,3239,NA,"37.09024","-95.712891"
"United.States",2020-03-31,170097,227978,285859,3994,NA,"37.09024","-95.712891"
"United.States",2020-04-01,209717,281079,352441,4924,NA,"37.09024","-95.712891"
"United.States",2020-04-02,258565,346549,434533,6071,NA,"37.09024","-95.712891"
"United.States",2020-04-03,318790,427268,535746,7485,NA,"37.09024","-95.712891"
"United.States",2020-04-04,393043,526788,660533,9228,NA,"37.09024","-95.712891"
"United.States",2020-04-05,484592,649489,814386,11378,NA,"37.09024","-95.712891"
