"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,7,10,13,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,12,16,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,10,14,18,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,13,18,23,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,15,22,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,19,27,35,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,23,33,43,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,28,40,52,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,35,50,65,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,43,61,79,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,52,75,98,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,64,92,120,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,78,112,146,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,96,138,180,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,118,169,220,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,145,208,271,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,178,255,332,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,219,313,407,6,66,"37.09024","-95.712891"
"United.States",2020-02-29,269,385,501,7,69,"37.09024","-95.712891"
"United.States",2020-03-01,330,472,614,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,405,579,753,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,497,711,925,13,125,"37.09024","-95.712891"
"United.States",2020-03-04,610,873,1136,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,748,1071,1394,19,233,"37.09024","-95.712891"
"United.States",2020-03-06,919,1315,1711,23,338,"37.09024","-95.712891"
"United.States",2020-03-07,1128,1614,2100,29,433,"37.09024","-95.712891"
"United.States",2020-03-08,1384,1981,2578,35,554,"37.09024","-95.712891"
"United.States",2020-03-09,1699,2432,3165,43,754,"37.09024","-95.712891"
"United.States",2020-03-10,2086,2985,3884,53,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2559,3663,4767,65,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3141,4496,5851,80,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3856,5519,7182,98,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4733,6774,8815,120,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5809,8314,10819,148,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7129,10204,13279,181,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8751,12525,16299,222,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10741,15373,20005,273,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13183,18869,24555,335,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16181,23160,30139,411,19624,"37.09024","-95.712891"
"United.States",2020-03-21,19860,28426,36992,505,26747,"37.09024","-95.712891"
"United.States",2020-03-22,24377,34891,45405,619,35206,"37.09024","-95.712891"
"United.States",2020-03-23,29921,42825,55729,760,46442,"37.09024","-95.712891"
"United.States",2020-03-24,36724,52563,68402,933,55231,"37.09024","-95.712891"
"United.States",2020-03-25,45075,64516,83957,1145,69194,"37.09024","-95.712891"
"United.States",2020-03-26,55326,79187,103048,1406,85991,"37.09024","-95.712891"
"United.States",2020-03-27,67907,97194,126481,1726,104686,"37.09024","-95.712891"
"United.States",2020-03-28,83349,119296,155243,2118,124665,"37.09024","-95.712891"
"United.States",2020-03-29,102302,146424,190546,2600,133094,"37.09024","-95.712891"
"United.States",2020-03-30,125566,179721,233876,3191,NA,"37.09024","-95.712891"
"United.States",2020-03-31,154120,220590,287060,3916,NA,"37.09024","-95.712891"
"United.States",2020-04-01,189167,270752,352337,4807,NA,"37.09024","-95.712891"
"United.States",2020-04-02,232183,332321,432459,5900,NA,"37.09024","-95.712891"
"United.States",2020-04-03,284982,407891,530800,7242,NA,"37.09024","-95.712891"
"United.States",2020-04-04,349787,500646,651505,8889,NA,"37.09024","-95.712891"
"United.States",2020-04-05,429329,614493,799657,10910,NA,"37.09024","-95.712891"
