"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,1,2,3,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,4,6,8,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,7,10,13,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,12,15,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,11,15,19,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,13,18,23,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,17,23,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,21,28,35,0,15,"37.09024","-95.712891"
"United.States",2020-02-18,25,34,43,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,31,42,53,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,39,52,65,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,49,65,81,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,60,80,100,1,35,"37.09024","-95.712891"
"United.States",2020-02-23,73,98,123,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,90,121,152,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,111,149,187,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,137,184,231,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,170,227,284,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,209,280,351,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,258,345,432,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,318,425,532,7,89,"37.09024","-95.712891"
"United.States",2020-03-02,392,524,656,9,103,"37.09024","-95.712891"
"United.States",2020-03-03,483,647,811,11,125,"37.09024","-95.712891"
"United.States",2020-03-04,596,797,998,14,159,"37.09024","-95.712891"
"United.States",2020-03-05,734,983,1232,17,233,"37.09024","-95.712891"
"United.States",2020-03-06,906,1212,1518,21,338,"37.09024","-95.712891"
"United.States",2020-03-07,1117,1495,1873,26,433,"37.09024","-95.712891"
"United.States",2020-03-08,1377,1843,2309,32,554,"37.09024","-95.712891"
"United.States",2020-03-09,1698,2273,2848,40,754,"37.09024","-95.712891"
"United.States",2020-03-10,2094,2803,3512,49,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2582,3456,4330,60,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3184,4261,5338,75,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3926,5255,6584,92,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4841,6479,8117,113,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5969,7989,10009,140,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7361,9851,12341,172,4661,"37.09024","-95.712891"
"United.States",2020-03-17,9076,12147,15218,213,6427,"37.09024","-95.712891"
"United.States",2020-03-18,11191,14978,18765,262,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13800,18469,23138,323,14250,"37.09024","-95.712891"
"United.States",2020-03-20,17016,22773,28530,399,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20982,28081,35180,492,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25871,34625,43379,606,35206,"37.09024","-95.712891"
"United.States",2020-03-23,31901,42695,53489,747,46442,"37.09024","-95.712891"
"United.States",2020-03-24,39336,52645,65954,922,55231,"37.09024","-95.712891"
"United.States",2020-03-25,48503,64914,81325,1136,69194,"37.09024","-95.712891"
"United.States",2020-03-26,59807,80043,100279,1401,85991,"37.09024","-95.712891"
"United.States",2020-03-27,73745,98697,123649,1728,104686,"37.09024","-95.712891"
"United.States",2020-03-28,90932,121699,152466,2130,124665,"37.09024","-95.712891"
"United.States",2020-03-29,112124,150062,188000,2627,139904,"37.09024","-95.712891"
"United.States",2020-03-30,138256,185035,231814,3239,NA,"37.09024","-95.712891"
"United.States",2020-03-31,170477,228158,285839,3994,NA,"37.09024","-95.712891"
"United.States",2020-04-01,210208,281332,352456,4925,NA,"37.09024","-95.712891"
"United.States",2020-04-02,259198,346898,434598,6072,NA,"37.09024","-95.712891"
"United.States",2020-04-03,319606,427745,535884,7488,NA,"37.09024","-95.712891"
"United.States",2020-04-04,394092,527434,660776,9233,NA,"37.09024","-95.712891"
"United.States",2020-04-05,485938,650356,814774,11384,NA,"37.09024","-95.712891"
