"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,9,12,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,11,14,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,13,17,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,12,17,22,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,14,20,26,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,18,25,32,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,22,31,40,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,27,38,49,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,33,46,59,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,41,57,73,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,50,70,90,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,62,86,110,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,76,106,136,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,94,131,168,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,116,161,206,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,143,198,253,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,175,243,311,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,215,299,383,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,265,368,471,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,325,452,579,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,400,556,712,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,492,684,876,12,125,"37.09024","-95.712891"
"United.States",2020-03-04,605,841,1077,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,744,1034,1324,18,233,"37.09024","-95.712891"
"United.States",2020-03-06,915,1271,1627,22,338,"37.09024","-95.712891"
"United.States",2020-03-07,1125,1563,2001,27,433,"37.09024","-95.712891"
"United.States",2020-03-08,1384,1923,2462,34,554,"37.09024","-95.712891"
"United.States",2020-03-09,1701,2364,3027,42,754,"37.09024","-95.712891"
"United.States",2020-03-10,2093,2908,3723,51,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2574,3576,4578,63,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3165,4397,5629,77,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3892,5408,6924,95,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4786,6650,8514,117,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5886,8178,10470,144,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7239,10057,12875,177,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8901,12367,15833,217,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10947,15209,19471,267,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13461,18703,23945,329,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16554,23000,29446,404,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20358,28285,36212,497,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25035,34783,44531,612,35206,"37.09024","-95.712891"
"United.States",2020-03-23,30787,42775,54763,752,46442,"37.09024","-95.712891"
"United.States",2020-03-24,37860,52602,67344,925,55231,"37.09024","-95.712891"
"United.States",2020-03-25,46559,64688,82817,1138,69194,"37.09024","-95.712891"
"United.States",2020-03-26,57256,79550,101844,1399,85991,"37.09024","-95.712891"
"United.States",2020-03-27,70412,97828,125244,1720,104686,"37.09024","-95.712891"
"United.States",2020-03-28,86589,120304,154019,2116,124665,"37.09024","-95.712891"
"United.States",2020-03-29,106483,147944,189405,2602,135957,"37.09024","-95.712891"
"United.States",2020-03-30,130948,181935,232922,3200,NA,"37.09024","-95.712891"
"United.States",2020-03-31,161034,223736,286438,3935,NA,"37.09024","-95.712891"
"United.States",2020-04-01,198032,275140,352248,4839,NA,"37.09024","-95.712891"
"United.States",2020-04-02,243531,338355,433179,5950,NA,"37.09024","-95.712891"
"United.States",2020-04-03,299483,416093,532703,7318,NA,"37.09024","-95.712891"
"United.States",2020-04-04,368291,511693,655095,8999,NA,"37.09024","-95.712891"
"United.States",2020-04-05,452907,629256,805605,11066,NA,"37.09024","-95.712891"
