"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,9,12,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,11,14,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,10,14,18,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,12,17,22,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,14,20,26,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,18,25,32,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,22,31,40,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,27,38,49,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,34,47,60,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,42,58,74,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,51,71,91,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,62,87,112,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,77,107,137,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,95,132,169,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,116,162,208,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,143,199,255,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,175,244,313,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,216,301,386,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,265,370,475,7,69,"37.09024","-95.712891"
"United.States",2020-03-01,326,454,582,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,401,559,717,10,103,"37.09024","-95.712891"
"United.States",2020-03-03,493,687,881,12,125,"37.09024","-95.712891"
"United.States",2020-03-04,605,844,1083,15,159,"37.09024","-95.712891"
"United.States",2020-03-05,745,1038,1331,18,233,"37.09024","-95.712891"
"United.States",2020-03-06,915,1276,1637,22,338,"37.09024","-95.712891"
"United.States",2020-03-07,1126,1569,2012,28,433,"37.09024","-95.712891"
"United.States",2020-03-08,1384,1929,2474,34,554,"37.09024","-95.712891"
"United.States",2020-03-09,1702,2372,3042,42,754,"37.09024","-95.712891"
"United.States",2020-03-10,2092,2916,3740,51,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2573,3586,4599,63,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3163,4409,5655,78,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3888,5420,6952,95,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4781,6664,8547,117,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5878,8194,10510,144,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7227,10074,12921,177,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8885,12386,15887,218,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10924,15228,19532,268,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13431,18722,24013,329,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16513,23019,29525,405,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20302,28301,36300,498,26747,"37.09024","-95.712891"
"United.States",2020-03-22,24962,34796,44630,612,35206,"37.09024","-95.712891"
"United.States",2020-03-23,30690,42781,54872,752,46442,"37.09024","-95.712891"
"United.States",2020-03-24,37732,52598,67464,925,55231,"37.09024","-95.712891"
"United.States",2020-03-25,46392,64669,82946,1137,69194,"37.09024","-95.712891"
"United.States",2020-03-26,57038,79509,101980,1398,85991,"37.09024","-95.712891"
"United.States",2020-03-27,70127,97755,125383,1719,104686,"37.09024","-95.712891"
"United.States",2020-03-28,86220,120188,154156,2114,124665,"37.09024","-95.712891"
"United.States",2020-03-29,106005,147768,189531,2598,135627,"37.09024","-95.712891"
"United.States",2020-03-30,130332,181679,233026,3195,NA,"37.09024","-95.712891"
"United.States",2020-03-31,160240,223370,286500,3928,NA,"37.09024","-95.712891"
"United.States",2020-04-01,197012,274630,352248,4829,NA,"37.09024","-95.712891"
"United.States",2020-04-02,242223,337652,433081,5938,NA,"37.09024","-95.712891"
"United.States",2020-04-03,297809,415138,532467,7300,NA,"37.09024","-95.712891"
"United.States",2020-04-04,366150,510404,654658,8975,NA,"37.09024","-95.712891"
"United.States",2020-04-05,450175,627533,804891,11035,NA,"37.09024","-95.712891"
