"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,7,9,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,8,11,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,7,10,13,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,8,12,16,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,10,15,20,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,13,19,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,16,23,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,19,28,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,23,34,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,29,42,55,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,35,51,67,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,43,63,83,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,53,77,101,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,65,95,125,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,80,116,152,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,98,143,188,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,120,175,230,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,147,214,281,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,180,263,346,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,221,322,423,6,66,"37.09024","-95.712891"
"United.States",2020-02-29,271,395,519,7,69,"37.09024","-95.712891"
"United.States",2020-03-01,332,484,636,9,89,"37.09024","-95.712891"
"United.States",2020-03-02,407,594,781,11,103,"37.09024","-95.712891"
"United.States",2020-03-03,499,728,957,13,125,"37.09024","-95.712891"
"United.States",2020-03-04,612,892,1172,16,159,"37.09024","-95.712891"
"United.States",2020-03-05,750,1094,1438,19,233,"37.09024","-95.712891"
"United.States",2020-03-06,920,1341,1762,24,338,"37.09024","-95.712891"
"United.States",2020-03-07,1127,1644,2161,29,433,"37.09024","-95.712891"
"United.States",2020-03-08,1383,2016,2649,36,554,"37.09024","-95.712891"
"United.States",2020-03-09,1695,2472,3249,44,754,"37.09024","-95.712891"
"United.States",2020-03-10,2078,3030,3982,54,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2548,3715,4882,66,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3124,4555,5986,81,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3830,5584,7338,99,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4696,6847,8998,121,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5757,8394,11031,149,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7058,10291,13524,182,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8653,12617,16581,224,6427,"37.09024","-95.712891"
"United.States",2020-03-18,10609,15469,20329,274,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13007,18966,24925,336,14250,"37.09024","-95.712891"
"United.States",2020-03-20,15947,23252,30557,412,19624,"37.09024","-95.712891"
"United.States",2020-03-21,19551,28508,37465,505,26747,"37.09024","-95.712891"
"United.States",2020-03-22,23970,34951,45932,619,35206,"37.09024","-95.712891"
"United.States",2020-03-23,29388,42851,56314,759,46442,"37.09024","-95.712891"
"United.States",2020-03-24,36031,52537,69043,931,55231,"37.09024","-95.712891"
"United.States",2020-03-25,44175,64412,84649,1142,69194,"37.09024","-95.712891"
"United.States",2020-03-26,54159,78970,103781,1400,85991,"37.09024","-95.712891"
"United.States",2020-03-27,66400,96819,127238,1716,104686,"37.09024","-95.712891"
"United.States",2020-03-28,81408,118703,155998,2104,124665,"37.09024","-95.712891"
"United.States",2020-03-29,99808,145533,191258,2579,131403,"37.09024","-95.712891"
"United.States",2020-03-30,122367,178427,234487,3162,NA,"37.09024","-95.712891"
"United.States",2020-03-31,150026,218756,287486,3877,NA,"37.09024","-95.712891"
"United.States",2020-04-01,183935,268200,352465,4754,NA,"37.09024","-95.712891"
"United.States",2020-04-02,225509,328820,432131,5828,NA,"37.09024","-95.712891"
"United.States",2020-04-03,276480,403142,529804,7145,NA,"37.09024","-95.712891"
"United.States",2020-04-04,338971,494262,649553,8760,NA,"37.09024","-95.712891"
"United.States",2020-04-05,415587,605978,796369,10740,NA,"37.09024","-95.712891"
