"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,0,0,0,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,1,1,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,1,1,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,1,2,3,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,2,3,4,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,3,4,5,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,4,5,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,5,7,9,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,6,8,10,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,7,10,13,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,9,12,15,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,11,15,19,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,14,19,24,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,17,23,29,0,15,"37.09024","-95.712891"
"United.States",2020-02-17,21,29,37,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,26,35,44,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,33,44,55,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,40,54,68,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,49,66,83,1,35,"37.09024","-95.712891"
"United.States",2020-02-22,61,82,103,1,35,"37.09024","-95.712891"
"United.States",2020-02-23,74,100,126,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,92,124,156,2,53,"37.09024","-95.712891"
"United.States",2020-02-25,112,152,192,3,53,"37.09024","-95.712891"
"United.States",2020-02-26,139,188,237,3,59,"37.09024","-95.712891"
"United.States",2020-02-27,171,231,291,4,60,"37.09024","-95.712891"
"United.States",2020-02-28,211,285,359,5,66,"37.09024","-95.712891"
"United.States",2020-02-29,260,351,442,6,69,"37.09024","-95.712891"
"United.States",2020-03-01,320,433,546,8,89,"37.09024","-95.712891"
"United.States",2020-03-02,394,533,672,9,103,"37.09024","-95.712891"
"United.States",2020-03-03,486,657,828,12,125,"37.09024","-95.712891"
"United.States",2020-03-04,599,810,1021,14,159,"37.09024","-95.712891"
"United.States",2020-03-05,738,998,1258,18,233,"37.09024","-95.712891"
"United.States",2020-03-06,909,1229,1549,22,338,"37.09024","-95.712891"
"United.States",2020-03-07,1120,1514,1908,27,433,"37.09024","-95.712891"
"United.States",2020-03-08,1380,1866,2352,33,554,"37.09024","-95.712891"
"United.States",2020-03-09,1700,2299,2898,40,754,"37.09024","-95.712891"
"United.States",2020-03-10,2095,2833,3571,50,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2581,3490,4399,61,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3180,4300,5420,76,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3918,5298,6678,93,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4828,6528,8228,115,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5948,8043,10138,141,3774,"37.09024","-95.712891"
"United.States",2020-03-16,7329,9910,12491,174,4661,"37.09024","-95.712891"
"United.States",2020-03-17,9031,12211,15391,215,6427,"37.09024","-95.712891"
"United.States",2020-03-18,11126,15045,18964,264,9415,"37.09024","-95.712891"
"United.States",2020-03-19,13709,18537,23365,326,14250,"37.09024","-95.712891"
"United.States",2020-03-20,16890,22839,28788,401,19624,"37.09024","-95.712891"
"United.States",2020-03-21,20811,28140,35469,494,26747,"37.09024","-95.712891"
"United.States",2020-03-22,25641,34671,43701,609,35206,"37.09024","-95.712891"
"United.States",2020-03-23,31593,42719,53845,750,46442,"37.09024","-95.712891"
"United.States",2020-03-24,38925,52634,66343,925,55231,"37.09024","-95.712891"
"United.States",2020-03-25,47960,64851,81742,1139,69194,"37.09024","-95.712891"
"United.States",2020-03-26,59092,79903,100714,1404,85991,"37.09024","-95.712891"
"United.States",2020-03-27,72807,98449,124091,1730,104686,"37.09024","-95.712891"
"United.States",2020-03-28,89706,121299,152892,2131,124665,"37.09024","-95.712891"
"United.States",2020-03-29,110527,149453,188379,2626,138774,"37.09024","-95.712891"
"United.States",2020-03-30,136181,184142,232103,3235,NA,"37.09024","-95.712891"
"United.States",2020-03-31,167789,226882,285975,3986,NA,"37.09024","-95.712891"
"United.States",2020-04-01,206733,279542,352351,4911,NA,"37.09024","-95.712891"
"United.States",2020-04-02,254717,344425,434133,6051,NA,"37.09024","-95.712891"
"United.States",2020-04-03,313839,424368,534897,7455,NA,"37.09024","-95.712891"
"United.States",2020-04-04,386682,522866,659050,9186,NA,"37.09024","-95.712891"
"United.States",2020-04-05,476432,644225,812018,11318,NA,"37.09024","-95.712891"
