"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"United.States",2019-12-30,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2019-12-31,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-01,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-02,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-03,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-04,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-05,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-06,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-07,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-08,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-09,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-10,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-11,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-12,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-13,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-14,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-15,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-16,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-17,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-18,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-19,0,0,0,0,0,"37.09024","-95.712891"
"United.States",2020-01-20,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-21,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-22,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-23,0,0,0,0,1,"37.09024","-95.712891"
"United.States",2020-01-24,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-25,0,0,0,0,2,"37.09024","-95.712891"
"United.States",2020-01-26,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-27,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-28,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-29,1,1,1,0,5,"37.09024","-95.712891"
"United.States",2020-01-30,1,1,1,0,6,"37.09024","-95.712891"
"United.States",2020-01-31,1,1,1,0,7,"37.09024","-95.712891"
"United.States",2020-02-01,1,2,3,0,8,"37.09024","-95.712891"
"United.States",2020-02-02,1,2,3,0,11,"37.09024","-95.712891"
"United.States",2020-02-03,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-04,2,3,4,0,11,"37.09024","-95.712891"
"United.States",2020-02-05,2,4,6,0,12,"37.09024","-95.712891"
"United.States",2020-02-06,3,5,7,0,12,"37.09024","-95.712891"
"United.States",2020-02-07,4,6,8,0,12,"37.09024","-95.712891"
"United.States",2020-02-08,4,7,10,0,12,"37.09024","-95.712891"
"United.States",2020-02-09,5,8,11,0,12,"37.09024","-95.712891"
"United.States",2020-02-10,6,10,14,0,13,"37.09024","-95.712891"
"United.States",2020-02-11,7,12,17,0,13,"37.09024","-95.712891"
"United.States",2020-02-12,9,15,21,0,14,"37.09024","-95.712891"
"United.States",2020-02-13,11,18,25,0,15,"37.09024","-95.712891"
"United.States",2020-02-14,14,22,30,0,15,"37.09024","-95.712891"
"United.States",2020-02-15,17,27,37,0,15,"37.09024","-95.712891"
"United.States",2020-02-16,21,33,45,1,15,"37.09024","-95.712891"
"United.States",2020-02-17,26,41,56,1,15,"37.09024","-95.712891"
"United.States",2020-02-18,31,50,69,1,15,"37.09024","-95.712891"
"United.States",2020-02-19,38,61,84,1,15,"37.09024","-95.712891"
"United.States",2020-02-20,46,74,102,1,16,"37.09024","-95.712891"
"United.States",2020-02-21,56,90,124,2,35,"37.09024","-95.712891"
"United.States",2020-02-22,69,110,151,2,35,"37.09024","-95.712891"
"United.States",2020-02-23,84,135,186,2,35,"37.09024","-95.712891"
"United.States",2020-02-24,102,164,226,3,53,"37.09024","-95.712891"
"United.States",2020-02-25,125,200,275,4,53,"37.09024","-95.712891"
"United.States",2020-02-26,152,244,336,4,59,"37.09024","-95.712891"
"United.States",2020-02-27,186,298,410,5,60,"37.09024","-95.712891"
"United.States",2020-02-28,227,364,501,7,66,"37.09024","-95.712891"
"United.States",2020-02-29,277,444,611,8,69,"37.09024","-95.712891"
"United.States",2020-03-01,338,541,744,10,89,"37.09024","-95.712891"
"United.States",2020-03-02,412,660,908,12,103,"37.09024","-95.712891"
"United.States",2020-03-03,503,805,1107,14,125,"37.09024","-95.712891"
"United.States",2020-03-04,613,982,1351,18,159,"37.09024","-95.712891"
"United.States",2020-03-05,748,1198,1648,22,233,"37.09024","-95.712891"
"United.States",2020-03-06,913,1462,2011,26,338,"37.09024","-95.712891"
"United.States",2020-03-07,1114,1784,2454,32,433,"37.09024","-95.712891"
"United.States",2020-03-08,1359,2176,2993,39,554,"37.09024","-95.712891"
"United.States",2020-03-09,1659,2655,3651,48,754,"37.09024","-95.712891"
"United.States",2020-03-10,2023,3239,4455,58,1025,"37.09024","-95.712891"
"United.States",2020-03-11,2468,3951,5434,71,1312,"37.09024","-95.712891"
"United.States",2020-03-12,3011,4820,6629,87,1663,"37.09024","-95.712891"
"United.States",2020-03-13,3674,5881,8088,106,2174,"37.09024","-95.712891"
"United.States",2020-03-14,4481,7174,9867,129,2951,"37.09024","-95.712891"
"United.States",2020-03-15,5467,8752,12037,158,3774,"37.09024","-95.712891"
"United.States",2020-03-16,6670,10677,14684,192,4661,"37.09024","-95.712891"
"United.States",2020-03-17,8137,13026,17915,235,6427,"37.09024","-95.712891"
"United.States",2020-03-18,9927,15891,21855,286,9415,"37.09024","-95.712891"
"United.States",2020-03-19,12111,19387,26663,349,14250,"37.09024","-95.712891"
"United.States",2020-03-20,14774,23651,32528,426,19624,"37.09024","-95.712891"
"United.States",2020-03-21,18024,28853,39682,520,26747,"37.09024","-95.712891"
"United.States",2020-03-22,21989,35200,48411,634,35206,"37.09024","-95.712891"
"United.States",2020-03-23,26826,42943,59060,773,46442,"37.09024","-95.712891"
"United.States",2020-03-24,32727,52389,72051,943,55231,"37.09024","-95.712891"
"United.States",2020-03-25,39925,63913,87901,1151,69194,"37.09024","-95.712891"
"United.States",2020-03-26,48707,77971,107235,1404,85991,"37.09024","-95.712891"
"United.States",2020-03-27,59421,95122,130823,1713,104686,"37.09024","-95.712891"
"United.States",2020-03-28,72492,116046,159600,2090,124665,"37.09024","-95.712891"
"United.States",2020-03-29,88438,141572,194706,2549,123781,"37.09024","-95.712891"
"United.States",2020-03-30,107891,172713,237535,3110,NA,"37.09024","-95.712891"
"United.States",2020-03-31,131624,210704,289784,3794,NA,"37.09024","-95.712891"
"United.States",2020-04-01,160577,257052,353527,4629,NA,"37.09024","-95.712891"
"United.States",2020-04-02,195897,313594,431291,5647,NA,"37.09024","-95.712891"
"United.States",2020-04-03,238988,382574,526160,6889,NA,"37.09024","-95.712891"
"United.States",2020-04-04,291557,466727,641897,8405,NA,"37.09024","-95.712891"
"United.States",2020-04-05,355690,569391,783092,10253,NA,"37.09024","-95.712891"
