"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,39224,40624,42024,41378
153,2020-06-01,40608,42058,43508,41774
154,2020-06-02,41958,43456,44954,43195
155,2020-06-03,43269,44814,46359,44347
156,2020-06-04,44538,46128,47718,46473
157,2020-06-05,45760,47394,49028,47666
158,2020-06-06,46934,48610,50286,48785
159,2020-06-07,48058,49774,51490,49269
160,2020-06-08,49131,50885,52639,NA
161,2020-06-09,50150,51941,53732,NA
162,2020-06-10,51118,52943,54768,NA
163,2020-06-11,52032,53890,55748,NA
164,2020-06-12,52895,54784,56673,NA
165,2020-06-13,53707,55624,57541,NA
166,2020-06-14,54468,56413,58358,NA
