"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,2762,2838,2914,2853
164,2020-06-12,2938,3018,3098,3001
165,2020-06-13,3124,3209,3294,3235
166,2020-06-14,3321,3412,3503,3433
167,2020-06-15,3532,3629,3726,3551
168,2020-06-16,3756,3859,3962,3785
169,2020-06-17,3995,4104,4213,4164
170,2020-06-18,4248,4364,4480,4274
171,2020-06-19,4516,4640,4764,4666
172,2020-06-20,4804,4935,5066,4990
173,2020-06-21,5108,5248,5388,5237
174,2020-06-22,5431,5580,5729,NA
175,2020-06-23,5776,5934,6092,NA
176,2020-06-24,6142,6310,6478,NA
177,2020-06-25,6531,6710,6889,NA
178,2020-06-26,6946,7136,7326,NA
179,2020-06-27,7386,7588,7790,NA
180,2020-06-28,7854,8069,8284,NA
181,2020-06-29,8353,8581,8809,NA
182,2020-06-30,8882,9125,9368,NA
183,2020-07-01,9446,9704,9962,NA
