"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57723,11399,34561,42594,26528,2036
2020-03-03,58604,12413,35508,43761,27255,2502
2020-03-04,59500,13512,36506,44991,28021,3089
2020-03-05,60409,14701,37555,46283,28827,3858
2020-03-06,61332,15988,38660,47645,29675,4636
2020-03-07,62268,17378,39823,49079,30567,5883
2020-03-08,63220,18879,41050,50591,31509,7375
2020-03-09,64185,20497,42341,52182,32500,9172
2020-03-10,65166,22239,43702,53859,33545,10149
2020-03-11,66162,24112,45137,55628,34646,12462
2020-03-12,67172,26123,46648,57490,35806,15113
2020-03-13,68198,28280,48239,59451,37027,17660
2020-03-14,69240,30588,49914,61515,38313,21157
2020-03-15,70298,33053,51676,63686,39666,23980
2020-03-16,71372,35683,53528,65969,41087,27980
2020-03-17,72462,38481,55472,68365,42579,31506
2020-03-18,73569,41452,57510,70876,44144,35713
2020-03-19,74693,44600,59646,73509,45783,41035
2020-03-20,75834,47926,61880,76262,47498,47021
2020-03-21,76993,51433,64213,79137,49289,53578
2020-03-22,78169,55120,66644,82133,51155,59138
2020-03-23,79363,58984,69174,85251,53097,63927
2020-03-24,80575,63024,71800,88488,55112,69176
2020-03-25,81806,67232,74519,91838,57200,74386
2020-03-26,83056,71602,77329,95302,59356,80539
2020-03-27,84325,76126,80226,98872,61580,86498
2020-03-28,85613,80791,83202,102540,63864,92472
2020-03-29,86921,85586,86254,106301,66207,97689
2020-03-30,88249,90495,89372,110144,68600,101739
2020-03-31,89597,95502,92550,114060,71040,105792
2020-04-01,90966,100589,95778,118038,73518,110574
2020-04-02,92355,105738,99046,122066,76026,115242
2020-04-03,93766,110928,102347,126134,78560,119827
2020-04-04,95199,116139,105669,130228,81110,124632
2020-04-05,96653,121350,109002,134336,83668,128948
2020-04-06,98129,126540,112334,138442,86226,132547
2020-04-07,99628,131688,115658,142539,88777,135586
2020-04-08,101150,136774,118962,146611,91313,139422
2020-04-09,102696,141779,122238,150648,93828,143626
2020-04-10,104264,146686,125475,154637,96313,147577
2020-04-11,105857,151478,128668,158573,98763,152271
2020-04-12,107474,156141,131808,162442,101174,156363
2020-04-13,109116,160662,134889,166239,103539,159516
2020-04-14,110783,165029,137906,169958,105854,162488
2020-04-15,112476,169234,140855,173592,108118,165155
2020-04-16,114194,173270,143732,177138,110326,168941
2020-04-17,115938,177131,146534,180591,112477,172434
2020-04-18,117709,180815,149262,183953,114571,175925
2020-04-19,119508,184318,151913,187220,116606,178972
2020-04-20,121333,187641,154487,190392,118582,181228
2020-04-21,123187,190786,156986,193472,120500,183957
2020-04-22,125069,193753,159411,196461,122361,187327
2020-04-23,126979,196548,161764,199361,124167,189973
2020-04-24,128919,199174,164046,202173,125919,192994
2020-04-25,130889,201637,166263,204905,127621,195351
2020-04-26,132888,203942,168415,207557,129273,197675
2020-04-27,134918,206095,170506,210134,130878,199414
2020-04-28,136979,208104,172542,212644,132440,201505
2020-04-29,139072,209975,174524,215086,133962,203591
2020-04-30,141196,211714,176455,217466,135444,205463
2020-05-01,143353,213330,178342,219792,136892,207428
2020-05-02,145543,214828,180186,222064,138308,209328
2020-05-03,147767,216216,181992,224290,139694,210717
2020-05-04,150024,217501,183762,226471,141053,211938
2020-05-05,152316,218689,185502,228616,142388,213013
2020-05-06,154643,219786,187214,230726,143702,214457
2020-05-07,157005,220799,188902,232806,144998,215858
2020-05-08,159404,221732,190568,234859,146277,217185
2020-05-09,161839,222593,192216,236890,147542,218268
2020-05-10,164311,223385,193848,238902,148794,219070
2020-05-11,166821,224114,195468,240898,150038,219814
2020-05-12,169370,224785,197078,242882,151274,221216
2020-05-13,171957,225402,198680,244857,152503,222104
2020-05-14,174584,225969,200276,246823,153729,223096
2020-05-15,177251,226489,201870,248788,154952,223885
2020-05-16,179959,226967,203463,250751,156175,224760
2020-05-17,182708,227406,205057,252716,157398,225435
2020-05-18,185499,227808,206654,254684,158624,225886
2020-05-19,188333,228177,208255,256657,159853,226699
2020-05-20,191210,228515,209862,258637,161087,227364
2020-05-21,194131,228826,211478,260629,162327,228006
2020-05-22,197097,229110,213104,262633,163575,228658
2020-05-23,200108,229370,214739,264648,164830,229327
2020-05-24,203165,229609,216387,266679,166095,229858
2020-05-25,206268,229828,218048,268726,167370,230158
2020-05-26,209419,230028,219724,270792,168656,230555
2020-05-27,212619,230211,221415,272876,169954,231139
2020-05-28,215867,230379,223123,274981,171265,231732
2020-05-29,219164,230532,224848,277106,172590,232248
2020-05-30,222513,230673,226593,279257,173929,232664
2020-05-31,225912,230801,228356,281430,175282,233019
2020-06-01,229363,230919,230141,283630,176652,233197
2020-06-02,232867,231027,231947,285855,178039,233515
2020-06-03,236424,231125,233774,288107,179441,233836
2020-06-04,240036,231215,235626,290389,180863,234013
2020-06-05,243703,231298,237500,292699,182301,234531
2020-06-06,247426,231373,239400,295041,183759,234801
2020-06-07,251206,231442,241324,297412,185236,234998
2020-06-08,255043,231505,243274,299815,186733,235278
2020-06-09,258939,231563,245251,302251,188251,235561
2020-06-10,262895,231616,247256,304722,189790,235763
2020-06-11,266911,231664,249288,307227,191349,236142
2020-06-12,270989,231708,251348,309765,192931,236305
2020-06-13,275129,231749,253439,312342,194536,236651
2020-06-14,279332,231786,255559,314955,196163,236989
2020-06-15,283599,231819,257709,317605,197813,237290
2020-06-16,287931,231850,259890,320293,199487,237500
2020-06-17,292330,231878,262104,323021,201187,237828
2020-06-18,296796,231904,264350,325789,202911,238159
2020-06-19,301330,231928,266629,328598,204660,238011
2020-06-20,305933,231949,268941,331447,206435,238275
2020-06-21,310606,231969,271288,334340,208236,238499
2020-06-22,315351,231987,273669,337274,210064,238720
2020-06-23,320169,232003,276086,340253,211919,238720
2020-06-24,325060,232018,278539,343276,213802,NA
2020-06-25,330026,232032,281029,346345,215713,NA
2020-06-26,335068,232045,283556,349459,217653,NA
2020-06-27,340186,232056,286121,352620,219622,NA
2020-06-28,345383,232067,288725,355830,221620,NA
2020-06-29,350659,232076,291368,359087,223649,NA
2020-06-30,356016,232085,294050,362392,225708,NA
2020-07-01,361455,232093,296774,365749,227799,NA
2020-07-02,366977,232101,299539,369157,229921,NA
2020-07-03,372583,232107,302345,372615,232075,NA
