"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675460,326354,500907,572861,428953,90943
2020-03-03,691742,339818,515780,589870,441690,93193
2020-03-04,708417,353819,531118,607412,454824,95464
2020-03-05,725494,368379,546936,625502,468370,98442
2020-03-06,742983,383518,563250,644159,482341,102524
2020-03-07,760894,399256,580075,663401,496749,106488
2020-03-08,779236,415617,597426,683245,511607,110633
2020-03-09,798020,432622,615321,703710,526932,115331
2020-03-10,817257,450295,633776,724816,542736,120250
2020-03-11,836958,468660,652809,746583,559035,127785
2020-03-12,857133,487741,672437,769031,575843,136806
2020-03-13,877795,507563,692679,792181,593177,146675
2020-03-14,898956,528153,713554,816054,611054,158808
2020-03-15,920626,549537,735082,840675,629489,171165
2020-03-16,942818,571742,757280,866061,648499,184905
2020-03-17,965546,594796,780171,892241,668101,201363
2020-03-18,988821,618727,803774,919234,688314,221172
2020-03-19,1012658,643565,828112,947068,709156,251542
2020-03-20,1037069,669339,853204,975765,730643,282895
2020-03-21,1062069,696081,879075,1005352,752798,316942
2020-03-22,1087671,723820,905746,1035854,775638,350942
2020-03-23,1113890,752588,933239,1067296,799182,393837
2020-03-24,1140742,782417,961580,1099708,823452,434723
2020-03-25,1168240,813341,990790,1133114,848466,486947
2020-03-26,1196402,845391,1020896,1167545,874247,547297
2020-03-27,1225243,878601,1051922,1203028,900816,611632
2020-03-28,1254778,913006,1083892,1239590,928194,674897
2020-03-29,1285026,948638,1116832,1277262,956402,732707
2020-03-30,1316003,985533,1150768,1316073,985463,796268
2020-03-31,1347726,1023726,1185726,1356052,1015400,868867
2020-04-01,1380215,1063251,1221733,1397232,1046234,945624
2020-04-02,1413486,1104142,1258814,1439639,1077989,1022366
2020-04-03,1447560,1146435,1296998,1483308,1110688,1103314
2020-04-04,1482454,1190165,1336310,1528267,1144353,1188306
2020-04-05,1518190,1235367,1376778,1574549,1179007,1257241
2020-04-06,1554788,1282073,1418430,1622184,1214676,1329576
2020-04-07,1592268,1330320,1461294,1671205,1251383,1404566
2020-04-08,1630651,1380140,1505396,1721642,1289150,1489045
2020-04-09,1669959,1431565,1550762,1773525,1327999,1574850
2020-04-10,1710215,1484629,1597422,1826887,1367957,1664170
2020-04-11,1751442,1539363,1645402,1881760,1409044,1744940
2020-04-12,1793662,1595797,1694730,1938173,1451287,1816194
2020-04-13,1836900,1653960,1745430,1996156,1494704,1882211
2020-04-14,1881180,1713880,1797530,2055740,1539320,1958813
2020-04-15,1926528,1775585,1851056,2116955,1585157,2038561
2020-04-16,1972969,1839098,1906034,2179831,1632237,2121523
2020-04-17,2020529,1904444,1962486,2244392,1680580,2203417
2020-04-18,2069236,1971643,2020440,2310671,1730209,2283158
2020-04-19,2119117,2040715,2079916,2378690,1781142,2355301
2020-04-20,2170201,2111678,2140940,2448480,1833400,2431261
2020-04-21,2222516,2184545,2203530,2520061,1886999,2516991
2020-04-22,2276092,2259329,2267710,2593461,1941959,2583279
2020-04-23,2330959,2336039,2333499,2668700,1998298,2660713
2020-04-24,2387149,2414681,2400915,2745800,2056030,2734478
2020-04-25,2444694,2495260,2469977,2824783,2115171,2835026
2020-04-26,2503625,2577774,2540700,2905665,2175735,2918082
2020-04-27,2563978,2662220,2613099,2988464,2237734,2983864
2020-04-28,2625785,2748591,2687188,3073195,2301181,3055429
2020-04-29,2689082,2836877,2762980,3159875,2366085,3133235
2020-04-30,2753905,2927063,2840484,3248512,2432456,3217821
