"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675416,326410,500913,572869,428957,90943
2020-03-03,691698,339875,515786,589878,441694,93193
2020-03-04,708373,353877,531125,607421,454829,95464
2020-03-05,725449,368438,546944,625512,468376,98442
2020-03-06,742938,383577,563258,644170,482346,102524
2020-03-07,760848,399316,580082,663410,496754,106488
2020-03-08,779190,415677,597434,683255,511613,110633
2020-03-09,797973,432683,615328,703719,526937,115331
2020-03-10,817210,450357,633784,724827,542741,120250
2020-03-11,836911,468722,652816,746592,559040,127785
2020-03-12,857086,487803,672444,769040,575848,136806
2020-03-13,877748,507626,692687,792191,593183,146675
2020-03-14,898907,528216,713562,816065,611059,158808
2020-03-15,920577,549600,735088,840683,629493,171165
2020-03-16,942770,571805,757288,866072,648504,184905
2020-03-17,965497,594859,780178,892250,668106,201363
2020-03-18,988772,618790,803781,919243,688319,221172
2020-03-19,1012609,643628,828118,947076,709160,251542
2020-03-20,1037019,669402,853210,975773,730647,282895
2020-03-21,1062019,696143,879081,1005360,752802,316942
2020-03-22,1087621,723881,905751,1035861,775641,350942
2020-03-23,1113840,752649,933244,1067304,799184,393837
2020-03-24,1140691,782478,961584,1099715,823453,434723
2020-03-25,1168190,813400,990795,1133122,848468,486947
2020-03-26,1196352,845449,1020900,1167551,874249,547297
2020-03-27,1225192,878658,1051925,1203033,900817,611632
2020-03-28,1254728,913061,1083894,1239594,928194,674897
2020-03-29,1284975,948693,1116834,1277266,956402,732707
2020-03-30,1315952,985586,1150769,1316076,985462,796268
2020-03-31,1347676,1023777,1185726,1356055,1015397,868867
2020-04-01,1380164,1063300,1221732,1397233,1046231,945624
2020-04-02,1413436,1104189,1258812,1439639,1077985,1022366
2020-04-03,1447509,1146480,1296994,1483306,1110682,1103314
2020-04-04,1482404,1190207,1336306,1528265,1144347,1188306
2020-04-05,1518141,1235406,1376774,1574546,1179002,1257241
2020-04-06,1554738,1282110,1418424,1622179,1214669,1329576
2020-04-07,1592218,1330353,1461286,1671198,1251374,1404566
2020-04-08,1630602,1380170,1505386,1721633,1289139,1489045
2020-04-09,1669911,1431592,1550752,1773516,1327988,1574850
2020-04-10,1710167,1484652,1597410,1826877,1367943,1664170
2020-04-11,1751394,1539382,1645388,1881747,1409029,1744940
2020-04-12,1793615,1595812,1694714,1938158,1451270,1816194
2020-04-13,1836854,1653970,1745412,1996139,1494685,1882211
2020-04-14,1881135,1713886,1797510,2055721,1539299,1958813
2020-04-15,1926483,1775586,1851034,2116933,1585135,2038561
2020-04-16,1972925,1839095,1906010,2179807,1632213,2121523
2020-04-17,2020486,1904436,1962461,2244367,1680555,2203417
2020-04-18,2069194,1971630,2020412,2310642,1730182,2283158
2020-04-19,2119076,2040697,2079886,2378660,1781112,2355301
2020-04-20,2170160,2111654,2140907,2448446,1833368,2431261
2020-04-21,2222476,2184515,2203496,2520026,1886966,2516991
2020-04-22,2276053,2259293,2267673,2593422,1941924,2583279
2020-04-23,2330922,2335998,2333460,2668660,1998260,2660713
2020-04-24,2387113,2414634,2400874,2745758,2055990,2734478
2020-04-25,2444659,2495207,2469933,2824737,2115129,2835026
2020-04-26,2503593,2577714,2540654,2905617,2175691,2918082
2020-04-27,2563947,2662155,2613051,2988414,2237688,2983864
2020-04-28,2625756,2748520,2687138,3073143,2301133,3055429
2020-04-29,2689055,2836800,2762928,3159820,2366036,3133235
2020-04-30,2753880,2926980,2840430,3248455,2432405,3217821
2020-05-01,2820267,3019042,2919654,3339060,2500248,3309563
2020-05-02,2888255,3112962,3000608,3431643,2569573,3390732
2020-05-03,2957882,3208713,3083298,3526211,2640385,3469241
2020-05-04,3029188,3306266,3167727,3622768,2712686,3546407
2020-05-05,3102212,3405583,3253898,3721318,2786478,3625591
2020-05-06,3176997,3506625,3341811,3821859,2861763,3715415
2020-05-07,3253585,3609348,3431466,3924393,2938539,3809600
2020-05-08,3332019,3713703,3522861,4028917,3016805,3899742
2020-05-09,3412344,3819636,3615990,4135424,3096556,3989897
2020-05-10,3494605,3927090,3710848,4243908,3177788,4066886
2020-05-11,3578849,4036003,3807426,4354360,3260492,4137916
2020-05-12,3665125,4146308,3905716,4466769,3344663,4223703
2020-05-13,3753480,4257935,4005708,4581125,3430291,4309653
2020-05-14,3843965,4370810,4107388,4697411,3517365,4406318
2020-05-15,3936631,4484855,4210743,4815613,3605873,4504351
2020-05-16,4031531,4599986,4315758,4935713,3695803,4598547
2020-05-17,4128719,4716120,4422420,5057697,3787143,4679764
2020-05-18,4228250,4833167,4530708,5181540,3879876,4766900
2020-05-19,4330180,4951036,4640608,5307227,3973989,4861975
2020-05-20,4434568,5069632,4752100,5434735,4069465,4961338
2020-05-21,4541472,5188858,4865165,5564042,4166288,5069262
2020-05-22,4650953,5308616,4979784,5695126,4264442,5175836
2020-05-23,4763073,5428805,5095939,5827966,4363912,5276942
2020-05-24,4877896,5549322,5213609,5962540,4464678,5371158
2020-05-25,4995488,5670064,5332776,6098825,4566727,5460254
2020-05-26,5115914,5790928,5453421,6236800,4670042,5556124
2020-05-27,5239243,5911807,5575525,6376444,4774606,5658707
2020-05-28,5365545,6032599,5699072,6517739,4880405,5777512
2020-05-29,5494892,6153198,5824045,6660664,4987426,5900530
2020-05-30,5627357,6273501,5950429,6805203,5095655,6028326
2020-05-31,5763015,6393405,6078210,6951340,5205080,6136294
2020-06-01,5901944,6512809,6207376,7099060,5315692,6236775
2020-06-02,6044222,6631614,6337918,7248355,5427481,6349294
2020-06-03,6189930,6749721,6469826,7399211,5540441,6475978
2020-06-04,6339150,6867037,6603094,7551623,5654565,6603640
2020-06-05,6491968,6983467,6737718,7705585,5769851,6737150
2020-06-06,6648470,7098923,6873696,7861097,5886295,6863012
2020-06-07,6808744,7213318,7011031,8018160,6003902,6979330
2020-06-08,6972882,7326569,7149726,8176778,6122674,7085181
2020-06-09,7140977,7438597,7289787,8336959,6242615,7210775
2020-06-10,7313124,7549325,7431224,8498713,6363735,7344237
2020-06-11,7489422,7658683,7574052,8662058,6486046,7481814
2020-06-12,7669969,7766602,7718286,8827011,6609561,7626278
2020-06-13,7854868,7873019,7863944,8993593,6734295,7760355
2020-06-14,8044225,7977876,8011050,9161831,6860269,7882521
2020-06-15,8238147,8081117,8159632,9331756,6987508,8001213
2020-06-16,8436744,8182692,8309718,9503402,7116034,8142518
2020-06-17,8640128,8282556,8461342,9676807,7245877,8318948
2020-06-18,8848415,8380667,8614541,9852012,7377070,8457640
2020-06-19,9061724,8476988,8769356,10029067,7509645,8634891
2020-06-20,9280174,8571487,8925830,10208018,7643642,8796835
2020-06-21,9503891,8664135,9084013,10388924,7779102,8926614
2020-06-22,9733001,8754908,9243954,10571840,7916068,9063414
2020-06-23,9967634,8843787,9405710,10756832,8054588,9229383
2020-06-24,10207924,8930755,9569340,10943968,8194712,9400295
2020-06-25,10454006,9015801,9734904,11133315,8336493,9566117
2020-06-26,10706020,9098917,9902468,11324949,8479987,NA
2020-06-27,10964109,9180098,10072104,11518953,8625255,NA
2020-06-28,11228421,9259342,10243882,11715407,8772357,NA
2020-06-29,11499104,9336653,10417878,11914397,8921359,NA
2020-06-30,11776312,9412036,10594174,12116018,9072330,NA
2020-07-01,12060203,9485498,10772850,12320361,9225339,NA
2020-07-02,12350938,9557052,10953995,12527527,9380463,NA
2020-07-03,12648682,9626711,11137696,12737617,9537775,NA
2020-07-04,12953603,9694492,11324048,12950738,9697358,NA
2020-07-05,13265875,9760413,11513144,13166997,9859291,NA
