"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674497,327591,501044,573061,429027,90943
2020-03-03,690771,341072,515922,590078,441766,93193
2020-03-04,707437,355090,531264,607625,454903,95464
2020-03-05,724506,369666,547086,625721,468451,98442
2020-03-06,741986,384819,563402,644382,482422,102524
2020-03-07,759888,400572,580230,663629,496831,106488
2020-03-08,778222,416946,597584,683477,511691,110633
2020-03-09,796998,433963,615480,703946,527014,115331
2020-03-10,816227,451647,633937,725056,542818,120250
2020-03-11,835921,470021,652971,746826,559116,127785
2020-03-12,856089,489110,672600,769276,575924,136806
2020-03-13,876744,508940,692842,792427,593257,146675
2020-03-14,897897,529535,713716,816302,611130,158808
2020-03-15,919561,550922,735242,840922,629562,171165
2020-03-16,941747,573129,757438,866308,648568,184905
2020-03-17,964469,596183,780326,892486,668166,201363
2020-03-18,987739,620113,803926,919478,688374,221172
2020-03-19,1011570,644947,828258,947307,709209,251542
2020-03-20,1035977,670715,853346,976001,730691,282895
2020-03-21,1060972,697448,879210,1005583,752837,316942
2020-03-22,1086570,725175,905872,1036077,775667,350942
2020-03-23,1112786,753930,933358,1067514,799202,393837
2020-03-24,1139634,783743,961688,1099916,823460,434723
2020-03-25,1167130,814647,990888,1133313,848463,486947
2020-03-26,1195290,846674,1020982,1167732,874232,547297
2020-03-27,1224129,879859,1051994,1203202,900786,611632
2020-03-28,1253664,914235,1083950,1239751,928149,674897
2020-03-29,1283911,949835,1116873,1277406,956340,732707
2020-03-30,1314888,986694,1150791,1316199,985383,796268
2020-03-31,1346613,1024847,1185730,1356160,1015300,868867
2020-04-01,1379103,1064329,1221716,1397319,1046113,945624
2020-04-02,1412377,1105173,1258775,1439704,1077846,1022366
2020-04-03,1446453,1147415,1296934,1483348,1110520,1103314
2020-04-04,1481352,1191090,1336221,1528282,1144160,1188306
2020-04-05,1517093,1236232,1376662,1574536,1178788,1257241
2020-04-06,1553696,1282875,1418286,1622143,1214429,1329576
2020-04-07,1591182,1331054,1461118,1671131,1251105,1404566
2020-04-08,1629573,1380801,1505187,1721534,1288840,1489045
2020-04-09,1668890,1432151,1550520,1773383,1327657,1574850
2020-04-10,1709156,1485134,1597145,1826710,1367580,1664170
2020-04-11,1750393,1539782,1645088,1881544,1408632,1744940
2020-04-12,1792625,1596126,1694376,1937916,1450836,1816194
2020-04-13,1835876,1654196,1745036,1995858,1494214,1882211
2020-04-14,1880170,1714018,1797094,2055399,1538789,1958813
2020-04-15,1925533,1775620,1850576,2116568,1584584,2038561
2020-04-16,1971991,1839027,1905509,2179397,1631621,2121523
2020-04-17,2019569,1904263,1961916,2243911,1679921,2203417
2020-04-18,2068296,1971349,2019822,2310140,1729504,2283158
2020-04-19,2118198,2040304,2079251,2378111,1780391,2355301
2020-04-20,2169304,2111147,2140226,2447850,1832602,2431261
2020-04-21,2221643,2183891,2202767,2519381,1886153,2516991
2020-04-22,2275245,2258549,2266897,2592728,1941066,2583279
2020-04-23,2330140,2335131,2332636,2667916,1997356,2660713
2020-04-24,2386360,2413644,2400002,2744965,2055039,2734478
2020-04-25,2443936,2494092,2469014,2823897,2114131,2835026
2020-04-26,2502901,2576474,2539688,2904729,2174647,2918082
2020-04-27,2563289,2660789,2612039,2987479,2236599,2983864
2020-04-28,2625134,2747029,2686082,3072165,2299999,3055429
2020-04-29,2688471,2835185,2761828,3158798,2364858,3133235
2020-04-30,2753336,2925242,2839289,3247393,2431185,3217821
2020-05-01,2819767,3017182,2918474,3337960,2498988,3309563
2020-05-02,2887800,3110985,2999392,3430508,2568276,3390732
2020-05-03,2957474,3206622,3082048,3525045,2639051,3469241
2020-05-04,3028829,3304065,3166447,3621575,2711319,3546407
2020-05-05,3101907,3403278,3252592,3720102,2785082,3625591
2020-05-06,3176747,3504222,3340484,3820627,2860341,3715415
2020-05-07,3253393,3606854,3430124,3923151,2937097,3809600
2020-05-08,3331888,3711126,3521507,4027669,3015345,3899742
2020-05-09,3412277,3816984,3614630,4134177,3095083,3989897
2020-05-10,3494605,3924374,3709490,4242672,3176308,4066886
2020-05-11,3578920,4033233,3806076,4353141,3259011,4137916
2020-05-12,3665269,4143496,3904382,4465577,3343187,4223703
2020-05-13,3753702,4255093,4004398,4579968,3428828,4309653
2020-05-14,3844268,4367952,4106110,4696300,3515920,4406318
2020-05-15,3937019,4481995,4209507,4814559,3604455,4504351
2020-05-16,4032009,4597141,4314575,4934729,3694421,4598547
2020-05-17,4129289,4713304,4421296,5056789,3785803,4679764
2020-05-18,4228918,4830399,4529658,5180726,3878590,4766900
2020-05-19,4330949,4948333,4639641,5306518,3972764,4861975
2020-05-20,4435443,5067013,4751228,5434144,4068312,4961338
2020-05-21,4542457,5186342,4864400,5563582,4165218,5069262
2020-05-22,4652054,5306224,4979139,5694813,4263465,5175836
2020-05-23,4764295,5426557,5095426,5827815,4363037,5276942
2020-05-24,4879244,5547240,5213242,5962565,4463919,5371158
2020-05-25,4996966,5668170,5332568,6099042,4566094,5460254
2020-05-26,5117529,5789243,5453386,6237226,4669546,5556124
2020-05-27,5241000,5910356,5575678,6377096,4774260,5658707
2020-05-28,5367451,6031403,5699427,6518632,4880222,5777512
2020-05-29,5496952,6152281,5824616,6661815,4987417,5900530
2020-05-30,5629578,6272886,5951232,6806630,5095834,6028326
2020-05-31,5765404,6393116,6079260,6953060,5205460,6136294
2020-06-01,5904507,6512869,6208688,7101091,5316285,6236775
2020-06-02,6046966,6632045,6339506,7250712,5428300,6349294
2020-06-03,6192862,6750548,6471705,7401913,5541497,6475978
2020-06-04,6342278,6868280,6605279,7554686,5655872,6603640
2020-06-05,6495299,6985151,6740225,7709028,5771422,6737150
2020-06-06,6652012,7101068,6876540,7864937,5888143,6863012
2020-06-07,6812506,7215946,7014226,8022413,6006039,6979330
2020-06-08,6976873,7329700,7153286,8181461,6125111,7085181
2020-06-09,7145205,7442251,7293728,8342089,6245367,7210775
2020-06-10,7317598,7553521,7435560,8504307,6366813,7344237
