"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675304,326554,500929,572890,428968,90943
2020-03-03,691585,340020,515802,589899,441705,93193
2020-03-04,708259,354025,531142,607443,454841,95464
2020-03-05,725334,368587,546960,625533,468387,98442
2020-03-06,742822,383728,563275,644192,482358,102524
2020-03-07,760731,399469,580100,663434,496766,106488
2020-03-08,779072,415832,597452,683279,511625,110633
2020-03-09,797855,432839,615347,703744,526950,115331
2020-03-10,817090,450514,633802,724851,542753,120250
2020-03-11,836790,468880,652835,746618,559052,127785
2020-03-12,856965,487962,672464,769067,575861,136806
2020-03-13,877625,507786,692706,792216,593196,146675
2020-03-14,898784,528376,713580,816089,611071,158808
2020-03-15,920454,549761,735108,840710,629506,171165
2020-03-16,942645,571966,757306,866097,648515,184905
2020-03-17,965372,595020,780196,892275,668117,201363
2020-03-18,988646,618951,803798,919267,688329,221172
2020-03-19,1012482,643788,828135,947100,709170,251542
2020-03-20,1036892,669562,853227,975797,730657,282895
2020-03-21,1061891,696302,879096,1005382,752810,316942
2020-03-22,1087493,724039,905766,1035884,775648,350942
2020-03-23,1113712,752805,933258,1067325,799191,393837
2020-03-24,1140563,782632,961598,1099736,823460,434723
2020-03-25,1168061,813552,990806,1133140,848472,486947
2020-03-26,1196222,845598,1020910,1167568,874252,547297
2020-03-27,1225063,878804,1051934,1203049,900819,611632
2020-03-28,1254598,913204,1083901,1239608,928194,674897
2020-03-29,1284846,948832,1116839,1277278,956400,732707
2020-03-30,1315823,985721,1150772,1316086,985458,796268
2020-03-31,1347546,1023907,1185726,1356061,1015391,868867
2020-04-01,1380035,1063425,1221730,1397237,1046223,945624
2020-04-02,1413307,1104309,1258808,1439642,1077974,1022366
2020-04-03,1447381,1146594,1296988,1483306,1110670,1103314
2020-04-04,1482276,1190315,1336296,1528261,1144331,1188306
2020-04-05,1518013,1235507,1376760,1574538,1178982,1257241
2020-04-06,1554611,1282203,1418407,1622168,1214646,1329576
2020-04-07,1592092,1330439,1461266,1671184,1251348,1404566
2020-04-08,1630477,1380247,1505362,1721614,1289110,1489045
2020-04-09,1669787,1431660,1550724,1773493,1327955,1574850
2020-04-10,1710044,1484711,1597378,1826849,1367907,1664170
2020-04-11,1751272,1539431,1645352,1881714,1408990,1744940
2020-04-12,1793494,1595850,1694672,1938120,1451224,1816194
2020-04-13,1836735,1653998,1745366,1996096,1494636,1882211
2020-04-14,1881017,1713902,1797460,2055673,1539247,1958813
2020-04-15,1926367,1775590,1850978,2116880,1585076,2038561
2020-04-16,1972811,1839087,1905949,2179747,1632151,2121523
2020-04-17,2020374,1904415,1962394,2244301,1680487,2203417
2020-04-18,2069084,1971596,2020340,2310571,1730109,2283158
2020-04-19,2118969,2040649,2079809,2378583,1781035,2355301
2020-04-20,2170056,2111592,2140824,2448363,1833285,2431261
2020-04-21,2222375,2184439,2203407,2519937,1886877,2516991
2020-04-22,2275955,2259203,2267579,2593327,1941831,2583279
2020-04-23,2330827,2335892,2333360,2668558,1998162,2660713
2020-04-24,2387022,2414514,2400768,2745649,2055887,2734478
2020-04-25,2444571,2495071,2469821,2824622,2115020,2835026
2020-04-26,2503509,2577563,2540536,2905496,2175576,2918082
2020-04-27,2563867,2661988,2612928,2988287,2237569,2983864
2020-04-28,2625680,2748339,2687010,3073011,2301009,3055429
2020-04-29,2688984,2836604,2762794,3159682,2365906,3133235
2020-04-30,2753814,2926769,2840292,3248313,2432271,3217821
