"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674837,327154,500996,572985,429007,90943
2020-03-03,691113,340629,515871,589998,441744,93193
2020-03-04,707783,354641,531212,607543,454881,95464
2020-03-05,724854,369212,547033,625637,468429,98442
2020-03-06,742338,384360,563349,644298,482400,102524
2020-03-07,760243,400108,580176,663543,496809,106488
2020-03-08,778579,416477,597528,683388,511668,110633
2020-03-09,797358,433490,615424,703856,526992,115331
2020-03-10,816591,451170,633880,724964,542796,120250
2020-03-11,836286,469541,652914,746733,559095,127785
2020-03-12,856457,488627,672542,769181,575903,136806
2020-03-13,877115,508454,692784,792332,593236,146675
2020-03-14,898271,529047,713659,816206,611112,158808
2020-03-15,919937,550433,735185,840825,629545,171165
2020-03-16,942125,572640,757382,866212,648552,184905
2020-03-17,964849,595693,780271,892390,668152,201363
2020-03-18,988121,619624,803872,919382,688362,221172
2020-03-19,1011954,644459,828206,947213,709199,251542
2020-03-20,1036362,670230,853296,975908,730684,282895
2020-03-21,1061359,696965,879162,1005491,752833,316942
2020-03-22,1086958,724697,905828,1035989,775667,350942
2020-03-23,1113176,753456,933316,1067426,799206,393837
2020-03-24,1140025,783275,961650,1099832,823468,434723
2020-03-25,1167522,814186,990854,1133232,848476,486947
2020-03-26,1195682,846221,1020952,1167655,874249,547297
2020-03-27,1224522,879415,1051968,1203128,900808,611632
2020-03-28,1254057,913801,1083929,1239681,928177,674897
2020-03-29,1284304,949413,1116858,1277342,956374,732707
2020-03-30,1315281,986285,1150783,1316142,985424,796268
2020-03-31,1347006,1024452,1185729,1356109,1015349,868867
2020-04-01,1379495,1063948,1221722,1397274,1046170,945624
2020-04-02,1412768,1104809,1258788,1439666,1077910,1022366
2020-04-03,1446844,1147070,1296957,1483320,1110594,1103314
2020-04-04,1481741,1190764,1336252,1528261,1144243,1188306
2020-04-05,1517480,1235927,1376704,1574526,1178882,1257241
2020-04-06,1554081,1282592,1418336,1622140,1214532,1329576
2020-04-07,1591565,1330795,1461180,1671140,1251220,1404566
2020-04-08,1629953,1380568,1505260,1721554,1288966,1489045
2020-04-09,1669267,1431944,1550606,1773416,1327796,1574850
2020-04-10,1709530,1484956,1597243,1826755,1367731,1664170
2020-04-11,1750763,1539634,1645198,1881600,1408796,1744940
2020-04-12,1792991,1596010,1694500,1937987,1451013,1816194
2020-04-13,1836237,1654112,1745174,1995942,1494406,1882211
2020-04-14,1880527,1713969,1797248,2055499,1538997,1958813
2020-04-15,1925884,1775608,1850746,2116684,1584808,2038561
2020-04-16,1972336,1839052,1905694,2179528,1631860,2121523
2020-04-17,2019908,1904327,1962118,2244059,1680177,2203417
2020-04-18,2068628,1971453,2020040,2310304,1729776,2283158
2020-04-19,2118523,2040449,2079486,2378292,1780680,2355301
2020-04-20,2169621,2111334,2140478,2448048,1832908,2431261
2020-04-21,2221951,2184121,2203036,2519596,1886476,2516991
2020-04-22,2275544,2258824,2267184,2592961,1941407,2583279
2020-04-23,2330429,2335452,2332940,2668166,1997714,2660713
2020-04-24,2386639,2414010,2400324,2745232,2055416,2734478
2020-04-25,2444204,2494504,2469354,2824181,2114527,2835026
2020-04-26,2503157,2576933,2540045,2905030,2175060,2918082
2020-04-27,2563533,2661294,2612414,2987798,2237030,2983864
2020-04-28,2625364,2747580,2686472,3072498,2300446,3055429
2020-04-29,2688687,2835782,2762234,3159146,2365322,3133235
2020-04-30,2753537,2925884,2839710,3247755,2431665,3217821
2020-05-01,2819952,3017870,2918911,3338336,2499486,3309563
2020-05-02,2887968,3111715,2999842,3430896,2568788,3390732
2020-05-03,2957625,3207395,3082510,3525443,2639577,3469241
2020-05-04,3028962,3304879,3166920,3621982,2711858,3546407
2020-05-05,3102020,3404130,3253075,3720517,2785633,3625591
2020-05-06,3176840,3505111,3340976,3821049,2860903,3715415
2020-05-07,3253464,3607776,3430620,3923574,2937666,3809600
2020-05-08,3331937,3712079,3522008,4028094,3015922,3899742
2020-05-09,3412302,3817965,3615134,4134601,3095667,3989897
2020-05-10,3494606,3925378,3709992,4243090,3176894,4066886
2020-05-11,3578895,4034257,3806576,4353552,3259600,4137916
2020-05-12,3665216,4144536,3904876,4465977,3343775,4223703
2020-05-13,3753620,4256144,4004882,4580353,3429411,4309653
2020-05-14,3844156,4369009,4106582,4696667,3516497,4406318
2020-05-15,3936876,4483053,4209964,4814904,3605024,4504351
2020-05-16,4031833,4598193,4315013,4935048,3694978,4598547
2020-05-17,4129079,4714346,4421712,5057078,3786346,4679764
2020-05-18,4228671,4831423,4530047,5180980,3879114,4766900
2020-05-19,4330666,4949333,4640000,5306733,3973267,4861975
2020-05-20,4435120,5067982,4751551,5434313,4068789,4961338
2020-05-21,4542094,5187274,4864684,5563702,4165666,5069262
2020-05-22,4651648,5307110,4979379,5694878,4263880,5175836
2020-05-23,4763844,5427390,5095617,5827818,4363416,5276942
2020-05-24,4878746,5548012,5213379,5962502,4464256,5371158
2020-05-25,4996420,5668872,5332646,6098907,4566385,5460254
2020-05-26,5116932,5789868,5453400,6237012,4669788,5556124
2020-05-27,5240351,5910895,5575623,6376798,4774448,5658707
2020-05-28,5366747,6031847,5699297,6518243,4880351,5777512
2020-05-29,5496191,6152622,5824406,6661329,4987483,5900530
2020-05-30,5628758,6273116,5950937,6806041,5095833,6028326
2020-05-31,5764522,6393225,6078874,6952362,5205386,6136294
2020-06-01,5903560,6512849,6208204,7100276,5316132,6236775
2020-06-02,6045952,6631888,6338920,7249775,5428065,6349294
2020-06-03,6191779,6750245,6471012,7400847,5541177,6475978
2020-06-04,6341123,6867823,6604473,7553486,5655460,6603640
2020-06-05,6494069,6984531,6739300,7707686,5770914,6737150
2020-06-06,6650704,7100278,6875491,7863447,5887535,6863012
2020-06-07,6811117,7214977,7013047,8020768,6005326,6979330
2020-06-08,6975399,7328545,7151972,8179656,6124288,7085181
2020-06-09,7143643,7440902,7292272,8340116,6244428,7210775
2020-06-10,7315946,7551972,7433959,8502162,6365756,7344237
2020-06-11,7492404,7661683,7577044,8665808,6488280,7481814
2020-06-12,7673119,7769967,7721543,8831070,6612016,7626278
2020-06-13,7858192,7876759,7867476,8997972,6736980,7760355
2020-06-14,8047729,7982000,8014864,9166539,6863189,7882521
2020-06-15,8241838,8085635,8163736,9336803,6990669,8001213
2020-06-16,8440628,8187613,8314120,9508796,7119444,8142518
2020-06-17,8644214,8287887,8466050,9682557,7249543,8318948
2020-06-18,8852710,8386416,8619563,9858129,7380997,8457640
2020-06-19,9066234,8483161,8774698,10035555,7513841,8634891
2020-06-20,9284909,8578089,8931499,10214887,7648111,8796835
2020-06-21,9508858,8671173,9090016,10396182,7783850,8926614
2020-06-22,9738209,8762386,9250298,10579495,7921101,9063414
2020-06-23,9973092,8851708,9412400,10764890,8059910,9229383
2020-06-24,10213640,8939123,9576382,10952435,8200329,9400295
2020-06-25,10459990,9024618,9742304,11142199,8342409,9637532
2020-06-26,10712281,9108185,9910233,11334258,8486208,NA
2020-06-27,10970658,9189817,10080238,11528691,8631785,NA
2020-06-28,11235267,9269515,10252391,11725582,8779200,NA
2020-06-29,11506259,9347278,10426768,11925015,8928521,NA
2020-06-30,11783786,9423112,10603449,12127084,9079814,NA
2020-07-01,12068007,9497026,10782516,12331881,9233151,NA
2020-07-02,12359084,9569029,10964056,12539507,9388605,NA
2020-07-03,12657181,9639134,11148158,12750063,9546253,NA
2020-07-04,12962469,9707359,11334914,12963655,9706173,NA
2020-07-05,13275120,9773721,11524420,13180391,9868449,NA
