"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674739,327279,501009,573006,429012,90943
2020-03-03,691015,340756,515886,590020,441752,93193
2020-03-04,707684,354770,531227,607566,454888,95464
2020-03-05,724755,369341,547048,625661,468435,98442
2020-03-06,742237,384491,563364,644321,482407,102524
2020-03-07,760141,400240,580190,663565,496815,106488
2020-03-08,778477,416611,597544,683413,511675,110633
2020-03-09,797255,433625,615440,703881,526999,115331
2020-03-10,816487,451306,633896,724989,542803,120250
2020-03-11,836182,469678,652930,746758,559102,127785
2020-03-12,856352,488765,672558,769207,575909,136806
2020-03-13,877009,508593,692801,792359,593243,146675
2020-03-14,898164,529187,713676,816234,611118,158808
2020-03-15,919829,550573,735201,840852,629550,171165
2020-03-16,942017,572780,757398,866239,648557,184905
2020-03-17,964740,595834,780287,892417,668157,201363
2020-03-18,988012,619764,803888,919409,688367,221172
2020-03-19,1011844,644599,828222,947240,709204,251542
2020-03-20,1036252,670368,853310,975933,730687,282895
2020-03-21,1061248,697103,879176,1005516,752836,316942
2020-03-22,1086847,724834,905840,1036012,775668,350942
2020-03-23,1113064,753592,933328,1067450,799206,393837
2020-03-24,1139913,783409,961661,1099855,823467,434723
2020-03-25,1167410,814318,990864,1133254,848474,486947
2020-03-26,1195570,846351,1020960,1167675,874245,547297
2020-03-27,1224410,879542,1051976,1203148,900804,611632
2020-03-28,1253945,913925,1083935,1239700,928170,674897
2020-03-29,1284192,949533,1116862,1277359,956365,732707
2020-03-30,1315169,986402,1150786,1316158,985414,796268
2020-03-31,1346893,1024565,1185729,1356122,1015336,868867
2020-04-01,1379383,1064057,1221720,1397285,1046155,945624
2020-04-02,1412656,1104913,1258784,1439675,1077893,1022366
2020-04-03,1446732,1147168,1296950,1483326,1110574,1103314
2020-04-04,1481630,1190857,1336244,1528267,1144221,1188306
2020-04-05,1517369,1236014,1376692,1574527,1178857,1257241
2020-04-06,1553971,1282673,1418322,1622139,1214505,1329576
2020-04-07,1591456,1330869,1461162,1671136,1251188,1404566
2020-04-08,1629845,1380635,1505240,1721548,1288932,1489045
2020-04-09,1669159,1432003,1550581,1773404,1327758,1574850
2020-04-10,1709423,1485007,1597215,1826740,1367690,1664170
2020-04-11,1750657,1539677,1645167,1881583,1408751,1744940
2020-04-12,1792886,1596043,1694464,1937964,1450964,1816194
2020-04-13,1836134,1654136,1745135,1995916,1494354,1882211
2020-04-14,1880425,1713983,1797204,2055468,1538940,1958813
2020-04-15,1925784,1775611,1850698,2116649,1584747,2038561
2020-04-16,1972237,1839045,1905641,2179488,1631794,2121523
2020-04-17,2019811,1904309,1962060,2244014,1680106,2203417
2020-04-18,2068533,1971423,2019978,2310255,1729701,2283158
2020-04-19,2118430,2040408,2079419,2378238,1780600,2355301
2020-04-20,2169530,2111280,2140405,2447988,1832822,2431261
2020-04-21,2221863,2184055,2202959,2519531,1886387,2516991
2020-04-22,2275459,2258745,2267102,2592892,1941312,2583279
2020-04-23,2330347,2335360,2332854,2668093,1997615,2660713
2020-04-24,2386559,2413906,2400232,2745153,2055311,2734478
2020-04-25,2444127,2494386,2469256,2824096,2114416,2835026
2020-04-26,2503084,2576802,2539943,2904941,2174945,2918082
2020-04-27,2563463,2661149,2612306,2987703,2236909,2983864
2020-04-28,2625298,2747423,2686360,3072399,2300321,3055429
2020-04-29,2688625,2835611,2762118,3159043,2365193,3133235
2020-04-30,2753480,2925700,2839590,3247648,2431532,3217821
2020-05-01,2819899,3017673,2918786,3338225,2499347,3309563
2020-05-02,2887920,3111506,2999713,3430781,2568645,3390732
2020-05-03,2957582,3207174,3082378,3525326,2639430,3469241
2020-05-04,3028924,3304646,3166785,3621862,2711708,3546407
2020-05-05,3101988,3403886,3252937,3720394,2785480,3625591
2020-05-06,3176813,3504857,3340835,3820924,2860746,3715415
2020-05-07,3253444,3607513,3430478,3923449,2937507,3809600
2020-05-08,3331923,3711806,3521864,4027967,3015761,3899742
2020-05-09,3412295,3817685,3614990,4134476,3095504,3989897
2020-05-10,3494606,3925091,3709848,4242965,3176731,4066886
2020-05-11,3578902,4033964,3806433,4353430,3259436,4137916
2020-05-12,3665232,4144238,3904735,4465858,3343612,4223703
