"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675529,326264,500896,572847,428945,90943
2020-03-03,691813,339727,515770,589858,441682,93193
2020-03-04,708488,353727,531108,607399,454817,95464
2020-03-05,725566,368286,546926,625489,468363,98442
2020-03-06,743056,383424,563240,644147,482333,102524
2020-03-07,760966,399161,580064,663387,496741,106488
2020-03-08,779309,415521,597415,683231,511599,110633
2020-03-09,798094,432525,615310,703696,526924,115331
2020-03-10,817332,450197,633764,724801,542727,120250
2020-03-11,837033,468561,652797,746568,559026,127785
2020-03-12,857209,487642,672426,769017,575835,136806
2020-03-13,877872,507463,692668,792166,593170,146675
2020-03-14,899032,528053,713542,816039,611045,158808
2020-03-15,920703,549436,735070,840659,629481,171165
2020-03-16,942896,571641,757268,866046,648490,184905
2020-03-17,965624,594695,780160,892226,668094,201363
2020-03-18,988900,618627,803764,919221,688307,221172
2020-03-19,1012737,643465,828101,947054,709148,251542
2020-03-20,1037148,669240,853194,975751,730637,282895
2020-03-21,1062148,695982,879065,1005338,752792,316942
2020-03-22,1087751,723721,905736,1035840,775632,350942
2020-03-23,1113970,752491,933230,1067284,799176,393837
2020-03-24,1140822,782321,961572,1099697,823447,434723
2020-03-25,1168321,813246,990784,1133105,848463,486947
2020-03-26,1196483,845298,1020890,1167536,874244,547297
2020-03-27,1225323,878510,1051916,1203018,900814,611632
2020-03-28,1254859,912916,1083888,1239583,928193,674897
2020-03-29,1285107,948551,1116829,1277256,956402,732707
2020-03-30,1316084,985449,1150766,1316068,985464,796268
2020-03-31,1347807,1023645,1185726,1356050,1015402,868867
2020-04-01,1380295,1063172,1221734,1397230,1046238,945624
2020-04-02,1413567,1104067,1258817,1439640,1077994,1022366
2020-04-03,1447640,1146364,1297002,1483310,1110694,1103314
2020-04-04,1482534,1190098,1336316,1528271,1144361,1188306
2020-04-05,1518270,1235304,1376787,1574555,1179019,1257241
2020-04-06,1554867,1282015,1418441,1622193,1214689,1329576
2020-04-07,1592346,1330267,1461306,1671215,1251397,1404566
2020-04-08,1630729,1380092,1505410,1721655,1289165,1489045
2020-04-09,1670037,1431523,1550780,1773542,1328018,1574850
2020-04-10,1710292,1484593,1597442,1826906,1367978,1664170
2020-04-11,1751518,1539332,1645425,1881782,1409068,1744940
2020-04-12,1793737,1595773,1694755,1938198,1451312,1816194
2020-04-13,1836974,1653943,1745458,1996184,1494732,1882211
2020-04-14,1881254,1713870,1797562,2055773,1539351,1958813
2020-04-15,1926600,1775582,1851091,2116991,1585191,2038561
2020-04-16,1973040,1839103,1906072,2179870,1632274,2121523
2020-04-17,2020599,1904457,1962528,2244435,1680621,2203417
2020-04-18,2069304,1971664,2020484,2310716,1730252,2283158
2020-04-19,2119184,2040745,2079964,2378740,1781188,2355301
2020-04-20,2170266,2111716,2140991,2448534,1833448,2431261
2020-04-21,2222579,2184592,2203586,2520120,1887052,2516991
2020-04-22,2276153,2259385,2267769,2593523,1942015,2583279
2020-04-23,2331018,2336105,2333562,2668766,1998358,2660713
2020-04-24,2387206,2414757,2400982,2745871,2056093,2734478
2020-04-25,2444749,2495344,2470046,2824856,2115236,2835026
2020-04-26,2503678,2577868,2540773,2905742,2175804,2918082
2020-04-27,2564028,2662324,2613176,2988546,2237806,2983864
2020-04-28,2625832,2748705,2687268,3073280,2301256,3055429
2020-04-29,2689126,2837000,2763063,3159963,2366163,3133235
2020-04-30,2753946,2927195,2840570,3248604,2432536,3217821
2020-05-01,2820329,3019271,2919800,3339215,2500385,3309563
2020-05-02,2888311,3113206,3000758,3431802,2569714,3390732
2020-05-03,2957933,3208972,3083452,3526374,2640530,3469241
2020-05-04,3029232,3306538,3167885,3622936,2712834,3546407
2020-05-05,3102250,3405868,3254059,3721488,2786630,3625591
2020-05-06,3177028,3506922,3341975,3822033,2861917,3715415
2020-05-07,3253609,3609656,3431632,3924569,2938695,3809600
2020-05-08,3332035,3714021,3523028,4029093,3016963,3899742
2020-05-09,3412352,3819963,3616158,4135601,3096715,3989897
2020-05-10,3494605,3927425,3711015,4244084,3177946,4066886
2020-05-11,3578840,4036345,3807592,4354533,3260651,4137916
2020-05-12,3665106,4146655,3905880,4466940,3344820,4223703
2020-05-13,3753452,4258286,4005869,4581292,3430446,4309653
2020-05-14,3843927,4371163,4107545,4697573,3517517,4406318
2020-05-15,3936583,4485207,4210895,4815769,3606021,4504351
2020-05-16,4031472,4600337,4315904,4935862,3695946,4598547
2020-05-17,4128648,4716467,4422558,5057836,3787280,4679764
2020-05-18,4228167,4833509,4530838,5181670,3880006,4766900
2020-05-19,4330085,4951369,4640727,5307344,3974110,4861975
2020-05-20,4434459,5069955,4752207,5434837,4069577,4961338
2020-05-21,4541349,5189168,4865258,5564128,4166388,5069262
2020-05-22,4650816,5308911,4979864,5695196,4264532,5175836
2020-05-23,4762922,5429082,5096002,5828017,4363987,5276942
2020-05-24,4877729,5549578,5213654,5962569,4464739,5371158
2020-05-25,4995304,5670297,5332800,6098830,4566770,5460254
2020-05-26,5115714,5791134,5453424,6236781,4670067,5556124
2020-05-27,5239025,5911985,5575505,6376398,4774612,5658707
2020-05-28,5365309,6032745,5699027,6517663,4880391,5777512
2020-05-29,5494637,6153310,5823974,6660558,4987390,5900530
2020-05-30,5627082,6273575,5950328,6805063,5095593,6028326
2020-05-31,5762720,6393439,6078080,6951165,5204995,6136294
2020-06-01,5901627,6512800,6207214,7098849,5315579,6236775
2020-06-02,6043883,6631559,6337721,7248103,5427339,6349294
2020-06-03,6189567,6749618,6469592,7398916,5540268,6475978
2020-06-04,6338763,6866881,6602822,7551284,5654360,6603640
