"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674455,327646,501050,573071,429029,90943
2020-03-03,690728,341127,515928,590088,441768,93193
2020-03-04,707394,355146,531270,607635,454905,95464
2020-03-05,724462,369723,547092,625731,468453,98442
2020-03-06,741942,384877,563410,644395,482425,102524
2020-03-07,759843,400630,580236,663640,496832,106488
2020-03-08,778177,417004,597590,683488,511692,110633
2020-03-09,796953,434022,615488,703959,527017,115331
2020-03-10,816182,451707,633944,725068,542820,120250
2020-03-11,835875,470081,652978,746838,559118,127785
2020-03-12,856043,489171,672607,769288,575926,136806
2020-03-13,876698,509001,692850,792441,593259,146675
2020-03-14,897851,529596,713724,816315,611133,158808
2020-03-15,919514,550984,735249,840934,629564,171165
2020-03-16,941700,573191,757446,866322,648570,184905
2020-03-17,964422,596245,780334,892500,668168,201363
2020-03-18,987691,620174,803932,919490,688374,221172
2020-03-19,1011522,645008,828265,947320,709210,251542
2020-03-20,1035928,670776,853352,976013,730691,282895
2020-03-21,1060923,697508,879216,1005595,752837,316942
2020-03-22,1086522,725235,905878,1036090,775666,350942
2020-03-23,1112737,753989,933363,1067525,799201,393837
2020-03-24,1139585,783801,961693,1099927,823459,434723
2020-03-25,1167082,814704,990893,1133325,848461,486947
2020-03-26,1195241,846731,1020986,1167743,874229,547297
2020-03-27,1224080,879915,1051998,1203213,900783,611632
2020-03-28,1253615,914289,1083952,1239760,928144,674897
2020-03-29,1283862,949888,1116875,1277415,956335,732707
2020-03-30,1314839,986746,1150792,1316208,985376,796268
2020-03-31,1346564,1024897,1185730,1356168,1015292,868867
2020-04-01,1379054,1064376,1221715,1397325,1046105,945624
2020-04-02,1412328,1105219,1258774,1439711,1077837,1022366
2020-04-03,1446404,1147459,1296932,1483354,1110510,1103314
2020-04-04,1481303,1191131,1336217,1528286,1144148,1188306
2020-04-05,1517044,1236270,1376657,1574539,1178775,1257241
2020-04-06,1553648,1282911,1418280,1622145,1214415,1329576
2020-04-07,1591134,1331086,1461110,1671131,1251089,1404566
2020-04-08,1629525,1380831,1505178,1721533,1288823,1489045
2020-04-09,1668843,1432176,1550510,1773381,1327639,1574850
2020-04-10,1709109,1485156,1597132,1826705,1367559,1664170
2020-04-11,1750346,1539801,1645074,1881538,1408610,1744940
2020-04-12,1792579,1596141,1694360,1937909,1450811,1816194
2020-04-13,1835830,1654206,1745018,1995848,1494188,1882211
2020-04-14,1880125,1714024,1797074,2055387,1538761,1958813
2020-04-15,1925489,1775622,1850556,2116556,1584556,2038561
2020-04-16,1971948,1839024,1905486,2179382,1631590,2121523
2020-04-17,2019527,1904255,1961891,2243895,1679887,2203417
2020-04-18,2068254,1971336,2019795,2310122,1729468,2283158
2020-04-19,2118157,2040286,2079222,2378091,1780353,2355301
2020-04-20,2169264,2111123,2140194,2447827,1832561,2431261
2020-04-21,2221605,2183862,2202734,2519357,1886111,2516991
2020-04-22,2275208,2258515,2266862,2592702,1941022,2583279
2020-04-23,2330104,2335091,2332598,2667887,1997309,2660713
2020-04-24,2386325,2413599,2399962,2744934,2054990,2734478
2020-04-25,2443903,2494040,2468972,2823864,2114080,2835026
2020-04-26,2502869,2576417,2539643,2904693,2174593,2918082
2020-04-27,2563259,2660726,2611992,2987442,2236542,2983864
2020-04-28,2625105,2746960,2686032,3072124,2299940,3055429
2020-04-29,2688444,2835110,2761777,3158757,2364797,3133235
2020-04-30,2753311,2925161,2839236,3247350,2431122,3217821
2020-05-01,2819743,3017096,2918420,3337916,2498924,3309563
2020-05-02,2887778,3110893,2999336,3430463,2568209,3390732
2020-05-03,2957455,3206526,3081990,3524998,2638982,3469241
