"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674684,327350,501017,573018,429016,90943
2020-03-03,690960,340828,515894,590033,441755,93193
2020-03-04,707628,354843,531236,607580,454892,95464
2020-03-05,724698,369415,547056,625673,468439,98442
2020-03-06,742180,384566,563373,644335,482411,102524
2020-03-07,760084,400316,580200,663580,496820,106488
2020-03-08,778419,416687,597553,683427,511679,110633
2020-03-09,797197,433702,615450,703896,527004,115331
2020-03-10,816428,451384,633906,725004,542808,120250
2020-03-11,836122,469756,652939,746773,559105,127785
2020-03-12,856292,488844,672568,769223,575913,136806
2020-03-13,876949,508672,692810,792374,593246,146675
2020-03-14,898103,529266,713684,816247,611121,158808
2020-03-15,919768,550653,735210,840867,629553,171165
2020-03-16,941956,572859,757408,866255,648561,184905
2020-03-17,964679,595913,780296,892432,668160,201363
2020-03-18,987950,619843,803896,919424,688368,221172
2020-03-19,1011782,644678,828230,947255,709205,251542
2020-03-20,1036189,670447,853318,975948,730688,282895
2020-03-21,1061185,697181,879183,1005530,752836,316942
2020-03-22,1086784,724911,905848,1036027,775669,350942
2020-03-23,1113001,753669,933335,1067464,799206,393837
2020-03-24,1139850,783485,961668,1099869,823467,434723
2020-03-25,1167347,814392,990870,1133268,848472,486947
2020-03-26,1195506,846424,1020965,1167688,874242,547297
2020-03-27,1224346,879614,1051980,1203160,900800,611632
2020-03-28,1253881,913995,1083938,1239710,928166,674897
2020-03-29,1284128,949602,1116865,1277369,956361,732707
2020-03-30,1315105,986468,1150786,1316165,985407,796268
2020-03-31,1346830,1024629,1185730,1356131,1015329,868867
2020-04-01,1379319,1064119,1221719,1397292,1046146,945624
2020-04-02,1412593,1104972,1258782,1439681,1077883,1022366
2020-04-03,1446669,1147225,1296947,1483331,1110563,1103314
2020-04-04,1481567,1190910,1336238,1528268,1144208,1188306
2020-04-05,1517307,1236064,1376686,1574529,1178843,1257241
2020-04-06,1553909,1282719,1418314,1622140,1214488,1329576
2020-04-07,1591394,1330911,1461152,1671134,1251170,1404566
2020-04-08,1629783,1380673,1505228,1721544,1288912,1489045
2020-04-09,1669098,1432037,1550568,1773400,1327736,1574850
2020-04-10,1709362,1485036,1597199,1826732,1367666,1664170
2020-04-11,1750597,1539701,1645149,1881573,1408725,1744940
2020-04-12,1792827,1596062,1694444,1937952,1450936,1816194
2020-04-13,1836075,1654150,1745112,1995902,1494322,1882211
2020-04-14,1880367,1713991,1797179,2055451,1538907,1958813
2020-04-15,1925727,1775613,1850670,2116629,1584711,2038561
2020-04-16,1972181,1839041,1905611,2179466,1631756,2121523
2020-04-17,2019756,1904298,1962027,2243989,1680065,2203417
2020-04-18,2068479,1971406,2019942,2310227,1729657,2283158
2020-04-19,2118377,2040384,2079380,2378207,1780553,2355301
2020-04-20,2169479,2111250,2140364,2447955,1832773,2431261
2020-04-21,2221813,2184018,2202916,2519497,1886335,2516991
2020-04-22,2275410,2258701,2267056,2592854,1941258,2583279
2020-04-23,2330300,2335308,2332804,2668051,1997557,2660713
2020-04-24,2386514,2413846,2400180,2745109,2055251,2734478
2020-04-25,2444084,2494319,2469202,2824050,2114354,2835026
2020-04-26,2503043,2576727,2539885,2904891,2174879,2918082
2020-04-27,2563424,2661067,2612246,2987651,2236841,2983864
2020-04-28,2625261,2747333,2686297,3072344,2300250,3055429
2020-04-29,2688590,2835514,2762052,3158986,2365118,3133235
2020-04-30,2753447,2925596,2839522,3247589,2431455,3217821
2020-05-01,2819869,3017561,2918715,3338163,2499267,3309563
2020-05-02,2887893,3111388,2999640,3430718,2568562,3390732
2020-05-03,2957558,3207049,3082304,3525261,2639347,3469241
2020-05-04,3028903,3304514,3166708,3621795,2711621,3546407
2020-05-05,3101969,3403748,3252858,3720325,2785391,3625591
2020-05-06,3176798,3504712,3340755,3820854,2860656,3715415
2020-05-07,3253432,3607363,3430398,3923380,2937416,3809600
2020-05-08,3331915,3711651,3521783,4027898,3015668,3899742
2020-05-09,3412291,3817525,3614908,4134406,3095410,3989897
2020-05-10,3494606,3924928,3709767,4242897,3176637,4066886
2020-05-11,3578906,4033798,3806352,4353362,3259342,4137916
2020-05-12,3665240,4144070,3904655,4465792,3343518,4223703
2020-05-13,3753657,4255673,4004665,4580175,3429155,4309653
2020-05-14,3844207,4368536,4106372,4696498,3516246,4406318
2020-05-15,3936941,4482579,4209760,4814744,3604776,4504351
2020-05-16,4031912,4597722,4314817,4934898,3694736,4598547
2020-05-17,4129174,4713879,4421526,5056943,3786109,4679764
2020-05-18,4228782,4830964,4529873,5180860,3878886,4766900
2020-05-19,4330793,4948885,4639839,5306629,3973049,4861975
2020-05-20,4435265,5067548,4751406,5434229,4068583,4961338
2020-05-21,4542257,5186857,4864557,5563641,4165473,5069262
2020-05-22,4651830,5306713,4979272,5694842,4263702,5175836
2020-05-23,4764046,5427017,5095532,5827810,4363254,5276942
2020-05-24,4878970,5547666,5213318,5962523,4464113,5371158
2020-05-25,4996665,5668558,5332612,6098960,4566264,5460254
2020-05-26,5117200,5789588,5453394,6237100,4669688,5556124
2020-05-27,5240642,5910653,5575648,6376923,4774373,5658707
2020-05-28,5367063,6031649,5699356,6518409,4880303,5777512
2020-05-29,5496532,6152470,5824501,6661539,4987463,5900530
2020-05-30,5629126,6273013,5951070,6806297,5095843,6028326
2020-05-31,5764917,6393177,6079047,6952665,5205429,6136294
2020-06-01,5903985,6512858,6208422,7100633,5316211,6236775
2020-06-02,6046407,6631959,6339183,7250186,5428180,6349294
2020-06-03,6192264,6750381,6471322,7401314,5541330,6475978
2020-06-04,6341641,6868029,6604835,7554014,5655656,6603640
2020-06-05,6494620,6984809,6739714,7708277,5771151,6737150
2020-06-06,6651290,7100632,6875961,7864104,5887818,6863012
2020-06-07,6811740,7215412,7013576,8021495,6005657,6979330
2020-06-08,6976060,7329063,7152562,8180455,6124669,7085181
2020-06-09,7144343,7441507,7292925,8340990,6244860,7210775
2020-06-10,7316687,7552667,7434677,8503113,6366241,7344237
2020-06-11,7493187,7662471,7577829,8666837,6488821,7481814
2020-06-12,7673946,7770851,7722398,8832182,6612614,7626278
2020-06-13,7859065,7877741,7868403,8999169,6737637,7760355
2020-06-14,8048650,7983084,8015867,9167825,6863909,7882521
2020-06-15,8242807,8086823,8164815,9338179,6991451,8001213
2020-06-16,8441649,8188906,8315278,9510265,7120291,8142518
2020-06-17,8645287,8289288,8467288,9684120,7250456,8318948
2020-06-18,8853838,8387927,8620882,9859787,7381977,8457640
2020-06-19,9067419,8484784,8776102,10037314,7514890,8634891
2020-06-20,9286153,8579826,8932990,10216748,7649232,8796835
2020-06-21,9510164,8673024,9091594,10398145,7785043,8926614
2020-06-22,9739578,8764353,9251966,10581564,7922368,9063414
2020-06-23,9974526,8853792,9414159,10767066,8061252,9229383
2020-06-24,10215142,8941325,9578234,10954720,8201748,9400295
2020-06-25,10461562,9026938,9744250,11144594,8343906,9656291
2020-06-26,10713927,9110624,9912276,11336767,8487785,NA
2020-06-27,10972379,9192376,10082378,11531314,8633442,NA
2020-06-28,11237067,9272192,10254630,11728321,8780939,NA
2020-06-29,11508139,9350075,10429107,11927872,8930342,NA
2020-06-30,11785750,9426029,10605890,12130060,9081720,NA
2020-07-01,12070058,9500061,10785060,12334979,9235141,NA
2020-07-02,12361225,9572183,10966704,12542727,9390681,NA
2020-07-03,12659415,9642406,11150910,12753405,9548415,NA
2020-07-04,12964799,9710748,11337774,12967123,9708425,NA
2020-07-05,13277549,9777226,11527388,13183986,9870790,NA
