"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674944,327016,500980,572962,428998,90943
2020-03-03,691222,340489,515856,589975,441737,93193
2020-03-04,707892,354500,531196,607519,454873,95464
2020-03-05,724964,369068,547016,625612,468420,98442
2020-03-06,742449,384215,563332,644272,482392,102524
2020-03-07,760355,399961,580158,663516,496800,106488
2020-03-08,778692,416329,597510,683361,511659,110633
2020-03-09,797472,433340,615406,703829,526983,115331
2020-03-10,816705,451019,633862,724936,542788,120250
2020-03-11,836402,469389,652896,746705,559087,127785
2020-03-12,856574,488474,672524,769153,575895,136806
2020-03-13,877232,508300,692766,792304,593228,146675
2020-03-14,898389,528893,713641,816178,611104,158808
2020-03-15,920055,550279,735167,840797,629537,171165
2020-03-16,942245,572485,757365,866184,648546,184905
2020-03-17,964969,595539,780254,892362,668146,201363
2020-03-18,988241,619469,803855,919354,688356,221172
2020-03-19,1012075,644305,828190,947186,709194,251542
2020-03-20,1036484,670076,853280,975881,730679,282895
2020-03-21,1061481,696813,879147,1005464,752830,316942
2020-03-22,1087081,724546,905814,1035963,775665,350942
2020-03-23,1113299,753307,933303,1067402,799204,393837
2020-03-24,1140148,783127,961638,1099808,823468,434723
2020-03-25,1167646,814040,990843,1133209,848477,486947
2020-03-26,1195806,846078,1020942,1167633,874251,547297
2020-03-27,1224646,879275,1051960,1203107,900813,611632
2020-03-28,1254181,913664,1083922,1239662,928182,674897
2020-03-29,1284429,949279,1116854,1277325,956383,732707
2020-03-30,1315406,986155,1150780,1316126,985434,796268
2020-03-31,1347130,1024327,1185728,1356095,1015361,868867
2020-04-01,1379619,1063828,1221724,1397263,1046185,945624
2020-04-02,1412892,1104694,1258793,1439658,1077928,1022366
2020-04-03,1446967,1146960,1296964,1483314,1110614,1103314
2020-04-04,1481864,1190661,1336262,1528258,1144266,1188306
2020-04-05,1517602,1235830,1376716,1574525,1178907,1257241
2020-04-06,1554203,1282503,1418353,1622144,1214562,1329576
2020-04-07,1591686,1330713,1461200,1671148,1251252,1404566
2020-04-08,1630073,1380494,1505284,1721566,1289002,1489045
2020-04-09,1669387,1431879,1550633,1773430,1327836,1574850
2020-04-10,1709648,1484900,1597274,1826773,1367775,1664170
2020-04-11,1750880,1539588,1645234,1881624,1408844,1744940
2020-04-12,1793106,1595973,1694540,1938014,1451066,1816194
2020-04-13,1836351,1654086,1745218,1995974,1494462,1882211
2020-04-14,1880639,1713954,1797296,2055534,1539058,1958813
2020-04-15,1925995,1775604,1850800,2116726,1584874,2038561
2020-04-16,1972445,1839060,1905752,2179574,1631930,2121523
2020-04-17,2020015,1904347,1962181,2244110,1680252,2203417
2020-04-18,2068733,1971486,2020110,2310363,1729857,2283158
2020-04-19,2118625,2040495,2079560,2378355,1780765,2355301
