"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675213,326670,500942,572907,428977,90943
2020-03-03,691494,340138,515816,589918,441714,93193
2020-03-04,708167,354144,531156,607462,454850,95464
2020-03-05,725242,368708,546975,625553,468397,98442
2020-03-06,742728,383850,563289,644211,482367,102524
2020-03-07,760636,399593,580114,663453,496775,106488
2020-03-08,778976,415956,597466,683298,511634,110633
2020-03-09,797759,432965,615362,703765,526959,115331
2020-03-10,816994,450640,633817,724871,542763,120250
2020-03-11,836692,469008,652850,746639,559061,127785
2020-03-12,856866,488091,672478,769086,575870,136806
2020-03-13,877527,507915,692721,792237,593205,146675
2020-03-14,898685,528506,713596,816111,611081,158808
2020-03-15,920354,549891,735122,840730,629514,171165
2020-03-16,942545,572096,757320,866117,648523,184905
2020-03-17,965271,595150,780210,892295,668125,201363
2020-03-18,988545,619081,803813,919289,688337,221172
2020-03-19,1012380,643918,828149,947121,709177,251542
2020-03-20,1036790,669691,853240,975817,730663,282895
2020-03-21,1061788,696430,879109,1005402,752816,316942
2020-03-22,1087389,724166,905778,1035902,775654,350942
2020-03-23,1113608,752931,933270,1067344,799196,393837
2020-03-24,1140459,782756,961608,1099753,823463,434723
2020-03-25,1167957,813675,990816,1133157,848475,486947
2020-03-26,1196118,845719,1020918,1167583,874253,547297
2020-03-27,1224958,878923,1051940,1203062,900818,611632
2020-03-28,1254493,913320,1083906,1239620,928192,674897
2020-03-29,1284741,948944,1116842,1277288,956396,732707
2020-03-30,1315718,985830,1150774,1316094,985454,796268
2020-03-31,1347442,1024013,1185728,1356070,1015386,868867
2020-04-01,1379930,1063526,1221728,1397242,1046214,945624
2020-04-02,1413202,1104406,1258804,1439644,1077964,1022366
2020-04-03,1447277,1146686,1296982,1483307,1110657,1103314
2020-04-04,1482173,1190402,1336288,1528259,1144317,1188306
2020-04-05,1517910,1235588,1376749,1574533,1178965,1257241
2020-04-06,1554509,1282279,1418394,1622161,1214627,1329576
2020-04-07,1591990,1330508,1461249,1671172,1251326,1404566
2020-04-08,1630375,1380309,1505342,1721600,1289084,1489045
2020-04-09,1669686,1431715,1550700,1773474,1327926,1574850
2020-04-10,1709945,1484758,1597352,1826828,1367876,1664170
2020-04-11,1751174,1539470,1645322,1881689,1408955,1744940
2020-04-12,1793397,1595881,1694639,1938091,1451187,1816194
2020-04-13,1836638,1654020,1745329,1996063,1494595,1882211
2020-04-14,1880922,1713915,1797418,2055635,1539201,1958813
2020-04-15,1926274,1775594,1850934,2116839,1585029,2038561
2020-04-16,1972719,1839080,1905900,2179702,1632098,2121523
2020-04-17,2020284,1904398,1962341,2244251,1680431,2203417
2020-04-18,2068996,1971568,2020282,2310516,1730048,2283158
2020-04-19,2118882,2040610,2079746,2378523,1780969,2355301
2020-04-20,2169972,2111542,2140757,2448298,1833216,2431261
2020-04-21,2222293,2184378,2203336,2519868,1886804,2516991
2020-04-22,2275875,2259130,2267502,2593252,1941752,2583279
2020-04-23,2330750,2335807,2333278,2668477,1998079,2660713
2020-04-24,2386948,2414416,2400682,2745564,2055800,2734478
