"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674489,327602,501046,573064,429028,90943
2020-03-03,690762,341083,515922,590078,441766,93193
2020-03-04,707428,355101,531264,607626,454902,95464
2020-03-05,724497,369677,547087,625723,468451,98442
2020-03-06,741977,384831,563404,644385,482423,102524
2020-03-07,759879,400584,580232,663632,496832,106488
2020-03-08,778213,416957,597585,683479,511691,110633
2020-03-09,796989,433975,615482,703949,527015,115331
2020-03-10,816218,451659,633938,725058,542818,120250
2020-03-11,835911,470033,652972,746827,559117,127785
2020-03-12,856080,489123,672602,769279,575925,136806
2020-03-13,876735,508952,692844,792430,593258,146675
2020-03-14,897888,529547,713718,816305,611131,158808
2020-03-15,919552,550935,735244,840925,629563,171165
2020-03-16,941738,573142,757440,866311,648569,184905
2020-03-17,964460,596196,780328,892489,668167,201363
2020-03-18,987729,620125,803927,919480,688374,221172
2020-03-19,1011561,644959,828260,947311,709209,251542
2020-03-20,1035967,670727,853347,976004,730690,282895
2020-03-21,1060962,697460,879211,1005585,752837,316942
2020-03-22,1086560,725187,905874,1036081,775667,350942
2020-03-23,1112776,753942,933359,1067516,799202,393837
2020-03-24,1139625,783754,961690,1099919,823461,434723
2020-03-25,1167121,814658,990890,1133316,848464,486947
2020-03-26,1195280,846686,1020983,1167735,874231,547297
2020-03-27,1224119,879870,1051994,1203203,900785,611632
2020-03-28,1253654,914245,1083950,1239752,928148,674897
2020-03-29,1283901,949845,1116873,1277408,956338,732707
2020-03-30,1314878,986705,1150792,1316202,985382,796268
2020-03-31,1346603,1024857,1185730,1356162,1015298,868867
2020-04-01,1379093,1064338,1221716,1397320,1046112,945624
2020-04-02,1412367,1105182,1258774,1439705,1077843,1022366
2020-04-03,1446443,1147424,1296934,1483350,1110518,1103314
2020-04-04,1481342,1191098,1336220,1528283,1144157,1188306
2020-04-05,1517083,1236240,1376662,1574538,1178786,1257241
2020-04-06,1553686,1282882,1418284,1622142,1214426,1329576
2020-04-07,1591173,1331060,1461116,1671131,1251101,1404566
2020-04-08,1629563,1380807,1505185,1721534,1288836,1489045
2020-04-09,1668880,1432156,1550518,1773383,1327653,1574850
2020-04-10,1709146,1485138,1597142,1826708,1367576,1664170
2020-04-11,1750383,1539786,1645084,1881541,1408627,1744940
2020-04-12,1792615,1596129,1694372,1937914,1450830,1816194
2020-04-13,1835866,1654198,1745032,1995856,1494208,1882211
2020-04-14,1880161,1714019,1797090,2055396,1538784,1958813
2020-04-15,1925524,1775621,1850572,2116565,1584579,2038561
2020-04-16,1971982,1839027,1905504,2179393,1631615,2121523
2020-04-17,2019561,1904262,1961912,2243909,1679915,2203417
2020-04-18,2068288,1971346,2019817,2310137,1729497,2283158
2020-04-19,2118190,2040301,2079246,2378108,1780384,2355301
2020-04-20,2169296,2111142,2140219,2447845,1832593,2431261
2020-04-21,2221635,2183885,2202760,2519375,1886145,2516991
2020-04-22,2275238,2258542,2266890,2592723,1941057,2583279
2020-04-23,2330133,2335123,2332628,2667910,1997346,2660713
2020-04-24,2386353,2413635,2399994,2744959,2055029,2734478
2020-04-25,2443929,2494082,2469006,2823891,2114121,2835026
2020-04-26,2502895,2576463,2539679,2904722,2174636,2918082
2020-04-27,2563283,2660776,2612030,2987472,2236588,2983864
2020-04-28,2625128,2747015,2686072,3072157,2299987,3055429
2020-04-29,2688466,2835170,2761818,3158790,2364846,3133235
2020-04-30,2753331,2925226,2839278,3247384,2431172,3217821
2020-05-01,2819762,3017165,2918464,3337952,2498976,3309563
2020-05-02,2887795,3110966,2999380,3430498,2568262,3390732
2020-05-03,2957470,3206603,3082036,3525035,2639037,3469241
2020-05-04,3028826,3304045,3166436,3621566,2711306,3546407
2020-05-05,3101904,3403257,3252580,3720092,2785068,3625591
2020-05-06,3176744,3504200,3340472,3820617,2860327,3715415
2020-05-07,3253391,3606831,3430111,3923141,2937081,3809600
2020-05-08,3331887,3711102,3521494,4027659,3015329,3899742
2020-05-09,3412276,3816960,3614618,4134168,3095068,3989897
2020-05-10,3494605,3924349,3709477,4242662,3176292,4066886
2020-05-11,3578921,4033207,3806064,4353132,3258996,4137916
2020-05-12,3665271,4143470,3904370,4465568,3343172,4223703
2020-05-13,3753704,4255067,4004386,4579960,3428812,4309653
2020-05-14,3844271,4367926,4106098,4696291,3515905,4406318
2020-05-15,3937023,4481969,4209496,4814551,3604441,4504351
2020-05-16,4032013,4597114,4314564,4934721,3694407,4598547
2020-05-17,4129295,4713278,4421286,5056783,3785789,4679764
2020-05-18,4228924,4830373,4529648,5180721,3878575,4766900
2020-05-19,4330956,4948308,4639632,5306513,3972751,4861975
2020-05-20,4435451,5066988,4751220,5434140,4068300,4961338
2020-05-21,4542467,5186319,4864393,5563580,4165206,5069262
2020-05-22,4652064,5306202,4979133,5694813,4263453,5175836
2020-05-23,4764306,5426536,5095421,5827815,4363027,5276942
2020-05-24,4879256,5547221,5213238,5962567,4463909,5371158
2020-05-25,4996980,5668152,5332566,6099047,4566085,5460254
