"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5,8,11,198
173,2020-06-21,5,8,11,208
174,2020-06-22,5,8,11,209
175,2020-06-23,5,8,11,219
176,2020-06-24,6,9,12,253
177,2020-06-25,6,9,12,265
178,2020-06-26,6,9,12,286
179,2020-06-27,6,9,12,286
180,2020-06-28,6,9,12,298
181,2020-06-29,7,10,13,315
182,2020-06-30,7,10,13,324
183,2020-07-01,7,10,13,NA
184,2020-07-02,7,10,13,NA
185,2020-07-03,7,11,15,NA
186,2020-07-04,7,11,15,NA
187,2020-07-05,7,11,15,NA
188,2020-07-06,7,11,15,NA
189,2020-07-07,8,12,16,NA
190,2020-07-08,8,12,16,NA
191,2020-07-09,8,12,16,NA
192,2020-07-10,9,13,17,NA
