"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,7725,13464,19203,545,27
2019-12-31,7912,13790,19668,558,27
2020-01-01,8103,14123,20143,572,27
2020-01-02,8299,14465,20631,585,44
2020-01-03,8500,14815,21130,600,44
2020-01-04,8705,15173,21641,614,59
2020-01-05,8916,15540,22164,629,59
2020-01-06,9131,15916,22701,644,59
2020-01-07,9352,16301,23250,660,59
2020-01-08,9578,16695,23812,676,59
2020-01-09,9810,17099,24388,692,59
2020-01-10,10048,17513,24978,709,59
2020-01-11,10290,17936,25582,726,59
2020-01-12,10539,18370,26201,743,59
2020-01-13,10794,18814,26834,761,59
2020-01-14,11055,19269,27483,780,59
2020-01-15,11322,19735,28148,799,59
2020-01-16,11597,20213,28829,818,63
2020-01-17,11877,20702,29527,838,80
2020-01-18,12164,21202,30240,858,216
2020-01-19,12458,21715,30972,879,235
2020-01-20,12760,22240,31720,900,386
2020-01-21,13068,22778,32488,922,526
2020-01-22,13384,23329,33274,944,623
2020-01-23,13708,23893,34078,967,882
2020-01-24,14040,24471,34902,990,1323
2020-01-25,14379,25063,35747,1014,1988
2020-01-26,14727,25669,36611,1039,2775
2020-01-27,15083,26290,37497,1064,4528
2020-01-28,15448,26926,38404,1090,5994
2020-01-29,15822,27577,39332,1116,7734
2020-01-30,16204,28244,40284,1143,9714
2020-01-31,16596,28927,41258,1171,11809
2020-02-01,16998,29627,42256,1199,14399
2020-02-02,17409,30344,43279,1228,17211
2020-02-03,17830,31078,44326,1258,20448
2020-02-04,18261,31829,45397,1288,24320
2020-02-05,18703,32599,46495,1319,28047
2020-02-06,19155,33388,47621,1351,31207
2020-02-07,19618,34195,48772,1384,34625
2020-02-08,20093,35022,49951,1417,37232
2020-02-09,20579,35869,51159,1452,40206
2020-02-10,21077,36737,52397,1487,42696
2020-02-11,21586,37625,53664,1523,44724
2020-02-12,22108,38535,54962,1560,59865
2020-02-13,22643,39467,56291,1597,64021
2020-02-14,23191,40422,57653,1636,66559
2020-02-15,23752,41400,59048,1676,68566
2020-02-16,24326,42401,60476,1716,70618
2020-02-17,24915,43427,61939,1758,72508
2020-02-18,25517,44477,63437,1800,74258
2020-02-19,26135,45553,64971,1844,74652
2020-02-20,26766,46654,66542,1888,75543
2020-02-21,27414,47783,68152,1934,76369
2020-02-22,28077,48939,69801,1981,77016
2020-02-23,28756,50122,71488,2029,77234
2020-02-24,29451,51334,73217,2078,77749
2020-02-25,30164,52576,74988,2128,78159
2020-02-26,30894,53848,76802,2179,78598
2020-02-27,31641,55150,78659,2232,78927
2020-02-28,32406,56484,80562,2286,79355
2020-02-29,33190,57850,82510,2341,79929
2020-03-01,33992,59249,84506,2398,80134
2020-03-02,34815,60682,86549,2456,80261
2020-03-03,35657,62150,88643,2515,80380
2020-03-04,36519,63653,90787,2576,80497
2020-03-05,37403,65193,92983,2638,80667
2020-03-06,38307,66770,95233,2702,80768
2020-03-07,39234,68385,97536,2768,80814
2020-03-08,40183,70039,99895,2835,80859
2020-03-09,41155,71733,102311,2903,80879
2020-03-10,42150,73468,104786,2973,80908
2020-03-11,43170,75245,107320,3045,80932
2020-03-12,44213,77064,109915,3119,80954
2020-03-13,45283,78928,112573,3194,80973
2020-03-14,46378,80837,115296,3272,80995
2020-03-15,47500,82793,118086,3351,81020
2020-03-16,48649,84795,120941,3432,81130
2020-03-17,49826,86846,123866,3515,81163
2020-03-18,51030,88946,126862,3600,81238
2020-03-19,52265,91098,129931,3687,81337
2020-03-20,53529,93301,133073,3776,81416
2020-03-21,54824,95558,136292,3867,81499
2020-03-22,56150,97869,139588,3961,81649
2020-03-23,57508,100236,142964,4057,81748
2020-03-24,58899,102661,146423,4155,81847
2020-03-25,60323,105144,149965,4255,81968
2020-03-26,61782,107687,153592,4358,82079
2020-03-27,63276,110291,157306,4464,81340
2020-03-28,64807,112959,161111,4572,NA
2020-03-29,66375,115691,165007,4682,NA
2020-03-30,67980,118489,168998,4795,NA
2020-03-31,69624,121355,173086,4911,NA
2020-04-01,71308,124290,177272,5030,NA
2020-04-02,73033,127296,181559,5152,NA
2020-04-03,74799,130375,185951,5277,NA
