"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,4,5,6,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,8,10,0,15
2020-02-18,8,10,12,0,15
2020-02-19,10,13,16,0,15
2020-02-20,13,17,21,0,16
2020-02-21,17,22,27,0,35
2020-02-22,21,28,35,0,35
2020-02-23,27,35,43,1,35
2020-02-24,34,45,56,1,53
2020-02-25,43,57,71,1,53
2020-02-26,55,73,91,1,59
2020-02-27,70,93,116,1,60
2020-02-28,90,119,148,2,66
2020-02-29,115,152,189,2,69
2020-03-01,147,194,241,3,89
2020-03-02,188,248,308,4,103
2020-03-03,239,316,393,5,125
2020-03-04,306,404,502,6,159
2020-03-05,390,515,640,7,233
2020-03-06,498,657,816,9,338
2020-03-07,636,839,1042,12,433
2020-03-08,812,1071,1330,15,554
2020-03-09,1036,1367,1698,20,754
2020-03-10,1322,1744,2166,25,1025
2020-03-11,1687,2226,2765,32,1312
2020-03-12,2154,2842,3530,41,1663
2020-03-13,2749,3627,4505,52,2174
2020-03-14,3508,4629,5750,66,2951
2020-03-15,4477,5908,7339,85,3774
2020-03-16,5715,7541,9367,108,4661
2020-03-17,7294,9624,11954,138,6427
2020-03-18,9309,12284,15259,176,9415
2020-03-19,11882,15678,19474,225,14250
2020-03-20,15165,20010,24855,287,19624
2020-03-21,19356,25540,31724,366,26747
2020-03-22,24704,32597,40490,467,35206
2020-03-23,31530,41605,51680,596,46442
2020-03-24,40243,53101,65959,761,55231
2020-03-25,51363,67774,84185,971,69194
2020-03-26,65556,86502,107448,1239,82179
2020-03-27,83671,110405,137139,1581,NA
2020-03-28,106791,140913,175035,2018,NA
2020-03-29,136301,179851,223401,2576,NA
2020-03-30,173964,229549,285134,3288,NA
2020-03-31,222035,292979,363923,4196,NA
2020-04-01,283389,373937,464485,5356,NA
2020-04-02,361696,477265,592834,6836,NA
