"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,2,3,0,13
2020-02-11,1,2,3,0,13
2020-02-12,2,3,4,0,14
2020-02-13,3,4,5,0,15
2020-02-14,4,5,6,0,15
2020-02-15,4,6,8,0,15
2020-02-16,6,8,10,0,15
2020-02-17,7,10,13,0,15
2020-02-18,9,12,15,0,15
2020-02-19,11,15,19,0,15
2020-02-20,14,20,26,0,16
2020-02-21,18,25,32,0,35
2020-02-22,23,32,41,0,35
2020-02-23,29,40,51,1,35
2020-02-24,37,51,65,1,53
2020-02-25,47,65,83,1,53
2020-02-26,59,82,105,1,59
2020-02-27,75,105,135,2,60
2020-02-28,96,133,170,2,66
2020-02-29,122,169,216,2,69
2020-03-01,155,215,275,3,89
2020-03-02,196,273,350,4,103
2020-03-03,249,346,443,5,125
2020-03-04,316,440,564,6,159
2020-03-05,401,558,715,8,233
2020-03-06,510,709,908,10,338
2020-03-07,648,901,1154,13,433
2020-03-08,823,1144,1465,17,554
2020-03-09,1045,1453,1861,21,754
2020-03-10,1327,1845,2363,27,1025
2020-03-11,1685,2343,3001,34,1312
2020-03-12,2140,2976,3812,43,1663
2020-03-13,2718,3780,4842,55,2174
2020-03-14,3452,4801,6150,69,2951
2020-03-15,4384,6098,7812,88,3774
2020-03-16,5569,7745,9921,112,4661
2020-03-17,7073,9837,12601,142,6427
2020-03-18,8982,12493,16004,181,9415
2020-03-19,11408,15867,20326,229,14250
2020-03-20,14490,20153,25816,291,19624
2020-03-21,18402,25595,32788,370,26747
2020-03-22,23373,32508,41643,470,35206
2020-03-23,29686,41288,52890,597,46442
2020-03-24,37703,52439,67175,758,55231
2020-03-25,47885,66601,85317,963,69194
2020-03-26,60818,84589,108360,1223,78949
2020-03-27,77244,107434,137624,1553,NA
2020-03-28,98106,136450,174794,1972,NA
2020-03-29,124601,173301,222001,2505,NA
2020-03-30,158253,220106,281959,3181,NA
2020-03-31,200994,279552,358110,4040,NA
2020-04-01,255278,355052,454826,5131,NA
2020-04-02,324222,450943,577664,6517,NA
